I0 Pd 25kV 3.5mA 0.5eV Si1266 20s
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.69920000E+4	8.08539114E+1	-3.60310000E+5	3.75624000E+5	9.78500000E+3	1.92095000E+5	5.04946016E+0	4.79844864E+0	2.03920074E+3	4.00321108E+4	3.80426806E+4
1.69930000E+4	8.08329926E+1	-3.62091000E+5	3.77402000E+5	9.77300000E+3	1.92300000E+5	5.05009952E+0	4.80250144E+0	2.03498117E+3	4.00421619E+4	3.80784575E+4
1.69940000E+4	8.08121234E+1	-3.63868000E+5	3.79175000E+5	9.71400000E+3	1.92235000E+5	5.05020448E+0	4.79971200E+0	2.02387143E+3	4.00512739E+4	3.80647953E+4
1.69950000E+4	8.07913036E+1	-3.65640000E+5	3.80943000E+5	9.64200000E+3	1.91810000E+5	5.05134048E+0	4.79866176E+0	2.00931020E+3	3.99716401E+4	3.79720988E+4
1.69960000E+4	8.07705329E+1	-3.67408000E+5	3.82707000E+5	9.55200000E+3	1.92522000E+5	5.05067232E+0	4.80050560E+0	1.98979041E+3	4.01051948E+4	3.81180936E+4
1.69970000E+4	8.07498107E+1	-3.69171000E+5	3.84466000E+5	9.67000000E+3	1.92292000E+5	5.04945472E+0	4.80169088E+0	2.01387391E+3	4.00465805E+4	3.80817357E+4
1.69980000E+4	8.07291370E+1	-3.70929000E+5	3.86220000E+5	9.71500000E+3	1.92422000E+5	5.05026528E+0	4.80135136E+0	2.02338868E+3	4.00760935E+4	3.81015629E+4
1.69990000E+4	8.07085112E+1	-3.72683000E+5	3.87971000E+5	9.74400000E+3	1.91295000E+5	5.05027424E+0	4.80157856E+0	2.02933262E+3	3.98399440E+4	3.78781410E+4
1.70000000E+4	8.06879332E+1	-3.74432000E+5	3.89716000E+5	9.62400000E+3	1.91660000E+5	5.05101312E+0	4.79686720E+0	2.00630945E+3	3.99566120E+4	3.79448628E+4
1.70010000E+4	8.06674025E+1	-3.76177000E+5	3.91457000E+5	9.72800000E+3	1.91094000E+5	5.05084896E+0	4.80234016E+0	2.02567908E+3	3.97912516E+4	3.78340357E+4
1.70020000E+4	8.06469190E+1	-3.77918000E+5	3.93194000E+5	9.60500000E+3	1.91419000E+5	5.04993344E+0	4.79869312E+0	2.00158663E+3	3.98901050E+4	3.79052521E+4
1.70030000E+4	8.06264821E+1	-3.79654000E+5	3.94927000E+5	9.56300000E+3	1.92090000E+5	5.05057792E+0	4.80163584E+0	1.99161292E+3	4.00061085E+4	3.80332712E+4
1.70040000E+4	8.06060918E+1	-3.81386000E+5	3.96655000E+5	9.53500000E+3	1.91051000E+5	5.04993536E+0	4.79887488E+0	1.98692407E+3	3.98114360E+4	3.78323654E+4
1.70050000E+4	8.05857476E+1	-3.83113000E+5	3.98378000E+5	9.69600000E+3	1.91173000E+5	5.05018016E+0	4.79807488E+0	2.02081048E+3	3.98448609E+4	3.78546891E+4
1.70060000E+4	8.05654493E+1	-3.84836000E+5	4.00098000E+5	9.41900000E+3	1.91670000E+5	5.05211584E+0	4.80118656E+0	1.96180671E+3	3.99211536E+4	3.79385600E+4
1.70070000E+4	8.05451965E+1	-3.86555000E+5	4.01813000E+5	9.68600000E+3	1.92502000E+5	5.05046528E+0	4.80521376E+0	2.01572718E+3	4.00605656E+4	3.81156961E+4
1.70080000E+4	8.05249890E+1	-3.88269000E+5	4.03524000E+5	9.53800000E+3	1.91488000E+5	5.05075200E+0	4.80470176E+0	1.98513882E+3	3.98544164E+4	3.79127702E+4
1.70090000E+4	8.05048265E+1	-3.89980000E+5	4.05230000E+5	9.72700000E+3	1.91247000E+5	5.05138752E+0	4.80185408E+0	2.02567588E+3	3.98278052E+4	3.78602907E+4
1.70100000E+4	8.04847087E+1	-3.91686000E+5	4.06933000E+5	9.77400000E+3	1.92077000E+5	5.05104576E+0	4.80309984E+0	2.03493584E+3	3.99901207E+4	3.80271748E+4
1.70110000E+4	8.04646352E+1	-3.93388000E+5	4.08631000E+5	9.62600000E+3	1.91531000E+5	5.05203104E+0	4.80333280E+0	2.00402521E+3	3.98740911E+4	3.79116831E+4
