I0 Pd 25kV 3.5mA 0.5eV Si1266 20s
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.71010000E+4	7.88112886E+1	-5.32077000E+5	5.46988000E+5	9.46400000E+3	1.89942000E+5	5.05185536E+0	4.80659712E+0	1.96896053E+3	3.95169867E+4	3.75984636E+4
1.71020000E+4	7.87943638E+1	-5.33481000E+5	5.48388000E+5	9.27300000E+3	1.89785000E+5	5.05046368E+0	4.80310080E+0	1.93062781E+3	3.95138143E+4	3.75777378E+4
1.71030000E+4	7.87774661E+1	-5.34882000E+5	5.49785000E+5	9.25800000E+3	1.89920000E+5	5.04982816E+0	4.80342432E+0	1.92737501E+3	3.95382049E+4	3.76092005E+4
1.71040000E+4	7.87605955E+1	-5.36280000E+5	5.51180000E+5	9.34900000E+3	1.89620000E+5	5.05026400E+0	4.80228320E+0	1.94678231E+3	3.94866982E+4	3.75465520E+4
1.71050000E+4	7.87437519E+1	-5.37676000E+5	5.52572000E+5	9.10300000E+3	1.89934000E+5	5.04952160E+0	4.80597440E+0	1.89410081E+3	3.95209771E+4	3.76142564E+4
1.71060000E+4	7.87269350E+1	-5.39069000E+5	5.53962000E+5	9.55900000E+3	1.90102000E+5	5.05024096E+0	4.79973184E+0	1.99156960E+3	3.96073640E+4	3.76421643E+4
1.71070000E+4	7.87101448E+1	-5.40460000E+5	5.55349000E+5	9.24400000E+3	1.89686000E+5	5.05057632E+0	4.80062592E+0	1.92558224E+3	3.95130699E+4	3.75572980E+4
1.71080000E+4	7.86933812E+1	-5.41848000E+5	5.56733000E+5	9.20700000E+3	1.88773000E+5	5.05092800E+0	4.80468096E+0	1.91625627E+3	3.92896205E+4	3.73741221E+4
1.71090000E+4	7.86766441E+1	-5.43234000E+5	5.58115000E+5	9.30300000E+3	1.89987000E+5	5.05027904E+0	4.80004032E+0	1.93810872E+3	3.95804477E+4	3.76193075E+4
1.71100000E+4	7.86599333E+1	-5.44617000E+5	5.59495000E+5	9.34400000E+3	1.89281000E+5	5.05043008E+0	4.80271072E+0	1.94556794E+3	3.94106710E+4	3.74781943E+4
1.71110000E+4	7.86432487E+1	-5.45998000E+5	5.60872000E+5	9.23800000E+3	1.89319000E+5	5.05073664E+0	4.80396000E+0	1.92299686E+3	3.94094252E+4	3.74834432E+4
1.71120000E+4	7.86265902E+1	-5.47376000E+5	5.62247000E+5	9.44900000E+3	1.89551000E+5	5.04985120E+0	4.79908256E+0	1.96891799E+3	3.94965688E+4	3.75359575E+4
1.71130000E+4	7.86099577E+1	-5.48752000E+5	5.63619000E+5	9.31500000E+3	1.89800000E+5	5.05001440E+0	4.80636256E+0	1.93805604E+3	3.94885026E+4	3.75840512E+4
1.71140000E+4	7.85933510E+1	-5.50125000E+5	5.64988000E+5	9.43900000E+3	1.89449000E+5	5.05157504E+0	4.80370368E+0	1.96494218E+3	3.94370006E+4	3.75029567E+4
1.71150000E+4	7.85767701E+1	-5.51496000E+5	5.66355000E+5	9.26700000E+3	1.89271000E+5	5.05002624E+0	4.80482752E+0	1.92868526E+3	3.93921409E+4	3.74792112E+4
1.71160000E+4	7.85602149E+1	-5.52864000E+5	5.67720000E+5	9.42400000E+3	1.90161000E+5	5.05195392E+0	4.80364640E+0	1.96184299E+3	3.95869341E+4	3.76410797E+4
1.71170000E+4	7.85436852E+1	-5.54230000E+5	5.69082000E+5	9.41900000E+3	1.88909000E+5	5.05023392E+0	4.80083616E+0	1.96194989E+3	3.93497281E+4	3.74059901E+4
1.71180000E+4	7.85271809E+1	-5.55594000E+5	5.70442000E+5	9.38600000E+3	1.89625000E+5	5.05173280E+0	4.80964480E+0	1.95149546E+3	3.94261370E+4	3.75366251E+4
1.71190000E+4	7.85107020E+1	-5.56955000E+5	5.71799000E+5	9.24600000E+3	1.89251000E+5	5.05003328E+0	4.80179104E+0	1.92553152E+3	3.94125637E+4	3.74751986E+4
1.71200000E+4	7.84942482E+1	-5.58313000E+5	5.73154000E+5	9.16400000E+3	1.89910000E+5	5.04874944E+0	4.79740544E+0	1.91019919E+3	3.95858636E+4	3.76152555E+4
1.71210000E+4	7.84778196E+1	-5.59669000E+5	5.74507000E+5	9.26200000E+3	1.89411000E+5	5.04933152E+0	4.80314688E+0	1.92831913E+3	3.94344178E+4	3.75120943E+4
1.71220000E+4	7.84614159E+1	-5.61023000E+5	5.75857000E+5	9.37200000E+3	1.89696000E+5	5.04983456E+0	4.80245312E+0	1.95150265E+3	3.94996281E+4	3.75649930E+4
1.71230000E+4	7.84450371E+1	-5.62375000E+5	5.77205000E+5	9.33900000E+3	1.89837000E+5	5.04928864E+0	4.79950272E+0	1.94582659E+3	3.95532079E+4	3.75967812E+4
1.71240000E+4	7.84286831E+1	-5.63724000E+5	5.78550000E+5	3.65330000E+4	7.51943000E+5	2.00489808E+1	1.90736851E+1	1.91536139E+3	3.94238061E+4	3.75052980E+4
1.71245000E+4	7.84205154E+1	-5.64397000E+5	5.79222000E+5	3.68840000E+4	7.52606000E+5	2.00494557E+1	1.90727210E+1	1.93386146E+3	3.94599504E+4	3.75374779E+4
1.71250000E+4	7.84123538E+1	-5.65071000E+5	5.79893000E+5	3.64630000E+4	7.51271000E+5	2.00493616E+1	1.90737117E+1	1.91168875E+3	3.93883608E+4	3.74710684E+4
1.71255000E+4	7.84041983E+1	-5.65743000E+5	5.80564000E+5	3.64970000E+4	7.50703000E+5	2.00487699E+1	1.90755581E+1	1.91328609E+3	3.93538924E+4	3.74438433E+4
1.71260000E+4	7.83960490E+1	-5.66415000E+5	5.81234000E+5	3.69180000E+4	7.52845000E+5	2.00498534E+1	1.90702531E+1	1.93589460E+3	3.94771024E+4	3.75486535E+4
1.71265000E+4	7.83879058E+1	-5.67086000E+5	5.81904000E+5	3.67960000E+4	7.52279000E+5	2.00500640E+1	1.90612317E+1	1.93041041E+3	3.94664547E+4	3.75200299E+4
1.71270000E+4	7.83797687E+1	-5.67757000E+5	5.82573000E+5	3.67270000E+4	7.51082000E+5	2.00498336E+1	1.90762640E+1	1.92527216E+3	3.93731001E+4	3.74607598E+4
1.71275000E+4	7.83716377E+1	-5.68427000E+5	5.83241000E+5	3.65610000E+4	7.52262000E+5	2.00498835E+1	1.90781085E+1	1.91638495E+3	3.94316490E+4	3.75195197E+4
1.71280000E+4	7.83635128E+1	-5.69097000E+5	5.83909000E+5	3.69530000E+4	7.49829000E+5	2.00488118E+1	1.90652698E+1	1.93823641E+3	3.93289820E+4	3.74001714E+4
1.71285000E+4	7.83553939E+1	-5.69765000E+5	5.84576000E+5	3.65440000E+4	7.51821000E+5	2.00502397E+1	1.90726976E+1	1.91603730E+3	3.94189280E+4	3.74968585E+4
1.71290000E+4	7.83472811E+1	-5.70434000E+5	5.85242000E+5	3.65300000E+4	7.52349000E+5	2.00491168E+1	1.90605018E+1	1.91652877E+3	3.94709918E+4	3.75252939E+4
1.71295000E+4	7.83391743E+1	-5.71102000E+5	5.85908000E+5	3.66870000E+4	7.57371000E+5	2.00505565E+1	1.90575376E+1	1.92506507E+3	3.97416204E+4	3.77731162E+4
1.71300000E+4	7.83310736E+1	-5.71769000E+5	5.86574000E+5	3.67300000E+4	7.58839000E+5	2.00492771E+1	1.90579651E+1	1.92727816E+3	3.98177998E+4	3.78486963E+4
1.71305000E+4	7.83229789E+1	-5.72436000E+5	5.87238000E+5	3.65420000E+4	7.57464000E+5	2.00491453E+1	1.90624880E+1	1.91695858E+3	3.97373085E+4	3.77803637E+4
1.71310000E+4	7.83148901E+1	-5.73102000E+5	5.87903000E+5	3.68190000E+4	7.56752000E+5	2.00498214E+1	1.90631075E+1	1.93142697E+3	3.96973865E+4	3.77435780E+4
1.71315000E+4	7.83068074E+1	-5.73767000E+5	5.88566000E+5	3.64470000E+4	7.56049000E+5	2.00511555E+1	1.90589370E+1	1.91233121E+3	3.96703736E+4	3.77060065E+4
1.71320000E+4	7.82987306E+1	-5.74432000E+5	5.89229000E+5	3.66170000E+4	7.56007000E+5	2.00499427E+1	1.90629798E+1	1.92084345E+3	3.96582664E+4	3.77062424E+4
1.71325000E+4	7.82906598E+1	-5.75096000E+5	5.89892000E+5	3.63760000E+4	7.55664000E+5	2.00517686E+1	1.90664477E+1	1.90785408E+3	3.96338013E+4	3.76856532E+4
1.71330000E+4	7.82825950E+1	-5.75760000E+5	5.90554000E+5	3.66380000E+4	7.54959000E+5	2.00496400E+1	1.90732342E+1	1.92091176E+3	3.95828445E+4	3.76544916E+4
1.71335000E+4	7.82745361E+1	-5.76423000E+5	5.91215000E+5	3.64380000E+4	7.55292000E+5	2.00493261E+1	1.90732621E+1	1.91042308E+3	3.95992175E+4	3.76716902E+4
1.71340000E+4	7.82664831E+1	-5.77086000E+5	5.91876000E+5	3.61700000E+4	7.56039000E+5	2.00500397E+1	1.90698579E+1	1.89671051E+3	3.96457527E+4	3.77076560E+4
1.71345000E+4	7.82584360E+1	-5.77748000E+5	5.92536000E+5	3.63260000E+4	7.55571000E+5	2.00490314E+1	1.90570278E+1	1.90617342E+3	3.96484258E+4	3.76861598E+4
1.71350000E+4	7.82503949E+1	-5.78410000E+5	5.93196000E+5	3.66030000E+4	7.56363000E+5	2.00499085E+1	1.90623165E+1	1.92017586E+3	3.96795180E+4	3.77240625E+4
1.71355000E+4	7.82423596E+1	-5.79071000E+5	5.93855000E+5	3.67670000E+4	7.56317000E+5	2.00490493E+1	1.90658538E+1	1.92842138E+3	3.96686666E+4	3.77233349E+4
1.71360000E+4	7.82343302E+1	-5.79731000E+5	5.94514000E+5	3.65900000E+4	7.57076000E+5	2.00509418E+1	1.90630506E+1	1.91941997E+3	3.97141478E+4	3.77576280E+4
1.71365000E+4	7.82263067E+1	-5.80391000E+5	5.95172000E+5	3.62310000E+4	7.57785000E+5	2.00489466E+1	1.90645002E+1	1.90044322E+3	3.97482472E+4	3.77967490E+4
1.71370000E+4	7.82182890E+1	-5.81050000E+5	5.95829000E+5	3.64240000E+4	7.60205000E+5	2.00497366E+1	1.90673536E+1	1.91028083E+3	3.98694484E+4	3.79159594E+4
1.71375000E+4	7.82102772E+1	-5.81709000E+5	5.96486000E+5	3.62490000E+4	7.58578000E+5	2.00508787E+1	1.90663942E+1	1.90119849E+3	3.97861049E+4	3.78326561E+4
1.71380000E+4	7.82022712E+1	-5.82367000E+5	5.97142000E+5	3.64740000E+4	7.59738000E+5	2.00503114E+1	1.90583642E+1	1.91380539E+3	3.98630588E+4	3.78915812E+4
1.71385000E+4	7.81942710E+1	-5.83024000E+5	5.97798000E+5	3.63340000E+4	7.59818000E+5	2.00493347E+1	1.90533600E+1	1.90696024E+3	3.98780824E+4	3.78974171E+4
1.71390000E+4	7.81862766E+1	-5.83681000E+5	5.98453000E+5	3.66000000E+4	7.61313000E+5	2.00498262E+1	1.90694918E+1	1.91929603E+3	3.99242573E+4	3.79710523E+4
1.71395000E+4	7.81782880E+1	-5.84338000E+5	5.99108000E+5	3.66250000E+4	7.61693000E+5	2.00495165E+1	1.90482509E+1	1.92274872E+3	3.99871925E+4	3.79905920E+4
1.71400000E+4	7.81703053E+1	-5.84994000E+5	5.99762000E+5	3.64170000E+4	7.62568000E+5	2.00498061E+1	1.90521453E+1	1.91143829E+3	4.00256667E+4	3.80336846E+4
1.71405000E+4	7.81623282E+1	-5.85649000E+5	6.00416000E+5	3.65880000E+4	7.65712000E+5	2.00497539E+1	1.90485603E+1	1.92077508E+3	4.01973517E+4	3.81905934E+4
1.71410000E+4	7.81543570E+1	-5.86304000E+5	6.01069000E+5	3.69360000E+4	7.65586000E+5	2.00506586E+1	1.90502458E+1	1.93887262E+3	4.01880106E+4	3.81825863E+4
1.71415000E+4	7.81463915E+1	-5.86958000E+5	6.01721000E+5	3.64850000E+4	7.66528000E+5	2.00506640E+1	1.90556528E+1	1.91465495E+3	4.02259360E+4	3.82295569E+4
1.71420000E+4	7.81384317E+1	-5.87612000E+5	6.02373000E+5	3.68910000E+4	7.70056000E+5	2.00500390E+1	1.90553978E+1	1.93598688E+3	4.04126193E+4	3.84067581E+4
1.71425000E+4	7.81304776E+1	-5.88265000E+5	6.03024000E+5	3.65660000E+4	7.70645000E+5	2.00508461E+1	1.90649709E+1	1.91796779E+3	4.04222859E+4	3.84345876E+4
1.71430000E+4	7.81225293E+1	-5.88918000E+5	6.03675000E+5	3.63440000E+4	7.71421000E+5	2.00494390E+1	1.90471117E+1	1.90811083E+3	4.05016105E+4	3.84759892E+4
1.71435000E+4	7.81145867E+1	-5.89570000E+5	6.04325000E+5	3.62320000E+4	7.72761000E+5	2.00497117E+1	1.90529466E+1	1.90164812E+3	4.05578594E+4	3.85422500E+4
1.71440000E+4	7.81066497E+1	-5.90221000E+5	6.04975000E+5	3.67840000E+4	7.74274000E+5	2.00497837E+1	1.90396458E+1	1.93196872E+3	4.06665802E+4	3.86175738E+4
1.71445000E+4	7.80987185E+1	-5.90872000E+5	6.05624000E+5	3.61630000E+4	7.77660000E+5	2.00493642E+1	1.90407363E+1	1.89924378E+3	4.08423112E+4	3.87872650E+4
1.71450000E+4	7.80907929E+1	-5.91523000E+5	6.06273000E+5	3.65000000E+4	7.80479000E+5	2.00485510E+1	1.90455107E+1	1.91646213E+3	4.09805513E+4	3.89294467E+4
1.71455000E+4	7.80828729E+1	-5.92172000E+5	6.06921000E+5	3.63430000E+4	7.83726000E+5	2.00501936E+1	1.90404534E+1	1.90872555E+3	4.11617110E+4	3.90882011E+4
1.71460000E+4	7.80749586E+1	-5.92822000E+5	6.07568000E+5	3.65100000E+4	7.83506000E+5	2.00499488E+1	1.90391805E+1	1.91762456E+3	4.11517568E+4	3.90777556E+4
1.71465000E+4	7.80670500E+1	-5.93471000E+5	6.08215000E+5	3.64780000E+4	7.85415000E+5	2.00492736E+1	1.90340906E+1	1.91645615E+3	4.12637489E+4	3.91742372E+4
1.71470000E+4	7.80591470E+1	-5.94119000E+5	6.08862000E+5	3.61720000E+4	7.87305000E+5	2.00499453E+1	1.90286726E+1	1.90092082E+3	4.13742430E+4	3.92671895E+4
1.71475000E+4	7.80512495E+1	-5.94766000E+5	6.09508000E+5	3.64760000E+4	7.89782000E+5	2.00485690E+1	1.90261939E+1	1.91714644E+3	4.15109145E+4	3.93934351E+4
1.71480000E+4	7.80433577E+1	-5.95414000E+5	6.10153000E+5	3.63600000E+4	7.92179000E+5	2.00496429E+1	1.90228806E+1	1.91138244E+3	4.16424982E+4	3.95108783E+4
1.71485000E+4	7.80354715E+1	-5.96060000E+5	6.10798000E+5	3.64410000E+4	7.92571000E+5	2.00497254E+1	1.90258928E+1	1.91533719E+3	4.16581539E+4	3.95302670E+4
1.71490000E+4	7.80275908E+1	-5.96706000E+5	6.11442000E+5	3.64070000E+4	7.93790000E+5	2.00500643E+1	1.90269235E+1	1.91344649E+3	4.17203075E+4	3.95904466E+4
1.71495000E+4	7.80197157E+1	-5.97352000E+5	6.12086000E+5	3.65580000E+4	7.95237000E+5	2.00492358E+1	1.90279920E+1	1.92127472E+3	4.17937151E+4	3.96642050E+4
1.71500000E+4	7.80118462E+1	-5.97997000E+5	6.12729000E+5	3.62500000E+4	7.95199000E+5	2.00502979E+1	1.90344502E+1	1.90444166E+3	4.17776089E+4	3.96602087E+4
1.71505000E+4	7.80039822E+1	-5.98641000E+5	6.13372000E+5	3.61620000E+4	7.95920000E+5	2.00495446E+1	1.90286170E+1	1.90040086E+3	4.18272110E+4	3.96977096E+4
1.71510000E+4	7.79961238E+1	-5.99285000E+5	6.14014000E+5	3.62070000E+4	7.93885000E+5	2.00485062E+1	1.90360755E+1	1.90202019E+3	4.17048692E+4	3.95982619E+4
1.71515000E+4	7.79882708E+1	-5.99929000E+5	6.14655000E+5	3.61750000E+4	7.94109000E+5	2.00504970E+1	1.90179622E+1	1.90214911E+3	4.17562091E+4	3.96054523E+4
1.71520000E+4	7.79804234E+1	-6.00572000E+5	6.15296000E+5	3.63440000E+4	7.94866000E+5	2.00504093E+1	1.90288835E+1	1.90993864E+3	4.17729356E+4	3.96433803E+4
1.71525000E+4	7.79725815E+1	-6.01214000E+5	6.15937000E+5	3.56570000E+4	7.95473000E+5	2.00507331E+1	1.90288522E+1	1.87383872E+3	4.18031293E+4	3.96730132E+4
1.71530000E+4	7.79647451E+1	-6.01856000E+5	6.16577000E+5	3.62860000E+4	7.95878000E+5	2.00503606E+1	1.90313706E+1	1.90664145E+3	4.18188062E+4	3.96939992E+4
1.71535000E+4	7.79569141E+1	-6.02497000E+5	6.17217000E+5	3.60810000E+4	7.94752000E+5	2.00494915E+1	1.90138662E+1	1.89761512E+3	4.17986821E+4	3.96395090E+4
1.71540000E+4	7.79490887E+1	-6.03138000E+5	6.17856000E+5	3.61520000E+4	7.94616000E+5	2.00489254E+1	1.90240160E+1	1.90033482E+3	4.17685752E+4	3.96338947E+4
1.71545000E+4	7.79412687E+1	-6.03778000E+5	6.18494000E+5	3.61400000E+4	7.94391000E+5	2.00492320E+1	1.90284746E+1	1.89925892E+3	4.17480980E+4	3.96220164E+4
1.71550000E+4	7.79334541E+1	-6.04418000E+5	6.19132000E+5	3.60240000E+4	7.93998000E+5	2.00491578E+1	1.90297536E+1	1.89303555E+3	4.17244812E+4	3.96025613E+4
1.71555000E+4	7.79256450E+1	-6.05057000E+5	6.19769000E+5	3.57060000E+4	7.92876000E+5	2.00494080E+1	1.90229747E+1	1.87699351E+3	4.16797704E+4	3.95461053E+4
1.71560000E+4	7.79178413E+1	-6.05696000E+5	6.20406000E+5	3.59530000E+4	7.92724000E+5	2.00503875E+1	1.90270858E+1	1.88956945E+3	4.16626187E+4	3.95366423E+4
1.71565000E+4	7.79100430E+1	-6.06334000E+5	6.21043000E+5	3.60780000E+4	7.90898000E+5	2.00499485E+1	1.90252499E+1	1.89632200E+3	4.15710852E+4	3.94463856E+4
1.71570000E+4	7.79022501E+1	-6.06972000E+5	6.21678000E+5	3.60900000E+4	7.91507000E+5	2.00479818E+1	1.90309728E+1	1.89638230E+3	4.15898794E+4	3.94806824E+4
1.71575000E+4	7.78944626E+1	-6.07609000E+5	6.22314000E+5	3.62530000E+4	7.90909000E+5	2.00502435E+1	1.90252310E+1	1.90552219E+3	4.15713980E+4	3.94464037E+4
1.71580000E+4	7.78866805E+1	-6.08245000E+5	6.22948000E+5	3.60600000E+4	7.90028000E+5	2.00509846E+1	1.90382608E+1	1.89408058E+3	4.14962257E+4	3.94010077E+4
1.71585000E+4	7.78789038E+1	-6.08882000E+5	6.23583000E+5	3.63050000E+4	7.86669000E+5	2.00496237E+1	1.90304189E+1	1.90773520E+3	4.13382125E+4	3.92361479E+4
1.71590000E+4	7.78711324E+1	-6.09517000E+5	6.24217000E+5	3.58940000E+4	7.87578000E+5	2.00498499E+1	1.90271459E+1	1.88646264E+3	4.13923442E+4	3.92809923E+4
1.71595000E+4	7.78633664E+1	-6.10152000E+5	6.24850000E+5	3.60480000E+4	7.83716000E+5	2.00501546E+1	1.90376973E+1	1.89350631E+3	4.11665216E+4	3.90877785E+4
1.71600000E+4	7.78556058E+1	-6.10787000E+5	6.25482000E+5	3.60510000E+4	7.83042000E+5	2.00495747E+1	1.90378330E+1	1.89365040E+3	4.11313639E+4	3.90553421E+4
1.71605000E+4	7.78478505E+1	-6.11421000E+5	6.26115000E+5	3.60510000E+4	7.80976000E+5	2.00505923E+1	1.90497885E+1	1.89246196E+3	4.09967438E+4	3.89503206E+4
1.71610000E+4	7.78401005E+1	-6.12054000E+5	6.26746000E+5	3.62520000E+4	7.77568000E+5	2.00503200E+1	1.90393174E+1	1.90405985E+3	4.08403016E+4	3.87808773E+4
1.71615000E+4	7.78323558E+1	-6.12687000E+5	6.27378000E+5	3.64520000E+4	7.76426000E+5	2.00489520E+1	1.90405773E+1	1.91443775E+3	4.07782775E+4	3.87265130E+4
1.71620000E+4	7.78246164E+1	-6.13320000E+5	6.28008000E+5	3.59650000E+4	7.74548000E+5	2.00494083E+1	1.90432854E+1	1.88859218E+3	4.06733694E+4	3.86319630E+4
1.71625000E+4	7.78168823E+1	-6.13952000E+5	6.28638000E+5	3.63170000E+4	7.71477000E+5	2.00487354E+1	1.90490032E+1	1.90650396E+3	4.04992537E+4	3.84801328E+4
1.71630000E+4	7.78091535E+1	-6.14583000E+5	6.29268000E+5	3.58580000E+4	7.69027000E+5	2.00498339E+1	1.90562966E+1	1.88168775E+3	4.03558257E+4	3.83557791E+4
1.71635000E+4	7.78014299E+1	-6.15214000E+5	6.29897000E+5	3.60940000E+4	7.67423000E+5	2.00501325E+1	1.90567040E+1	1.89403162E+3	4.02694479E+4	3.82752084E+4
1.71640000E+4	7.77937117E+1	-6.15845000E+5	6.30526000E+5	3.62170000E+4	7.66726000E+5	2.00500490E+1	1.90593818E+1	1.90021903E+3	4.02289214E+4	3.82406049E+4
1.71645000E+4	7.77859986E+1	-6.16475000E+5	6.31154000E+5	3.63570000E+4	7.65437000E+5	2.00490419E+1	1.90610669E+1	1.90739586E+3	4.01582896E+4	3.81782832E+4
1.71650000E+4	7.77782909E+1	-6.17104000E+5	6.31782000E+5	3.67060000E+4	7.63047000E+5	2.00491178E+1	1.90585072E+1	1.92596407E+3	4.00376017E+4	3.80588816E+4
1.71655000E+4	7.77705883E+1	-6.17733000E+5	6.32409000E+5	3.63250000E+4	7.61504000E+5	2.00501821E+1	1.90580736E+1	1.90601636E+3	3.99570359E+4	3.79799543E+4
1.71660000E+4	7.77628910E+1	-6.18362000E+5	6.33036000E+5	3.61810000E+4	7.60910000E+5	2.00507712E+1	1.90622989E+1	1.89803970E+3	3.99168458E+4	3.79491638E+4
1.71665000E+4	7.77551989E+1	-6.18989000E+5	6.33662000E+5	3.63770000E+4	7.58850000E+5	2.00487018E+1	1.90546874E+1	1.90908406E+3	3.98248876E+4	3.78503311E+4
1.71670000E+4	7.77475120E+1	-6.19617000E+5	6.34287000E+5	3.65500000E+4	7.57596000E+5	2.00496362E+1	1.90485200E+1	1.91878424E+3	3.97711553E+4	3.77860223E+4
1.71675000E+4	7.77398303E+1	-6.20244000E+5	6.34912000E+5	3.65100000E+4	7.56602000E+5	2.00494227E+1	1.90521430E+1	1.91631986E+3	3.97118607E+4	3.77368471E+4
1.71680000E+4	7.77321537E+1	-6.20870000E+5	6.35537000E+5	3.65250000E+4	7.58424000E+5	2.00490954E+1	1.90648950E+1	1.91582487E+3	3.97806614E+4	3.78283402E+4
1.71685000E+4	7.77244824E+1	-6.21496000E+5	6.36161000E+5	3.68910000E+4	7.54798000E+5	2.00492960E+1	1.90636141E+1	1.93515248E+3	3.95944026E+4	3.76471074E+4
1.71690000E+4	7.77168162E+1	-6.22122000E+5	6.36785000E+5	3.65850000E+4	7.55106000E+5	2.00517654E+1	1.90616627E+1	1.91929742E+3	3.96135071E+4	3.76578812E+4
1.71695000E+4	7.77091551E+1	-6.22747000E+5	6.37408000E+5	3.62340000E+4	7.54614000E+5	2.00507075E+1	1.90696570E+1	1.90008662E+3	3.95707311E+4	3.76352804E+4
1.71700000E+4	7.77014992E+1	-6.23371000E+5	6.38031000E+5	3.65320000E+4	7.53196000E+5	2.00503699E+1	1.90684326E+1	1.91583654E+3	3.95010665E+4	3.75651922E+4
1.71705000E+4	7.76938485E+1	-6.23995000E+5	6.38653000E+5	3.63460000E+4	7.52090000E+5	2.00511536E+1	1.90702294E+1	1.90590261E+3	3.94374219E+4	3.75086150E+4
1.71710000E+4	7.76862028E+1	-6.24618000E+5	6.39274000E+5	3.59610000E+4	7.50253000E+5	2.00493443E+1	1.90671091E+1	1.88602267E+3	3.93486388E+4	3.74203260E+4
1.71715000E+4	7.76785623E+1	-6.25241000E+5	6.39896000E+5	3.59490000E+4	7.50369000E+5	2.00492934E+1	1.90629130E+1	1.88580833E+3	3.93622735E+4	3.74262566E+4
1.71720000E+4	7.76709269E+1	-6.25864000E+5	6.40516000E+5	3.62340000E+4	7.51379000E+5	2.00497008E+1	1.90689757E+1	1.90015450E+3	3.94031603E+4	3.74758211E+4
1.71725000E+4	7.76632966E+1	-6.26486000E+5	6.41136000E+5	3.59150000E+4	7.49648000E+5	2.00507117E+1	1.90706026E+1	1.88326509E+3	3.93101931E+4	3.73876505E+4
1.71730000E+4	7.76556714E+1	-6.27107000E+5	6.41756000E+5	3.57300000E+4	7.49337000E+5	2.00496227E+1	1.90658394E+1	1.87403236E+3	3.93026298E+4	3.73741197E+4
1.71735000E+4	7.76480512E+1	-6.27728000E+5	6.42375000E+5	3.59030000E+4	7.48463000E+5	2.00505834E+1	1.90738403E+1	1.88231627E+3	3.92401707E+4	3.73287892E+4
1.71740000E+4	7.76404361E+1	-6.28349000E+5	6.42994000E+5	3.59140000E+4	7.49215000E+5	2.00505104E+1	1.90712307E+1	1.88315062E+3	3.92848688E+4	3.73664303E+4
1.71745000E+4	7.76328261E+1	-6.28969000E+5	6.43612000E+5	3.60740000E+4	7.49433000E+5	2.00495904E+1	1.90605482E+1	1.89260034E+3	3.93187879E+4	3.73789681E+4
1.71750000E+4	7.76252211E+1	-6.29588000E+5	6.44230000E+5	3.55990000E+4	7.48319000E+5	2.00495795E+1	1.90672899E+1	1.86701939E+3	3.92466119E+4	3.73234261E+4
1.71755000E+4	7.76176212E+1	-6.30208000E+5	6.44847000E+5	3.58440000E+4	7.49177000E+5	2.00490262E+1	1.90717853E+1	1.87942552E+3	3.92818829E+4	3.73673011E+4
1.71760000E+4	7.76100263E+1	-6.30826000E+5	6.45464000E+5	3.57890000E+4	7.48115000E+5	2.00499437E+1	1.90722726E+1	1.87649373E+3	3.92256610E+4	3.73125736E+4
1.71765000E+4	7.76024364E+1	-6.31444000E+5	6.46080000E+5	3.60100000E+4	7.47588000E+5	2.00489747E+1	1.90735222E+1	1.88795753E+3	3.91939960E+4	3.72881911E+4
1.71770000E+4	7.75948516E+1	-6.32062000E+5	6.46696000E+5	3.58600000E+4	7.48259000E+5	2.00501472E+1	1.90698416E+1	1.88045610E+3	3.92369431E+4	3.73195265E+4
1.71775000E+4	7.75872717E+1	-6.32679000E+5	6.47311000E+5	3.58910000E+4	7.48142000E+5	2.00496109E+1	1.90619581E+1	1.88286008E+3	3.92488622E+4	3.73145396E+4
1.71780000E+4	7.75796968E+1	-6.33296000E+5	6.47926000E+5	3.59840000E+4	7.47958000E+5	2.00497754E+1	1.90670995E+1	1.88722988E+3	3.92280075E+4	3.73050564E+4
1.71785000E+4	7.75721269E+1	-6.33912000E+5	6.48541000E+5	3.56200000E+4	7.47260000E+5	2.00487997E+1	1.90757370E+1	1.86729352E+3	3.91737106E+4	3.72721067E+4
1.71790000E+4	7.75645620E+1	-6.34527000E+5	6.49154000E+5	3.57360000E+4	7.47894000E+5	2.00500851E+1	1.90711840E+1	1.87382178E+3	3.92151743E+4	3.73012880E+4
1.71795000E+4	7.75570021E+1	-6.35143000E+5	6.49768000E+5	3.59520000E+4	7.47017000E+5	2.00506438E+1	1.90686557E+1	1.88539772E+3	3.91753407E+4	3.72565592E+4
1.71800000E+4	7.75494471E+1	-6.35757000E+5	6.50381000E+5	3.59420000E+4	7.46045000E+5	2.00498998E+1	1.90666554E+1	1.88507105E+3	3.91277980E+4	3.72094627E+4
1.71805000E+4	7.75418971E+1	-6.36372000E+5	6.50993000E+5	3.60210000E+4	7.47338000E+5	2.00517603E+1	1.90844838E+1	1.88744953E+3	3.91582775E+4	3.72704435E+4
1.71810000E+4	7.75343520E+1	-6.36985000E+5	6.51605000E+5	3.62240000E+4	7.46450000E+5	2.00502886E+1	1.90805686E+1	1.89847591E+3	3.91201857E+4	3.72288905E+4
