I0 Pd 25kV 3.5mA 0.5eV Si1266 20s offset
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.73820000E+4	7.48258132E+1	-8.52134000E+5	1.08979500E+6	6.20000000E+2	1.87620000E+4	5.05092960E+0	4.97770624E+0	1.24555361E+2	3.76939076E+3	3.71476173E+3
1.73830000E+4	7.48136647E+1	-8.53074000E+5	1.09066800E+6	6.53000000E+2	1.88630000E+4	5.04955296E+0	4.97447360E+0	1.31270171E+2	3.79185794E+3	3.73557821E+3
1.73840000E+4	7.48015271E+1	-8.54013000E+5	1.09154100E+6	6.03000000E+2	1.85940000E+4	5.05107296E+0	4.97445696E+0	1.21219262E+2	3.73788105E+3	3.68119806E+3
1.73850000E+4	7.47894004E+1	-8.54951000E+5	1.09241200E+6	6.42000000E+2	1.88240000E+4	5.04944192E+0	4.97651680E+0	1.29005894E+2	3.78254052E+3	3.72793673E+3
1.73860000E+4	7.47772845E+1	-8.55889000E+5	1.09328200E+6	6.15000000E+2	1.84890000E+4	5.04963200E+0	4.97412128E+0	1.23639929E+2	3.71721207E+3	3.66165297E+3
1.73870000E+4	7.47651793E+1	-8.56825000E+5	1.09415200E+6	5.96000000E+2	1.88530000E+4	5.04966400E+0	4.97732704E+0	1.19742986E+2	3.78774706E+3	3.73351573E+3
1.73880000E+4	7.47530850E+1	-8.57759000E+5	1.09502000E+6	6.23000000E+2	1.86140000E+4	5.04960352E+0	4.97255936E+0	1.25287594E+2	3.74332318E+3	3.68623000E+3
1.73890000E+4	7.47410014E+1	-8.58693000E+5	1.09588700E+6	6.29000000E+2	1.87740000E+4	5.05083904E+0	4.98275872E+0	1.26235292E+2	3.76774345E+3	3.71700619E+3
1.73900000E+4	7.47289285E+1	-8.59626000E+5	1.09675300E+6	6.33000000E+2	1.89550000E+4	5.05040768E+0	4.98506976E+0	1.26979166E+2	3.80231225E+3	3.75316236E+3
1.73910000E+4	7.47168663E+1	-8.60558000E+5	1.09761800E+6	6.35000000E+2	1.85660000E+4	5.04902528E+0	4.98252992E+0	1.27445296E+2	3.72612598E+3	3.67714538E+3
1.73920000E+4	7.47048148E+1	-8.61488000E+5	1.09848200E+6	6.39000000E+2	1.84500000E+4	5.05123552E+0	4.98378720E+0	1.28215747E+2	3.70189660E+3	3.65257172E+3
1.73930000E+4	7.46927739E+1	-8.62418000E+5	1.09934500E+6	6.43000000E+2	1.86890000E+4	5.05040288E+0	4.97225792E+0	1.29317507E+2	3.75860156E+3	3.70049686E+3
1.73940000E+4	7.46807437E+1	-8.63347000E+5	1.10020700E+6	6.42000000E+2	1.86710000E+4	5.05081824E+0	4.97584640E+0	1.29023275E+2	3.75230226E+3	3.69662877E+3
1.73950000E+4	7.46687240E+1	-8.64274000E+5	1.10106800E+6	6.35000000E+2	1.87650000E+4	5.05029152E+0	4.97901440E+0	1.27535281E+2	3.76880740E+3	3.71562709E+3
1.73960000E+4	7.46567149E+1	-8.65201000E+5	1.10192800E+6	5.88000000E+2	1.84980000E+4	5.04959712E+0	4.97313120E+0	1.18235368E+2	3.71952657E+3	3.66326255E+3
1.73970000E+4	7.46447164E+1	-8.66126000E+5	1.10278700E+6	6.11000000E+2	1.85800000E+4	5.05102784E+0	4.98631808E+0	1.22535304E+2	3.72617768E+3	3.67845923E+3
1.73980000E+4	7.46327284E+1	-8.67051000E+5	1.10364500E+6	6.00000000E+2	1.86440000E+4	5.04992576E+0	4.98090080E+0	1.20460138E+2	3.74306830E+3	3.69193546E+3
1.73990000E+4	7.46207509E+1	-8.67974000E+5	1.10450200E+6	5.77000000E+2	1.82580000E+4	5.05131552E+0	4.98712608E+0	1.15697897E+2	3.66098177E+3	3.61450397E+3
1.74000000E+4	7.46087838E+1	-8.68896000E+5	1.10535700E+6	5.70000000E+2	1.82310000E+4	5.05066048E+0	4.98412096E+0	1.14363196E+2	3.65772578E+3	3.60962691E+3
1.74010000E+4	7.45968272E+1	-8.69818000E+5	1.10621200E+6	5.99000000E+2	1.84680000E+4	5.05032256E+0	4.98337696E+0	1.20199617E+2	3.70583125E+3	3.65679613E+3
1.74020000E+4	7.45848811E+1	-8.70738000E+5	1.10706600E+6	6.43000000E+2	1.85090000E+4	5.04960864E+0	4.97932640E+0	1.29133933E+2	3.71711772E+3	3.66543257E+3
1.74030000E+4	7.45729453E+1	-8.71657000E+5	1.10791900E+6	6.31000000E+2	1.83090000E+4	5.04972896E+0	4.96931584E+0	1.26979250E+2	3.68431952E+3	3.62573915E+3
1.74040000E+4	7.45610199E+1	-8.72575000E+5	1.10877100E+6	6.05000000E+2	1.86260000E+4	5.05075904E+0	4.98185312E+0	1.21440754E+2	3.73870114E+3	3.68776254E+3
1.74050000E+4	7.45491048E+1	-8.73492000E+5	1.10962100E+6	6.38000000E+2	1.82340000E+4	5.05036544E+0	4.98056704E+0	1.28097864E+2	3.66102130E+3	3.61043180E+3
1.74060000E+4	7.45372001E+1	-8.74409000E+5	1.11047100E+6	6.11000000E+2	1.84750000E+4	5.05028192E+0	4.97843232E+0	1.22729398E+2	3.71111554E+3	3.65840963E+3
1.74070000E+4	7.45253057E+1	-8.75324000E+5	1.11132000E+6	6.02000000E+2	1.85310000E+4	5.05045088E+0	4.97777184E+0	1.20937644E+2	3.72273290E+3	3.66917735E+3
1.74080000E+4	7.45134215E+1	-8.76238000E+5	1.11216800E+6	5.79000000E+2	1.83020000E+4	5.05059072E+0	4.98051136E+0	1.16253123E+2	3.67462930E+3	3.62373453E+3
1.74090000E+4	7.45015476E+1	-8.77151000E+5	1.11301400E+6	5.90000000E+2	1.82430000E+4	5.05096480E+0	4.98239424E+0	1.18416964E+2	3.66168763E+3	3.61198320E+3
1.74100000E+4	7.44896839E+1	-8.78063000E+5	1.11386000E+6	6.38000000E+2	1.81670000E+4	5.05124992E+0	4.97732640E+0	1.28181266E+2	3.64986928E+3	3.59653557E+3
1.74110000E+4	7.44778305E+1	-8.78974000E+5	1.11470500E+6	5.73000000E+2	1.86310000E+4	5.04932800E+0	4.97790656E+0	1.15108629E+2	3.74267481E+3	3.68979793E+3
1.74120000E+4	7.44659872E+1	-8.79884000E+5	1.11554900E+6	6.10000000E+2	1.82520000E+4	5.04944960E+0	4.97788288E+0	1.22542055E+2	3.66659447E+3	3.61465139E+3
1.74130000E+4	7.44541541E+1	-8.80793000E+5	1.11639100E+6	5.83000000E+2	1.83770000E+4	5.05001088E+0	4.97599392E+0	1.17162523E+2	3.69305373E+3	3.63900206E+3
1.74140000E+4	7.44423311E+1	-8.81701000E+5	1.11723300E+6	6.33000000E+2	1.81290000E+4	5.04996064E+0	4.98049280E+0	1.27095857E+2	3.64000002E+3	3.58992897E+3
1.74150000E+4	7.44305182E+1	-8.82608000E+5	1.11807400E+6	6.27000000E+2	1.82340000E+4	5.05149536E+0	4.97411392E+0	1.26052602E+2	3.66576995E+3	3.60962422E+3
1.74160000E+4	7.44187154E+1	-8.83514000E+5	1.11891400E+6	5.83000000E+2	1.82710000E+4	5.04979616E+0	4.98065760E+0	1.17052816E+2	3.66837570E+3	3.61816585E+3
1.74170000E+4	7.44069227E+1	-8.84419000E+5	1.11975200E+6	6.02000000E+2	1.83790000E+4	5.05065024E+0	4.97847360E+0	1.20920597E+2	3.69159313E+3	3.63893739E+3
1.74180000E+4	7.43951401E+1	-8.85323000E+5	1.12059000E+6	5.78000000E+2	1.79220000E+4	5.05030496E+0	4.97336704E+0	1.16219051E+2	3.60349862E+3	3.54869659E+3
1.74190000E+4	7.43833674E+1	-8.86226000E+5	1.12142700E+6	6.50000000E+2	1.81360000E+4	5.05010944E+0	4.98135296E+0	1.30486638E+2	3.64072688E+3	3.59120930E+3
1.74200000E+4	7.43716048E+1	-8.87129000E+5	1.12226300E+6	6.21000000E+2	1.84410000E+4	5.05015648E+0	4.98002944E+0	1.24698058E+2	3.70294282E+3	3.65157002E+3
1.74210000E+4	7.43598521E+1	-8.88030000E+5	1.12309800E+6	5.44000000E+2	1.81500000E+4	5.05114688E+0	4.97953504E+0	1.09247148E+2	3.64487411E+3	3.59324336E+3
1.74220000E+4	7.43481093E+1	-8.88930000E+5	1.12393200E+6	5.88000000E+2	1.82350000E+4	5.05050944E+0	4.97197408E+0	1.18262885E+2	3.66765793E+3	3.61072486E+3
1.74230000E+4	7.43363765E+1	-8.89829000E+5	1.12476500E+6	5.33000000E+2	1.79300000E+4	5.05098336E+0	4.97881312E+0	1.07053626E+2	3.60125068E+3	3.54980381E+3
1.74240000E+4	7.43246537E+1	-8.90727000E+5	1.12559700E+6	6.26000000E+2	1.82010000E+4	5.04894176E+0	4.97787488E+0	1.25756475E+2	3.65634420E+3	3.60491383E+3
1.74250000E+4	7.43129407E+1	-8.91624000E+5	1.12642800E+6	5.91000000E+2	1.83720000E+4	5.04964480E+0	4.97118912E+0	1.18885037E+2	3.69560301E+3	3.63827571E+3
1.74260000E+4	7.43012375E+1	-8.92520000E+5	1.12725800E+6	5.85000000E+2	1.80250000E+4	5.04996064E+0	4.97382624E+0	1.17615689E+2	3.62406006E+3	3.56953277E+3
1.74270000E+4	7.42895442E+1	-8.93415000E+5	1.12808700E+6	6.00000000E+2	1.79960000E+4	5.05064960E+0	4.97535904E+0	1.20594312E+2	3.61696171E+3	3.56310602E+3
1.74280000E+4	7.42778607E+1	-8.94310000E+5	1.12891500E+6	6.41000000E+2	1.82230000E+4	5.05064256E+0	4.97936576E+0	1.28731254E+2	3.65961113E+3	3.60805576E+3
1.74290000E+4	7.42661870E+1	-8.95203000E+5	1.12974300E+6	5.29000000E+2	1.79750000E+4	5.05031744E+0	4.97543424E+0	1.06322378E+2	3.61288088E+3	3.55938022E+3
1.74300000E+4	7.42545231E+1	-8.96095000E+5	1.13056900E+6	5.49000000E+2	1.78670000E+4	5.05041728E+0	4.98601152E+0	1.10108049E+2	3.58356780E+3	3.53792548E+3
1.74310000E+4	7.42428690E+1	-8.96986000E+5	1.13139400E+6	6.01000000E+2	1.79830000E+4	5.05023584E+0	4.96950144E+0	1.20937685E+2	3.61860556E+3	3.56082381E+3
1.74320000E+4	7.42312246E+1	-8.97877000E+5	1.13221800E+6	6.44000000E+2	1.81390000E+4	5.05017568E+0	4.97489248E+0	1.29450034E+2	3.64605054E+3	3.59175624E+3
1.74330000E+4	7.42195898E+1	-8.98766000E+5	1.13304200E+6	5.99000000E+2	1.80550000E+4	5.05068672E+0	4.98052224E+0	1.20268512E+2	3.62505519E+3	3.57476141E+3
1.74340000E+4	7.42079648E+1	-8.99655000E+5	1.13386400E+6	5.89000000E+2	1.82030000E+4	5.05148608E+0	4.98320160E+0	1.18197104E+2	3.65279671E+3	3.60349404E+3
1.74350000E+4	7.41963494E+1	-9.00542000E+5	1.13468600E+6	5.50000000E+2	1.78770000E+4	5.05219232E+0	4.97856992E+0	1.10473491E+2	3.59068854E+3	3.53846387E+3
1.74360000E+4	7.41847437E+1	-9.01428000E+5	1.13550600E+6	5.78000000E+2	1.81740000E+4	5.04937088E+0	4.98039264E+0	1.16055107E+2	3.64902344E+3	3.59926027E+3
1.74370000E+4	7.41731476E+1	-9.02314000E+5	1.13632600E+6	5.94000000E+2	1.80110000E+4	5.05040576E+0	4.98080352E+0	1.19257866E+2	3.61597951E+3	3.56624811E+3
1.74380000E+4	7.41615611E+1	-9.03199000E+5	1.13714500E+6	5.96000000E+2	1.80710000E+4	5.05020032E+0	4.97384864E+0	1.19826726E+2	3.63356138E+3	3.57866992E+3
1.74390000E+4	7.41499842E+1	-9.04082000E+5	1.13796300E+6	5.71000000E+2	1.77030000E+4	5.05114880E+0	4.98364288E+0	1.14574823E+2	3.55221991E+3	3.50474728E+3
1.74400000E+4	7.41384168E+1	-9.04965000E+5	1.13877900E+6	5.86000000E+2	1.76630000E+4	5.05149760E+0	4.98220416E+0	1.17618624E+2	3.54518905E+3	3.49658683E+3
1.74410000E+4	7.41268590E+1	-9.05847000E+5	1.13959500E+6	6.04000000E+2	1.77870000E+4	5.05163424E+0	4.98088128E+0	1.21263681E+2	3.57102329E+3	3.52103877E+3
1.74420000E+4	7.41153107E+1	-9.06727000E+5	1.14041000E+6	5.56000000E+2	1.79250000E+4	5.04957376E+0	4.98015104E+0	1.11643200E+2	3.59920098E+3	3.54980457E+3
1.74430000E+4	7.41037719E+1	-9.07607000E+5	1.14122400E+6	5.67000000E+2	1.77680000E+4	5.05041696E+0	4.97041632E+0	1.14074951E+2	3.57465808E+3	3.51812536E+3
1.74440000E+4	7.40922426E+1	-9.08486000E+5	1.14203700E+6	5.60000000E+2	1.78810000E+4	5.05006656E+0	4.97883136E+0	1.12476194E+2	3.59137264E+3	3.54074541E+3
1.74450000E+4	7.40807227E+1	-9.09364000E+5	1.14285000E+6	5.56000000E+2	1.78910000E+4	5.05010720E+0	4.97980928E+0	1.11650862E+2	3.59263387E+3	3.54269707E+3
1.74460000E+4	7.40692123E+1	-9.10241000E+5	1.14366100E+6	5.43000000E+2	1.75260000E+4	5.05110912E+0	4.98321408E+0	1.08965818E+2	3.51691041E+3	3.46973300E+3
1.74470000E+4	7.40577113E+1	-9.11117000E+5	1.14447100E+6	5.54000000E+2	1.79760000E+4	5.05118880E+0	4.98200768E+0	1.11200150E+2	3.60808081E+3	3.55876621E+3
1.74480000E+4	7.40462196E+1	-9.11992000E+5	1.14528100E+6	5.81000000E+2	1.76680000E+4	5.05092288E+0	4.97626432E+0	1.16754248E+2	3.55044947E+3	3.49797461E+3
1.74490000E+4	7.40347374E+1	-9.12867000E+5	1.14608900E+6	5.67000000E+2	1.77860000E+4	5.05155520E+0	4.97722112E+0	1.13918989E+2	3.57337705E+3	3.52089590E+3
1.74500000E+4	7.40232645E+1	-9.13740000E+5	1.14689700E+6	5.83000000E+2	1.77690000E+4	5.04910720E+0	4.97069952E+0	1.17287315E+2	3.57468053E+3	3.51923603E+3
1.74510000E+4	7.40118009E+1	-9.14612000E+5	1.14770300E+6	5.79000000E+2	1.76670000E+4	5.05042656E+0	4.98265728E+0	1.16203055E+2	3.54567513E+3	3.49812036E+3
1.74520000E+4	7.40003466E+1	-9.15484000E+5	1.14850900E+6	6.10000000E+2	1.77190000E+4	5.05052480E+0	4.98279680E+0	1.22421207E+2	3.55597411E+3	3.50834828E+3
1.74530000E+4	7.39889016E+1	-9.16354000E+5	1.14931400E+6	5.57000000E+2	1.78140000E+4	5.04994048E+0	4.97494496E+0	1.11961038E+2	3.58071669E+3	3.52756633E+3
1.74540000E+4	7.39774659E+1	-9.17224000E+5	1.15011800E+6	5.94000000E+2	1.77420000E+4	5.05061280E+0	4.97336288E+0	1.19436288E+2	3.56730656E+3	3.51284106E+3
