I0 Pd 25kV 3.5mA 0.5eV Si1266 20s offset
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.69700000E+4	8.13274299E+1	-3.19874000E+5	5.86873000E+5	9.92000000E+2	2.76110000E+4	5.04987520E+0	4.96650592E+0	1.99738008E+2	5.55934807E+3	5.46765987E+3
1.69710000E+4	8.13053241E+1	-3.21766000E+5	5.88688000E+5	9.89000000E+2	2.74230000E+4	5.05037248E+0	4.96511008E+0	1.99189944E+2	5.52310818E+3	5.42989653E+3
1.69720000E+4	8.12832765E+1	-3.23653000E+5	5.90498000E+5	1.04400000E+3	2.74530000E+4	5.05217088E+0	4.97436416E+0	2.09876070E+2	5.51885039E+3	5.43390171E+3
1.69730000E+4	8.12612867E+1	-3.25535000E+5	5.92303000E+5	9.67000000E+2	2.75800000E+4	5.05063200E+0	4.96531520E+0	1.94750980E+2	5.55442259E+3	5.46070274E+3
1.69740000E+4	8.12393542E+1	-3.27411000E+5	5.94102000E+5	9.55000000E+2	2.74630000E+4	5.04997760E+0	4.96075328E+0	1.92511086E+2	5.53603201E+3	5.43824194E+3
1.69750000E+4	8.12174787E+1	-3.29282000E+5	5.95896000E+5	1.07200000E+3	2.72720000E+4	5.05170624E+0	4.97397376E+0	2.15521845E+2	5.48279086E+3	5.39857203E+3
1.69760000E+4	8.11956597E+1	-3.31148000E+5	5.97684000E+5	9.91000000E+2	2.73190000E+4	5.04968960E+0	4.96612800E+0	1.99551844E+2	5.50089814E+3	5.41003550E+3
1.69770000E+4	8.11738967E+1	-3.33008000E+5	5.99468000E+5	9.71000000E+2	2.72630000E+4	5.05057472E+0	4.96246496E+0	1.95668888E+2	5.49383633E+3	5.39799954E+3
1.69780000E+4	8.11521894E+1	-3.34863000E+5	6.01246000E+5	1.00300000E+3	2.76000000E+4	5.05088032E+0	4.97214176E+0	2.01723935E+2	5.55081370E+3	5.46439398E+3
1.69790000E+4	8.11305373E+1	-3.36713000E+5	6.03019000E+5	9.92000000E+2	2.72970000E+4	5.05052640E+0	4.96899520E+0	1.99637947E+2	5.49333501E+3	5.40478315E+3
1.69800000E+4	8.11089401E+1	-3.38558000E+5	6.04787000E+5	9.76000000E+2	2.71980000E+4	5.05139872E+0	4.97130496E+0	1.96326721E+2	5.47092060E+3	5.38425128E+3
1.69810000E+4	8.10873974E+1	-3.40398000E+5	6.06551000E+5	8.87000000E+2	2.71160000E+4	5.05030816E+0	4.96868576E+0	1.78518031E+2	5.45723162E+3	5.36917731E+3
1.69820000E+4	8.10659087E+1	-3.42233000E+5	6.08309000E+5	9.55000000E+2	2.71440000E+4	5.05101408E+0	4.96725312E+0	1.92259178E+2	5.46457218E+3	5.37397037E+3
1.69830000E+4	8.10444737E+1	-3.44063000E+5	6.10062000E+5	9.74000000E+2	2.74360000E+4	5.04977344E+0	4.96550368E+0	1.96153313E+2	5.52531178E+3	5.43311503E+3
1.69840000E+4	8.10230919E+1	-3.45887000E+5	6.11810000E+5	9.81000000E+2	2.71690000E+4	5.05073440E+0	4.96447456E+0	1.97603994E+2	5.47265697E+3	5.37921772E+3
1.69850000E+4	8.10017631E+1	-3.47707000E+5	6.13553000E+5	9.71000000E+2	2.69750000E+4	5.04997024E+0	4.96691424E+0	1.95493611E+2	5.43087370E+3	5.34161564E+3
1.69860000E+4	8.09804867E+1	-3.49522000E+5	6.15291000E+5	1.00500000E+3	2.71930000E+4	5.04980224E+0	4.97090176E+0	2.02176597E+2	5.47053671E+3	5.38516138E+3
1.69870000E+4	8.09592626E+1	-3.51332000E+5	6.17025000E+5	9.19000000E+2	2.66800000E+4	5.05063488E+0	4.96511552E+0	1.85091363E+2	5.37341556E+3	5.28250421E+3
1.69880000E+4	8.09380902E+1	-3.53137000E+5	6.18753000E+5	9.86000000E+2	2.72170000E+4	5.05025088E+0	4.96656576E+0	1.98527523E+2	5.47997981E+3	5.38923722E+3
1.69890000E+4	8.09169692E+1	-3.54938000E+5	6.20477000E+5	9.64000000E+2	2.70970000E+4	5.05078272E+0	4.96896128E+0	1.94004329E+2	5.45341743E+3	5.36510903E+3
1.69900000E+4	8.08958993E+1	-3.56733000E+5	6.22196000E+5	9.67000000E+2	2.71910000E+4	5.05030144E+0	4.96951616E+0	1.94586348E+2	5.47141871E+3	5.38403506E+3
1.69910000E+4	8.08748802E+1	-3.58524000E+5	6.23911000E+5	9.93000000E+2	2.66720000E+4	5.05143776E+0	4.96240000E+0	2.00104788E+2	5.37470613E+3	5.28008089E+3
1.69920000E+4	8.08539114E+1	-3.60310000E+5	6.25621000E+5	9.68000000E+2	2.68410000E+4	5.05059232E+0	4.96356896E+0	1.95020963E+2	5.40757479E+3	5.31442617E+3
1.69930000E+4	8.08329926E+1	-3.62091000E+5	6.27326000E+5	9.47000000E+2	2.71790000E+4	5.05020544E+0	4.96924608E+0	1.90572168E+2	5.46936426E+3	5.38176126E+3
1.69940000E+4	8.08121234E+1	-3.63868000E+5	6.29026000E+5	9.43000000E+2	2.67770000E+4	5.05001696E+0	4.97101792E+0	1.89699578E+2	5.38655021E+3	5.30235843E+3
1.69950000E+4	8.07913036E+1	-3.65640000E+5	6.30722000E+5	9.93000000E+2	2.71710000E+4	5.05089664E+0	4.96936800E+0	1.99824203E+2	5.46756114E+3	5.37944091E+3
1.69960000E+4	8.07705329E+1	-3.67408000E+5	6.32413000E+5	9.71000000E+2	2.70560000E+4	5.04979936E+0	4.96885536E+0	1.95417240E+2	5.44499402E+3	5.35783663E+3
1.69970000E+4	8.07498107E+1	-3.69171000E+5	6.34100000E+5	9.16000000E+2	2.68290000E+4	5.04958048E+0	4.96911936E+0	1.84338498E+2	5.39904311E+3	5.31311465E+3
1.69980000E+4	8.07291370E+1	-3.70929000E+5	6.35783000E+5	9.55000000E+2	2.68250000E+4	5.05110208E+0	4.96702304E+0	1.92268083E+2	5.40061846E+3	5.31072221E+3
1.69990000E+4	8.07085112E+1	-3.72683000E+5	6.37460000E+5	9.16000000E+2	2.66520000E+4	5.05140768E+0	4.96601728E+0	1.84453647E+2	5.36672034E+3	5.27615304E+3
1.70000000E+4	8.06879332E+1	-3.74432000E+5	6.39134000E+5	9.74000000E+2	2.65880000E+4	5.05044096E+0	4.96883936E+0	1.96021632E+2	5.35093331E+3	5.26449081E+3
1.70010000E+4	8.06674025E+1	-3.76177000E+5	6.40803000E+5	1.01100000E+3	2.68900000E+4	5.04971872E+0	4.96536480E+0	2.03610418E+2	5.41541090E+3	5.32504908E+3
1.70020000E+4	8.06469190E+1	-3.77918000E+5	6.42467000E+5	1.00200000E+3	2.67350000E+4	5.05045216E+0	4.97204192E+0	2.01526861E+2	5.37698245E+3	5.29358544E+3
1.70030000E+4	8.06264821E+1	-3.79654000E+5	6.44128000E+5	9.28000000E+2	2.67750000E+4	5.05087488E+0	4.97041248E+0	1.86704827E+2	5.38686434E+3	5.30106182E+3
1.70040000E+4	8.06060918E+1	-3.81386000E+5	6.45783000E+5	9.87000000E+2	2.66760000E+4	5.04945696E+0	4.97497024E+0	1.98393147E+2	5.36190368E+3	5.28294433E+3
1.70050000E+4	8.05857476E+1	-3.83113000E+5	6.47435000E+5	9.99000000E+2	2.67190000E+4	5.04905888E+0	4.96567680E+0	2.01181035E+2	5.38072679E+3	5.29187729E+3
1.70060000E+4	8.05654493E+1	-3.84836000E+5	6.49082000E+5	9.20000000E+2	2.64560000E+4	5.05139040E+0	4.97154944E+0	1.85052972E+2	5.32147610E+3	5.23736989E+3
1.70070000E+4	8.05451965E+1	-3.86555000E+5	6.50726000E+5	9.47000000E+2	2.69140000E+4	5.05073312E+0	4.96954688E+0	1.90560633E+2	5.41576234E+3	5.32873137E+3
1.70080000E+4	8.05249890E+1	-3.88269000E+5	6.52364000E+5	1.02000000E+3	2.65260000E+4	5.04940640E+0	4.96602496E+0	2.05395665E+2	5.34165921E+3	5.25348881E+3
1.70090000E+4	8.05048265E+1	-3.89980000E+5	6.53999000E+5	9.23000000E+2	2.65820000E+4	5.05048352E+0	4.97018720E+0	1.85707291E+2	5.34822815E+3	5.26325844E+3
1.70100000E+4	8.04847087E+1	-3.91686000E+5	6.55630000E+5	9.38000000E+2	2.66100000E+4	5.05092160E+0	4.96646752E+0	1.88866633E+2	5.35787665E+3	5.26834548E+3
1.70110000E+4	8.04646352E+1	-3.93388000E+5	6.57256000E+5	9.27000000E+2	2.66570000E+4	5.05172256E+0	4.97162080E+0	1.86458308E+2	5.36169309E+3	5.27681393E+3
1.70120000E+4	8.04446060E+1	-3.95086000E+5	6.58878000E+5	9.49000000E+2	2.65780000E+4	5.04982528E+0	4.96982176E+0	1.90952522E+2	5.34779507E+3	5.26315239E+3
1.70130000E+4	8.04246205E+1	-3.96779000E+5	6.60496000E+5	9.30000000E+2	2.66090000E+4	5.05042624E+0	4.96909952E+0	1.87156646E+2	5.35478589E+3	5.26866421E+3
1.70140000E+4	8.04046787E+1	-3.98469000E+5	6.62111000E+5	9.04000000E+2	2.65060000E+4	5.05019136E+0	4.97176288E+0	1.81826853E+2	5.33126007E+3	5.24851399E+3
1.70150000E+4	8.03847802E+1	-4.00154000E+5	6.63721000E+5	9.89000000E+2	2.66960000E+4	5.04935904E+0	4.96647264E+0	1.99135296E+2	5.37520558E+3	5.28700768E+3
1.70160000E+4	8.03649247E+1	-4.01836000E+5	6.65327000E+5	9.52000000E+2	2.68450000E+4	5.05070368E+0	4.96678080E+0	1.91673448E+2	5.40481829E+3	5.31510096E+3
1.70170000E+4	8.03451120E+1	-4.03513000E+5	6.66929000E+5	9.61000000E+2	2.64350000E+4	5.05052064E+0	4.96799648E+0	1.93438140E+2	5.32092628E+3	5.23411384E+3
1.70180000E+4	8.03253418E+1	-4.05187000E+5	6.68527000E+5	9.13000000E+2	2.60730000E+4	5.05071776E+0	4.96240672E+0	1.83983307E+2	5.25400471E+3	5.16223658E+3
1.70190000E+4	8.03056138E+1	-4.06856000E+5	6.70121000E+5	9.55000000E+2	2.64500000E+4	5.04927264E+0	4.96828448E+0	1.92219267E+2	5.32365471E+3	5.23837825E+3
1.70200000E+4	8.02859278E+1	-4.08522000E+5	6.71711000E+5	9.54000000E+2	2.64970000E+4	5.05007424E+0	4.96545440E+0	1.92127431E+2	5.33618785E+3	5.24685356E+3
1.70210000E+4	8.02662836E+1	-4.10183000E+5	6.73298000E+5	9.20000000E+2	2.66350000E+4	5.04916032E+0	4.96736448E+0	1.85208878E+2	5.36191300E+3	5.27513454E+3
1.70220000E+4	8.02466809E+1	-4.11841000E+5	6.74880000E+5	1.00300000E+3	2.65660000E+4	5.05006368E+0	4.97207008E+0	2.01726843E+2	5.34293196E+3	5.26052772E+3
1.70230000E+4	8.02271194E+1	-4.13495000E+5	6.76459000E+5	9.16000000E+2	2.63280000E+4	5.05088544E+0	4.97097504E+0	1.84269684E+2	5.29633887E+3	5.21255141E+3
1.70240000E+4	8.02075989E+1	-4.15144000E+5	6.78033000E+5	9.42000000E+2	2.64140000E+4	5.05167296E+0	4.97438752E+0	1.89370047E+2	5.30993386E+3	5.22876287E+3
1.70250000E+4	8.01881191E+1	-4.16790000E+5	6.79604000E+5	9.69000000E+2	2.65530000E+4	5.05114400E+0	4.97061600E+0	1.94945657E+2	5.34184915E+3	5.25682895E+3
1.70260000E+4	8.01686798E+1	-4.18433000E+5	6.81171000E+5	9.10000000E+2	2.61670000E+4	5.04991776E+0	4.97420704E+0	1.82943732E+2	5.26045683E+3	5.18166854E+3
1.70270000E+4	8.01492808E+1	-4.20071000E+5	6.82735000E+5	9.19000000E+2	2.60020000E+4	5.04984032E+0	4.96371712E+0	1.85143508E+2	5.23826880E+3	5.14907370E+3
1.70280000E+4	8.01299219E+1	-4.21706000E+5	6.84295000E+5	9.50000000E+2	2.63350000E+4	5.05050528E+0	4.97078208E+0	1.91116807E+2	5.29793311E+3	5.21432976E+3
1.70290000E+4	8.01106027E+1	-4.23337000E+5	6.85851000E+5	9.28000000E+2	2.63330000E+4	5.05130432E+0	4.97019360E+0	1.86713049E+2	5.29807610E+3	5.21310900E+3
1.70300000E+4	8.00913230E+1	-4.24964000E+5	6.87403000E+5	9.50000000E+2	2.62500000E+4	5.05058912E+0	4.97181760E+0	1.91077002E+2	5.27989167E+3	5.19761148E+3
1.70310000E+4	8.00720827E+1	-4.26587000E+5	6.88951000E+5	9.57000000E+2	2.61220000E+4	5.05034880E+0	4.96449728E+0	1.92768763E+2	5.26173690E+3	5.17231602E+3
1.70320000E+4	8.00528815E+1	-4.28207000E+5	6.90496000E+5	9.43000000E+2	2.61710000E+4	5.05017088E+0	4.97297184E+0	1.89625043E+2	5.26264369E+3	5.18220088E+3
1.70330000E+4	8.00337192E+1	-4.29823000E+5	6.92038000E+5	9.98000000E+2	2.61960000E+4	5.05087968E+0	4.96911136E+0	2.00840739E+2	5.27176222E+3	5.18642329E+3
1.70340000E+4	8.00145954E+1	-4.31435000E+5	6.93575000E+5	9.38000000E+2	2.61300000E+4	5.04977120E+0	4.97374464E+0	1.88590301E+2	5.25344258E+3	5.17449187E+3
1.70350000E+4	7.99955102E+1	-4.33044000E+5	6.95109000E+5	9.19000000E+2	2.62290000E+4	5.04906208E+0	4.97127616E+0	1.84861989E+2	5.27608945E+3	5.19482620E+3
1.70360000E+4	7.99764631E+1	-4.34649000E+5	6.96640000E+5	9.42000000E+2	2.62360000E+4	5.05138080E+0	4.97121472E+0	1.89490910E+2	5.27747462E+3	5.19382740E+3
1.70370000E+4	7.99574540E+1	-4.36251000E+5	6.98167000E+5	9.26000000E+2	2.60580000E+4	5.05029504E+0	4.97215104E+0	1.86237303E+2	5.24091240E+3	5.15989656E+3
1.70380000E+4	7.99384827E+1	-4.37849000E+5	6.99690000E+5	9.40000000E+2	2.60270000E+4	5.04995616E+0	4.96987040E+0	1.89139741E+2	5.23684398E+3	5.15390613E+3
1.70390000E+4	7.99195489E+1	-4.39444000E+5	7.01210000E+5	9.64000000E+2	2.61230000E+4	5.05154880E+0	4.96959680E+0	1.93979520E+2	5.25640799E+3	5.17128529E+3
1.70400000E+4	7.99006525E+1	-4.41034000E+5	7.02726000E+5	9.73000000E+2	2.59750000E+4	5.05047104E+0	4.96871200E+0	1.95825397E+2	5.22758983E+3	5.14308463E+3
1.70410000E+4	7.98817932E+1	-4.42622000E+5	7.04239000E+5	9.28000000E+2	2.60260000E+4	5.05021184E+0	4.96948064E+0	1.86739836E+2	5.23703918E+3	5.15344719E+3
1.70420000E+4	7.98629709E+1	-4.44206000E+5	7.05749000E+5	9.61000000E+2	2.60310000E+4	5.05025856E+0	4.97437696E+0	1.93190023E+2	5.23293786E+3	5.15438956E+3
1.70430000E+4	7.98441853E+1	-4.45786000E+5	7.07255000E+5	9.68000000E+2	2.59100000E+4	5.05174368E+0	4.96969408E+0	1.94780601E+2	5.21354126E+3	5.12892214E+3
1.70440000E+4	7.98254362E+1	-4.47363000E+5	7.08757000E+5	9.29000000E+2	2.61910000E+4	5.04939232E+0	4.97195200E+0	1.86848143E+2	5.26759962E+3	5.18696079E+3
1.70450000E+4	7.98067234E+1	-4.48937000E+5	7.10256000E+5	9.14000000E+2	2.57770000E+4	5.05076352E+0	4.97292096E+0	1.83795401E+2	5.18337414E+3	5.10358481E+3
1.70460000E+4	7.97880467E+1	-4.50507000E+5	7.11752000E+5	9.38000000E+2	2.60320000E+4	5.04961120E+0	4.96711776E+0	1.88841909E+2	5.24072238E+3	5.15524839E+3
1.70470000E+4	7.97694060E+1	-4.52074000E+5	7.13245000E+5	9.51000000E+2	2.62920000E+4	5.05015328E+0	4.96832128E+0	1.91412742E+2	5.29187806E+3	5.20617861E+3
1.70480000E+4	7.97508009E+1	-4.53637000E+5	7.14734000E+5	9.51000000E+2	2.63320000E+4	5.05108224E+0	4.96885088E+0	1.91392341E+2	5.29928250E+3	5.21314022E+3
1.70490000E+4	7.97322314E+1	-4.55197000E+5	7.16220000E+5	9.63000000E+2	2.59960000E+4	5.05022304E+0	4.97400000E+0	1.93606755E+2	5.22622954E+3	5.14749543E+3
1.70500000E+4	7.97136973E+1	-4.56754000E+5	7.17702000E+5	9.57000000E+2	2.58040000E+4	5.05031840E+0	4.97030624E+0	1.92543468E+2	5.19155318E+3	5.10938083E+3
1.70510000E+4	7.96951983E+1	-4.58307000E+5	7.19181000E+5	9.40000000E+2	2.58030000E+4	5.05176256E+0	4.97464320E+0	1.88958275E+2	5.18678189E+3	5.10772224E+3
1.70520000E+4	7.96767342E+1	-4.59857000E+5	7.20657000E+5	9.98000000E+2	2.58900000E+4	5.05114688E+0	4.97194304E+0	2.00726354E+2	5.20714633E+3	5.12556863E+3
1.70530000E+4	7.96583049E+1	-4.61404000E+5	7.22130000E+5	9.22000000E+2	2.57720000E+4	5.05051584E+0	4.95720672E+0	1.85991840E+2	5.19875560E+3	5.10284510E+3
1.70540000E+4	7.96399102E+1	-4.62947000E+5	7.23599000E+5	8.77000000E+2	2.54940000E+4	5.04974240E+0	4.97074272E+0	1.76432386E+2	5.12865564E+3	5.04857436E+3
1.70550000E+4	7.96215499E+1	-4.64488000E+5	7.25065000E+5	9.19000000E+2	2.57490000E+4	5.05033504E+0	4.96433952E+0	1.85120296E+2	5.18672002E+3	5.09847363E+3
1.70560000E+4	7.96032238E+1	-4.66025000E+5	7.26528000E+5	9.14000000E+2	2.57790000E+4	5.05075712E+0	4.96687104E+0	1.84019273E+2	5.19013171E+3	5.10398726E+3
1.70570000E+4	7.95849317E+1	-4.67558000E+5	7.27988000E+5	9.40000000E+2	2.58740000E+4	5.05040416E+0	4.97040512E+0	1.89119393E+2	5.20553372E+3	5.12315434E+3
1.70580000E+4	7.95666735E+1	-4.69089000E+5	7.29444000E+5	9.41000000E+2	2.57330000E+4	5.05053824E+0	4.97026944E+0	1.89325752E+2	5.17738493E+3	5.09510052E+3
1.70590000E+4	7.95484490E+1	-4.70616000E+5	7.30898000E+5	9.21000000E+2	2.55700000E+4	5.04994080E+0	4.96923200E+0	1.85340511E+2	5.14552829E+3	5.06342569E+3
1.70600000E+4	7.95302580E+1	-4.72140000E+5	7.32348000E+5	9.42000000E+2	2.57230000E+4	5.05100832E+0	4.97910080E+0	1.89190787E+2	5.16613015E+3	5.09264653E+3
1.70610000E+4	7.95121003E+1	-4.73661000E+5	7.33795000E+5	9.23000000E+2	2.57460000E+4	5.04990368E+0	4.96981440E+0	1.85721221E+2	5.18043778E+3	5.09831506E+3
1.70620000E+4	7.94939757E+1	-4.75179000E+5	7.35239000E+5	8.95000000E+2	2.57370000E+4	5.04964512E+0	4.96944256E+0	1.80100683E+2	5.17904000E+3	5.09679381E+3
1.70630000E+4	7.94758842E+1	-4.76694000E+5	7.36680000E+5	9.21000000E+2	2.56560000E+4	5.05022944E+0	4.97137184E+0	1.85260735E+2	5.16061885E+3	5.08016523E+3
1.70640000E+4	7.94578254E+1	-4.78206000E+5	7.38117000E+5	9.31000000E+2	2.52450000E+4	5.05194496E+0	4.97581504E+0	1.87105026E+2	5.07365328E+3	4.99728326E+3
1.70650000E+4	7.94397993E+1	-4.79714000E+5	7.39552000E+5	8.40000000E+2	2.53800000E+4	5.04990976E+0	4.97232960E+0	1.68934899E+2	5.10420562E+3	5.02583238E+3
1.70660000E+4	7.94218057E+1	-4.81219000E+5	7.40984000E+5	9.00000000E+2	2.56340000E+4	5.05036864E+0	4.96927136E+0	1.81113072E+2	5.15857980E+3	5.07586710E+3
1.70670000E+4	7.94038444E+1	-4.82722000E+5	7.42413000E+5	9.04000000E+2	2.53090000E+4	5.05011904E+0	4.97242880E+0	1.81802503E+2	5.08982080E+3	5.01156503E+3
1.70680000E+4	7.93859152E+1	-4.84221000E+5	7.43838000E+5	9.06000000E+2	2.53640000E+4	5.05202944E+0	4.97112192E+0	1.82252621E+2	5.10212855E+3	5.02055665E+3
1.70690000E+4	7.93680180E+1	-4.85717000E+5	7.45261000E+5	9.14000000E+2	2.53960000E+4	5.05085856E+0	4.97133536E+0	1.83854022E+2	5.10844769E+3	5.02805606E+3
1.70700000E+4	7.93501527E+1	-4.87211000E+5	7.46680000E+5	9.43000000E+2	2.55870000E+4	5.05084896E+0	4.96155360E+0	1.90061436E+2	5.15701344E+3	5.06588104E+3
1.70710000E+4	7.93323190E+1	-4.88701000E+5	7.48097000E+5	9.64000000E+2	2.56000000E+4	5.05168512E+0	4.97079040E+0	1.93932941E+2	5.15002397E+3	5.06761593E+3
1.70720000E+4	7.93145168E+1	-4.90188000E+5	7.49511000E+5	9.47000000E+2	2.56850000E+4	5.05022912E+0	4.97262304E+0	1.90442749E+2	5.16539713E+3	5.08610588E+3
1.70730000E+4	7.92967459E+1	-4.91672000E+5	7.50921000E+5	8.86000000E+2	2.54030000E+4	5.04995936E+0	4.96674688E+0	1.78386381E+2	5.11452700E+3	5.03033751E+3
1.70740000E+4	7.92790063E+1	-4.93154000E+5	7.52329000E+5	8.83000000E+2	2.53040000E+4	5.05125600E+0	4.96009312E+0	1.78020851E+2	5.10147822E+3	5.00944716E+3
1.70750000E+4	7.92612977E+1	-4.94632000E+5	7.53734000E+5	9.01000000E+2	2.55310000E+4	5.04904640E+0	4.96612192E+0	1.81429295E+2	5.14092459E+3	5.05659841E+3
1.70760000E+4	7.92436199E+1	-4.96107000E+5	7.55136000E+5	9.17000000E+2	2.52620000E+4	5.04963840E+0	4.96601632E+0	1.84655052E+2	5.08706988E+3	5.00293249E+3
1.70770000E+4	7.92259729E+1	-4.97580000E+5	7.56535000E+5	9.08000000E+2	2.50870000E+4	5.05172064E+0	4.97106112E+0	1.82657179E+2	5.04646948E+3	4.96603074E+3
1.70780000E+4	7.92083565E+1	-4.99049000E+5	7.57931000E+5	9.34000000E+2	2.54010000E+4	5.04990112E+0	4.96812512E+0	1.87998486E+2	5.11278803E+3	5.02999948E+3
1.70790000E+4	7.91907705E+1	-5.00516000E+5	7.59325000E+5	8.90000000E+2	2.54400000E+4	5.05074400E+0	4.97641664E+0	1.78843546E+2	5.11225241E+3	5.03707969E+3
1.70800000E+4	7.91732148E+1	-5.01980000E+5	7.60715000E+5	8.76000000E+2	2.52650000E+4	5.05170848E+0	4.97379392E+0	1.76123099E+2	5.07954084E+3	5.00127830E+3
1.70810000E+4	7.91556892E+1	-5.03441000E+5	7.62103000E+5	8.70000000E+2	2.52830000E+4	5.05137408E+0	4.97623456E+0	1.74830987E+2	5.08071166E+3	5.00517277E+3
1.70820000E+4	7.91381936E+1	-5.04899000E+5	7.63487000E+5	8.66000000E+2	2.53290000E+4	5.05066336E+0	4.97331456E+0	1.74129344E+2	5.09295730E+3	5.01498480E+3
1.70830000E+4	7.91207278E+1	-5.06354000E+5	7.64869000E+5	8.91000000E+2	2.51670000E+4	5.05062400E+0	4.97028512E+0	1.79265370E+2	5.06339542E+3	4.98294864E+3
1.70840000E+4	7.91032917E+1	-5.07806000E+5	7.66249000E+5	8.85000000E+2	2.50980000E+4	5.05091104E+0	4.96334112E+0	1.78307309E+2	5.05655696E+3	4.96900456E+3
1.70850000E+4	7.90858852E+1	-5.09256000E+5	7.67625000E+5	8.89000000E+2	2.53630000E+4	5.05125792E+0	4.96992192E+0	1.78876050E+2	5.10324262E+3	5.02112551E+3
1.70860000E+4	7.90685081E+1	-5.10703000E+5	7.68999000E+5	8.71000000E+2	2.52450000E+4	5.05087168E+0	4.97111552E+0	1.75212183E+2	5.07820890E+3	4.99814717E+3
1.70870000E+4	7.90511603E+1	-5.12147000E+5	7.70369000E+5	8.72000000E+2	2.51620000E+4	5.04978880E+0	4.97371328E+0	1.75321727E+2	5.05893496E+3	4.98278265E+3
1.70880000E+4	7.90338416E+1	-5.13588000E+5	7.71738000E+5	8.73000000E+2	2.49180000E+4	5.04927840E+0	4.96948032E+0	1.75672292E+2	5.01413751E+3	4.93496259E+3
1.70890000E+4	7.90165519E+1	-5.15026000E+5	7.73103000E+5	9.19000000E+2	2.51160000E+4	5.04999872E+0	4.96710528E+0	1.85017218E+2	5.05643240E+3	4.97346661E+3
1.70900000E+4	7.89992911E+1	-5.16462000E+5	7.74466000E+5	9.43000000E+2	2.51180000E+4	5.05079200E+0	4.97079840E+0	1.89707955E+2	5.05307063E+3	4.97308145E+3
1.70910000E+4	7.89820590E+1	-5.17895000E+5	7.75826000E+5	8.71000000E+2	2.48680000E+4	5.05080128E+0	4.96876544E+0	1.75295053E+2	5.00475239E+3	4.92357522E+3
1.70920000E+4	7.89648555E+1	-5.19325000E+5	7.77183000E+5	8.88000000E+2	2.51390000E+4	5.04925280E+0	4.97376576E+0	1.78536755E+2	5.05419253E+3	4.97875646E+3
1.70930000E+4	7.89476804E+1	-5.20753000E+5	7.78537000E+5	8.79000000E+2	2.49630000E+4	5.04981536E+0	4.96903328E+0	1.76895575E+2	5.02357581E+3	4.94334906E+3
1.70940000E+4	7.89305337E+1	-5.22178000E+5	7.79889000E+5	8.84000000E+2	2.49400000E+4	5.05141824E+0	4.97005408E+0	1.77865268E+2	5.01791321E+3	4.93722729E+3
1.70950000E+4	7.89134151E+1	-5.23600000E+5	7.81239000E+5	8.55000000E+2	2.47160000E+4	5.04967136E+0	4.96950176E+0	1.72049441E+2	4.97353479E+3	4.89457595E+3
1.70960000E+4	7.88963246E+1	-5.25019000E+5	7.82585000E+5	9.02000000E+2	2.47910000E+4	5.05027328E+0	4.96866528E+0	1.81537687E+2	4.98944968E+3	4.90884327E+3
1.70970000E+4	7.88792621E+1	-5.26436000E+5	7.83929000E+5	8.48000000E+2	2.49540000E+4	5.05107264E+0	4.97113504E+0	1.70584785E+2	5.01976363E+3	4.94033679E+3
1.70980000E+4	7.88622273E+1	-5.27850000E+5	7.85270000E+5	9.14000000E+2	2.47390000E+4	5.05098976E+0	4.96829600E+0	1.83966495E+2	4.97926348E+3	4.89785194E+3
1.70990000E+4	7.88452202E+1	-5.29262000E+5	7.86609000E+5	8.57000000E+2	2.46680000E+4	5.04962688E+0	4.97015456E+0	1.72429245E+2	4.96313701E+3	4.88511341E+3
1.71000000E+4	7.88282407E+1	-5.30671000E+5	7.87945000E+5	9.09000000E+2	2.48430000E+4	5.04933152E+0	4.96805888E+0	1.82968846E+2	5.00044219E+3	4.92005722E+3
1.71010000E+4	7.88112886E+1	-5.32077000E+5	7.89279000E+5	8.34000000E+2	2.47970000E+4	5.05046656E+0	4.97509728E+0	1.67634913E+2	4.98421237E+3	4.90984342E+3
1.71020000E+4	7.87943638E+1	-5.33481000E+5	7.90610000E+5	8.80000000E+2	2.48070000E+4	5.04995424E+0	4.96984352E+0	1.77067949E+2	4.99139834E+3	4.91232174E+3
1.71030000E+4	7.87774661E+1	-5.34882000E+5	7.91938000E+5	9.01000000E+2	2.45500000E+4	5.04907040E+0	4.96627168E+0	1.81423824E+2	4.94319973E+3	4.86228118E+3
1.71040000E+4	7.87605955E+1	-5.36280000E+5	7.93264000E+5	8.74000000E+2	2.46110000E+4	5.04989216E+0	4.96958528E+0	1.75869806E+2	4.95218007E+3	4.87356942E+3
1.71050000E+4	7.87437519E+1	-5.37676000E+5	7.94587000E+5	8.97000000E+2	2.43980000E+4	5.05052000E+0	4.97249120E+0	1.80392476E+2	4.90645177E+3	4.83078970E+3
1.71060000E+4	7.87269350E+1	-5.39069000E+5	7.95908000E+5	8.72000000E+2	2.46960000E+4	5.05009728E+0	4.97553472E+0	1.75257545E+2	4.96347397E+3	4.89020283E+3
1.71070000E+4	7.87101448E+1	-5.40460000E+5	7.97226000E+5	8.84000000E+2	2.46750000E+4	5.05107136E+0	4.97199680E+0	1.77795770E+2	4.96270565E+3	4.88510224E+3
