I0 Pd 25kV 3.5mA 0.5eV Si1266 20s offset
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.74070000E+4	7.45253057E+1	-8.75324000E+5	1.11132000E+6	5.58000000E+2	1.83370000E+4	5.05151776E+0	4.98270848E+0	1.11987286E+2	3.68006197E+3	3.62999813E+3
1.74080000E+4	7.45134215E+1	-8.76238000E+5	1.11216800E+6	5.97000000E+2	1.83820000E+4	5.04940704E+0	4.97364800E+0	1.20032620E+2	3.69583425E+3	3.64042745E+3
1.74090000E+4	7.45015476E+1	-8.77151000E+5	1.11301400E+6	6.17000000E+2	1.82850000E+4	5.05153856E+0	4.98022144E+0	1.23890073E+2	3.67147116E+3	3.61968929E+3
1.74100000E+4	7.44896839E+1	-8.78063000E+5	1.11386000E+6	5.99000000E+2	1.83160000E+4	5.04943808E+0	4.97454784E+0	1.20412954E+2	3.68185557E+3	3.62733431E+3
1.74110000E+4	7.44778305E+1	-8.78974000E+5	1.11470500E+6	5.77000000E+2	1.84490000E+4	5.05015072E+0	4.98170912E+0	1.15823703E+2	3.70323483E+3	3.65315830E+3
1.74120000E+4	7.44659872E+1	-8.79884000E+5	1.11554900E+6	5.87000000E+2	1.82970000E+4	5.05060352E+0	4.98173472E+0	1.17830441E+2	3.67276596E+3	3.62273537E+3
1.74130000E+4	7.44541541E+1	-8.80793000E+5	1.11639100E+6	6.19000000E+2	1.83800000E+4	5.05171712E+0	4.97649216E+0	1.24384804E+2	3.69327212E+3	3.63836683E+3
1.74140000E+4	7.44423311E+1	-8.81701000E+5	1.11723300E+6	5.37000000E+2	1.80720000E+4	5.05009408E+0	4.97765600E+0	1.07882104E+2	3.63061660E+3	3.57854719E+3
1.74150000E+4	7.44305182E+1	-8.82608000E+5	1.11807400E+6	6.05000000E+2	1.84060000E+4	5.04992352E+0	4.98252832E+0	1.21424297E+2	3.69410726E+3	3.64480767E+3
1.74160000E+4	7.44187154E+1	-8.83514000E+5	1.11891400E+6	5.98000000E+2	1.83630000E+4	5.05154272E+0	4.97718176E+0	1.20148315E+2	3.68939707E+3	3.63512713E+3
1.74170000E+4	7.44069227E+1	-8.84419000E+5	1.11975200E+6	6.06000000E+2	1.83330000E+4	5.04982240E+0	4.97986528E+0	1.21690039E+2	3.68136663E+3	3.63042471E+3
1.74180000E+4	7.43951401E+1	-8.85323000E+5	1.12059000E+6	6.21000000E+2	1.83420000E+4	5.04995968E+0	4.97672288E+0	1.24780908E+2	3.68546467E+3	3.63210821E+3
1.74190000E+4	7.43833674E+1	-8.86226000E+5	1.12142700E+6	5.97000000E+2	1.83320000E+4	5.04983424E+0	4.97679488E+0	1.19956722E+2	3.68342846E+3	3.63021817E+3
1.74200000E+4	7.43716048E+1	-8.87129000E+5	1.12226300E+6	5.56000000E+2	1.78910000E+4	5.04945568E+0	4.97104256E+0	1.11847765E+2	3.59902345E+3	3.54315418E+3
1.74210000E+4	7.43598521E+1	-8.88030000E+5	1.12309800E+6	5.61000000E+2	1.82190000E+4	5.04986208E+0	4.97892640E+0	1.12674893E+2	3.65916885E+3	3.60782131E+3
1.74220000E+4	7.43481093E+1	-8.88930000E+5	1.12393200E+6	5.89000000E+2	1.80680000E+4	5.05042080E+0	4.98270432E+0	1.18208901E+2	3.62613876E+3	3.57752368E+3
1.74230000E+4	7.43363765E+1	-8.89829000E+5	1.12476500E+6	6.08000000E+2	1.84150000E+4	5.04955520E+0	4.98395616E+0	1.21991442E+2	3.69484431E+3	3.64685587E+3
1.74240000E+4	7.43246537E+1	-8.90727000E+5	1.12559700E+6	5.72000000E+2	1.81040000E+4	5.05116160E+0	4.98012192E+0	1.14856626E+2	3.63537949E+3	3.58432405E+3
1.74250000E+4	7.43129407E+1	-8.91624000E+5	1.12642800E+6	5.87000000E+2	1.83070000E+4	5.04922784E+0	4.97748544E+0	1.17931033E+2	3.67790832E+3	3.62570290E+3
1.74260000E+4	7.43012375E+1	-8.92520000E+5	1.12725800E+6	5.53000000E+2	1.82370000E+4	5.05171968E+0	4.98597184E+0	1.10911176E+2	3.65764018E+3	3.61005779E+3
