I0 Pd 25kV 3.5mA 0.5eV Si1266 20s offset
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.69760000E+4	8.11956597E+1	-3.31148000E+5	5.97684000E+5	9.44000000E+2	2.72220000E+4	5.05045184E+0	4.96333248E+0	1.90194794E+2	5.48457392E+3	5.39001279E+3
1.69770000E+4	8.11738967E+1	-3.33008000E+5	5.99468000E+5	9.39000000E+2	2.70110000E+4	5.05127744E+0	4.96912704E+0	1.88966793E+2	5.43564253E+3	5.34736021E+3
1.69780000E+4	8.11521894E+1	-3.34863000E+5	6.01246000E+5	9.17000000E+2	2.73020000E+4	5.05127616E+0	4.96847872E+0	1.84563536E+2	5.49495362E+3	5.40497077E+3
1.69790000E+4	8.11305373E+1	-3.36713000E+5	6.03019000E+5	9.33000000E+2	2.71940000E+4	5.05064416E+0	4.96798304E+0	1.87802573E+2	5.47382256E+3	5.38426370E+3
1.69800000E+4	8.11089401E+1	-3.38558000E+5	6.04787000E+5	9.78000000E+2	2.73680000E+4	5.05081696E+0	4.97137536E+0	1.96726244E+2	5.50498688E+3	5.41852936E+3
1.69810000E+4	8.10873974E+1	-3.40398000E+5	6.06551000E+5	9.81000000E+2	2.76680000E+4	5.04997856E+0	4.96795936E+0	1.97465383E+2	5.56916475E+3	5.47883514E+3
1.69820000E+4	8.10659087E+1	-3.42233000E+5	6.08309000E+5	9.24000000E+2	2.70490000E+4	5.05078816E+0	4.96874464E+0	1.85962465E+2	5.44376707E+3	5.35540180E+3
1.69830000E+4	8.10444737E+1	-3.44063000E+5	6.10062000E+5	9.76000000E+2	2.71440000E+4	5.05046624E+0	4.96561984E+0	1.96551494E+2	5.46634529E+3	5.37455330E+3
1.69840000E+4	8.10230919E+1	-3.45887000E+5	6.11810000E+5	9.73000000E+2	2.71730000E+4	5.05027936E+0	4.97096960E+0	1.95736462E+2	5.46618474E+3	5.38049444E+3
1.69850000E+4	8.10017631E+1	-3.47707000E+5	6.13553000E+5	9.93000000E+2	2.71940000E+4	5.04979904E+0	4.96897408E+0	1.99840044E+2	5.47263991E+3	5.38516479E+3
1.69860000E+4	8.09804867E+1	-3.49522000E+5	6.15291000E+5	9.42000000E+2	2.69320000E+4	5.05006208E+0	4.96622944E+0	1.89681128E+2	5.42290674E+3	5.33300375E+3
1.69870000E+4	8.09592626E+1	-3.51332000E+5	6.17025000E+5	9.64000000E+2	2.71800000E+4	5.05259552E+0	4.96948480E+0	1.93983891E+2	5.46930933E+3	5.37941339E+3
1.69880000E+4	8.09380902E+1	-3.53137000E+5	6.18753000E+5	1.01600000E+3	2.69590000E+4	5.05091520E+0	4.96732224E+0	2.04536761E+2	5.42720639E+3	5.33744855E+3
1.69890000E+4	8.09169692E+1	-3.54938000E+5	6.20477000E+5	9.76000000E+2	2.71990000E+4	5.05080000E+0	4.96517888E+0	1.96568950E+2	5.47791474E+3	5.38508751E+3
1.69900000E+4	8.08958993E+1	-3.56733000E+5	6.22196000E+5	9.47000000E+2	2.71930000E+4	5.04937728E+0	4.97134272E+0	1.90491795E+2	5.46987659E+3	5.38541656E+3
1.69910000E+4	8.08748802E+1	-3.58524000E+5	6.23911000E+5	1.03000000E+3	2.69750000E+4	5.05034688E+0	4.96842080E+0	2.07309333E+2	5.42921353E+3	5.34121727E+3
1.69920000E+4	8.08539114E+1	-3.60310000E+5	6.25621000E+5	1.00400000E+3	2.71360000E+4	5.04945152E+0	4.97625216E+0	2.01758265E+2	5.45325216E+3	5.37424706E+3
1.69930000E+4	8.08329926E+1	-3.62091000E+5	6.27326000E+5	9.91000000E+2	2.70820000E+4	5.05125856E+0	4.97140352E+0	1.99340085E+2	5.44751779E+3	5.36143610E+3
1.69940000E+4	8.08121234E+1	-3.63868000E+5	6.29026000E+5	9.38000000E+2	2.68920000E+4	5.05071680E+0	4.96731648E+0	1.88834354E+2	5.41363290E+3	5.32439277E+3
1.69950000E+4	8.07913036E+1	-3.65640000E+5	6.30722000E+5	1.01600000E+3	2.70490000E+4	5.05037568E+0	4.96430272E+0	2.04661169E+2	5.44861550E+3	5.35583919E+3
1.69960000E+4	8.07705329E+1	-3.67408000E+5	6.32413000E+5	9.42000000E+2	2.71450000E+4	5.05018656E+0	4.97075712E+0	1.89508354E+2	5.46086373E+3	5.37504896E+3
1.69970000E+4	8.07498107E+1	-3.69171000E+5	6.34100000E+5	9.85000000E+2	2.68220000E+4	5.04896768E+0	4.96946720E+0	1.98210384E+2	5.39722393E+3	5.31237308E+3
1.69980000E+4	8.07291370E+1	-3.70929000E+5	6.35783000E+5	9.89000000E+2	2.70870000E+4	5.05013504E+0	4.96677568E+0	1.99123146E+2	5.45350359E+3	5.36361895E+3
1.69990000E+4	8.07085112E+1	-3.72683000E+5	6.37460000E+5	9.14000000E+2	2.69050000E+4	5.04970624E+0	4.96709344E+0	1.84011034E+2	5.41653080E+3	5.32803271E+3
1.70000000E+4	8.06879332E+1	-3.74432000E+5	6.39134000E+5	9.91000000E+2	2.70490000E+4	5.05179040E+0	4.97380640E+0	1.99243782E+2	5.43824194E+3	5.35433932E+3
1.70010000E+4	8.06674025E+1	-3.76177000E+5	6.40803000E+5	9.46000000E+2	2.68550000E+4	5.05067648E+0	4.97534944E+0	1.90137399E+2	5.39772790E+3	5.31730751E+3
1.70020000E+4	8.06469190E+1	-3.77918000E+5	6.42467000E+5	9.59000000E+2	2.68190000E+4	5.04924352E+0	4.97120704E+0	1.92910895E+2	5.39485351E+3	5.31148872E+3
1.70030000E+4	8.06264821E+1	-3.79654000E+5	6.44128000E+5	9.48000000E+2	2.68950000E+4	5.05142912E+0	4.97068096E+0	1.90718336E+2	5.41063550E+3	5.32423585E+3
1.70040000E+4	8.06060918E+1	-3.81386000E+5	6.45783000E+5	9.82000000E+2	2.64920000E+4	5.04979296E+0	4.96997600E+0	1.97586467E+2	5.33030284E+3	5.24615568E+3
1.70050000E+4	8.05857476E+1	-3.83113000E+5	6.47435000E+5	9.44000000E+2	2.69530000E+4	5.05043296E+0	4.96898944E+0	1.89978266E+2	5.42410666E+3	5.33677018E+3
1.70060000E+4	8.05654493E+1	-3.84836000E+5	6.49082000E+5	9.75000000E+2	2.68130000E+4	5.04912608E+0	4.97058496E+0	1.96153975E+2	5.39420254E+3	5.31042394E+3
1.70070000E+4	8.05451965E+1	-3.86555000E+5	6.50726000E+5	9.20000000E+2	2.66370000E+4	5.05118784E+0	4.97038208E+0	1.85096434E+2	5.35899328E+3	5.27341308E+3
1.70080000E+4	8.05249890E+1	-3.88269000E+5	6.52364000E+5	1.00900000E+3	2.65570000E+4	5.05132512E+0	4.96705920E+0	2.03138308E+2	5.34649594E+3	5.25743233E+3
1.70090000E+4	8.05048265E+1	-3.89980000E+5	6.53999000E+5	9.11000000E+2	2.69680000E+4	5.05146688E+0	4.96560448E+0	1.83462055E+2	5.43089463E+3	5.33864730E+3
1.70100000E+4	8.04847087E+1	-3.91686000E+5	6.55630000E+5	9.63000000E+2	2.66950000E+4	5.04994336E+0	4.96812704E+0	1.93835623E+2	5.37322396E+3	5.28619790E+3
1.70110000E+4	8.04646352E+1	-3.93388000E+5	6.57256000E+5	9.26000000E+2	2.68520000E+4	5.05025600E+0	4.96333248E+0	1.86568199E+2	5.40998356E+3	5.31695819E+3
1.70120000E+4	8.04446060E+1	-3.95086000E+5	6.58878000E+5	9.15000000E+2	2.66120000E+4	5.05013568E+0	4.97327808E+0	1.83983277E+2	5.35092447E+3	5.26956139E+3
1.70130000E+4	8.04246205E+1	-3.96779000E+5	6.60496000E+5	9.59000000E+2	2.67870000E+4	5.05184928E+0	4.96965472E+0	1.92971153E+2	5.39001616E+3	5.30241472E+3
1.70140000E+4	8.04046787E+1	-3.98469000E+5	6.62111000E+5	9.58000000E+2	2.67000000E+4	5.04972288E+0	4.96765056E+0	1.92847703E+2	5.37473109E+3	5.28741886E+3
1.70150000E+4	8.03847802E+1	-4.00154000E+5	6.63721000E+5	9.82000000E+2	2.64540000E+4	5.05013664E+0	4.97340160E+0	1.97450373E+2	5.31901758E+3	5.23827411E+3
1.70160000E+4	8.03649247E+1	-4.01836000E+5	6.65327000E+5	9.99000000E+2	2.67250000E+4	5.05146272E+0	4.97464960E+0	2.00818164E+2	5.37222483E+3	5.29054681E+3
1.70170000E+4	8.03451120E+1	-4.03513000E+5	6.66929000E+5	9.52000000E+2	2.65290000E+4	5.05019968E+0	4.97009312E+0	1.91545707E+2	5.33758417E+3	5.25305962E+3
1.70180000E+4	8.03253418E+1	-4.05187000E+5	6.68527000E+5	9.45000000E+2	2.66110000E+4	5.05100864E+0	4.96586720E+0	1.90299088E+2	5.35865373E+3	5.26845268E+3
1.70190000E+4	8.03056138E+1	-4.06856000E+5	6.70121000E+5	9.58000000E+2	2.65770000E+4	5.05028768E+0	4.96463904E+0	1.92964683E+2	5.35316571E+3	5.26247249E+3
1.70200000E+4	8.02859278E+1	-4.08522000E+5	6.71711000E+5	9.42000000E+2	2.64200000E+4	5.04978848E+0	4.96645728E+0	1.89672426E+2	5.31956920E+3	5.23190231E+3
1.70210000E+4	8.02662836E+1	-4.10183000E+5	6.73298000E+5	9.13000000E+2	2.65890000E+4	5.05006240E+0	4.97069344E+0	1.83676586E+2	5.34910644E+3	5.26508346E+3
1.70220000E+4	8.02466809E+1	-4.11841000E+5	6.74880000E+5	9.53000000E+2	2.64730000E+4	5.05001728E+0	4.97279360E+0	1.91642782E+2	5.32353879E+3	5.24216028E+3
1.70230000E+4	8.02271194E+1	-4.13495000E+5	6.76459000E+5	9.06000000E+2	2.61910000E+4	5.05086432E+0	4.96968160E+0	1.82305442E+2	5.27006001E+3	5.18544913E+3
1.70240000E+4	8.02075989E+1	-4.15144000E+5	6.78033000E+5	9.35000000E+2	2.63420000E+4	5.04946880E+0	4.97154112E+0	1.88070455E+2	5.29846208E+3	5.21678637E+3
1.70250000E+4	8.01881191E+1	-4.16790000E+5	6.79604000E+5	8.65000000E+2	2.65310000E+4	5.04985024E+0	4.96665600E+0	1.74161448E+2	5.34193935E+3	5.25401720E+3
1.70260000E+4	8.01686798E+1	-4.18433000E+5	6.81171000E+5	9.17000000E+2	2.63980000E+4	5.05007040E+0	4.96935168E+0	1.84531114E+2	5.31212817E+3	5.22725386E+3
1.70270000E+4	8.01492808E+1	-4.20071000E+5	6.82735000E+5	9.82000000E+2	2.63420000E+4	5.05006112E+0	4.96873024E+0	1.97636006E+2	5.30149046E+3	5.21617449E+3
1.70280000E+4	8.01299219E+1	-4.21706000E+5	6.84295000E+5	9.44000000E+2	2.58300000E+4	5.05025632E+0	4.96631456E+0	1.90080590E+2	5.20090526E+3	5.11459189E+3
1.70290000E+4	8.01106027E+1	-4.23337000E+5	6.85851000E+5	9.75000000E+2	2.61700000E+4	5.05086752E+0	4.96929088E+0	1.96205057E+2	5.26621623E+3	5.18128814E+3
1.70300000E+4	8.00913230E+1	-4.24964000E+5	6.87403000E+5	9.37000000E+2	2.60640000E+4	5.05028416E+0	4.97042272E+0	1.88515153E+2	5.24376388E+3	5.16089772E+3
1.70310000E+4	8.00720827E+1	-4.26587000E+5	6.88951000E+5	9.66000000E+2	2.61860000E+4	5.05020928E+0	4.96995072E+0	1.94368124E+2	5.26876979E+3	5.18513165E+3
1.70320000E+4	8.00528815E+1	-4.28207000E+5	6.90496000E+5	8.95000000E+2	2.61320000E+4	5.04984640E+0	4.96390400E+0	1.80301634E+2	5.26434984E+3	5.17481086E+3
1.70330000E+4	8.00337192E+1	-4.29823000E+5	6.92038000E+5	9.90000000E+2	2.60520000E+4	5.05127936E+0	4.97602208E+0	1.98954101E+2	5.23558689E+3	5.15770326E+3
1.70340000E+4	8.00145954E+1	-4.31435000E+5	6.93575000E+5	9.42000000E+2	2.61790000E+4	5.05017056E+0	4.96993152E+0	1.89539835E+2	5.26776313E+3	5.18418134E+3
1.70350000E+4	7.99955102E+1	-4.33044000E+5	6.95109000E+5	1.00900000E+3	2.62380000E+4	5.04987616E+0	4.97049440E+0	2.02997915E+2	5.27869443E+3	5.19577098E+3
1.70360000E+4	7.99764631E+1	-4.34649000E+5	6.96640000E+5	9.29000000E+2	2.63360000E+4	5.04972352E+0	4.96348352E+0	1.87166936E+2	5.30593450E+3	5.21533504E+3
1.70370000E+4	7.99574540E+1	-4.36251000E+5	6.98167000E+5	9.90000000E+2	2.61700000E+4	5.05056064E+0	4.97292352E+0	1.99078067E+2	5.26240478E+3	5.18160297E+3
1.70380000E+4	7.99384827E+1	-4.37849000E+5	6.99690000E+5	9.37000000E+2	2.59140000E+4	5.05052576E+0	4.97410048E+0	1.88375768E+2	5.20973343E+3	5.13095096E+3
1.70390000E+4	7.99195489E+1	-4.39444000E+5	7.01210000E+5	9.52000000E+2	2.61300000E+4	5.05007040E+0	4.97299968E+0	1.91433755E+2	5.25424641E+3	5.17418529E+3
1.70400000E+4	7.99006525E+1	-4.41034000E+5	7.02726000E+5	9.14000000E+2	2.60690000E+4	5.04975296E+0	4.96480384E+0	1.84095894E+2	5.25064935E+3	5.16243076E+3
1.70410000E+4	7.98817932E+1	-4.42622000E+5	7.04239000E+5	9.71000000E+2	2.58840000E+4	5.05090816E+0	4.97219232E+0	1.95286091E+2	5.20574461E+3	5.12462297E+3
1.70420000E+4	7.98629709E+1	-4.44206000E+5	7.05749000E+5	9.24000000E+2	2.59230000E+4	5.05172256E+0	4.97379456E+0	1.85773656E+2	5.21185060E+3	5.13151696E+3
1.70430000E+4	7.98441853E+1	-4.45786000E+5	7.07255000E+5	8.94000000E+2	2.59490000E+4	5.04961664E+0	4.96255360E+0	1.80149188E+2	5.22880170E+3	5.13880594E+3
1.70440000E+4	7.98254362E+1	-4.47363000E+5	7.08757000E+5	9.11000000E+2	2.62460000E+4	5.05080832E+0	4.97142912E+0	1.83247106E+2	5.27925399E+3	5.19639597E+3
1.70450000E+4	7.98067234E+1	-4.48937000E+5	7.10256000E+5	9.24000000E+2	2.63780000E+4	5.04959008E+0	4.96683904E+0	1.86033812E+2	5.31069252E+3	5.22379036E+3
1.70460000E+4	7.97880467E+1	-4.50507000E+5	7.11752000E+5	9.30000000E+2	2.60550000E+4	5.04951296E+0	4.96893792E+0	1.87162733E+2	5.24349099E+3	5.15990358E+3
1.70470000E+4	7.97694060E+1	-4.52074000E+5	7.13245000E+5	9.40000000E+2	2.58820000E+4	5.05021760E+0	4.96957504E+0	1.89150982E+2	5.20801496E+3	5.12492769E+3
1.70480000E+4	7.97508009E+1	-4.53637000E+5	7.14734000E+5	9.77000000E+2	2.58690000E+4	5.05160608E+0	4.96931488E+0	1.96606579E+2	5.20564679E+3	5.12094561E+3
1.70490000E+4	7.97322314E+1	-4.55197000E+5	7.16220000E+5	9.28000000E+2	2.61120000E+4	5.05208704E+0	4.97086304E+0	1.86687904E+2	5.25297933E+3	5.16855703E+3
1.70500000E+4	7.97136973E+1	-4.56754000E+5	7.17702000E+5	9.03000000E+2	2.59960000E+4	5.05169312E+0	4.97037888E+0	1.81676291E+2	5.23009018E+3	5.14599747E+3
1.70510000E+4	7.96951983E+1	-4.58307000E+5	7.19181000E+5	9.66000000E+2	2.58680000E+4	5.05074016E+0	4.97403616E+0	1.94208480E+2	5.20078864E+3	5.12182357E+3
1.70520000E+4	7.96767342E+1	-4.59857000E+5	7.20657000E+5	8.95000000E+2	2.57690000E+4	5.05015456E+0	4.97140256E+0	1.80029678E+2	5.18336146E+3	5.10261611E+3
1.70530000E+4	7.96583049E+1	-4.61404000E+5	7.22130000E+5	9.31000000E+2	2.60570000E+4	5.04974976E+0	4.96901440E+0	1.87361099E+2	5.24387910E+3	5.16005767E+3
1.70540000E+4	7.96399102E+1	-4.62947000E+5	7.23599000E+5	9.14000000E+2	2.59170000E+4	5.05087648E+0	4.96919008E+0	1.83933395E+2	5.21538470E+3	5.13118864E+3
1.70550000E+4	7.96215499E+1	-4.64488000E+5	7.25065000E+5	9.49000000E+2	2.58510000E+4	5.04966176E+0	4.97292640E+0	1.90833309E+2	5.19834052E+3	5.11935279E+3
1.70560000E+4	7.96032238E+1	-4.66025000E+5	7.26528000E+5	9.02000000E+2	2.55810000E+4	5.05148160E+0	4.97459392E+0	1.81321333E+2	5.14217550E+3	5.06405883E+3
1.70570000E+4	7.95849317E+1	-4.67558000E+5	7.27988000E+5	9.13000000E+2	2.59970000E+4	5.05062112E+0	4.97475808E+0	1.83526512E+2	5.22575616E+3	5.14728771E+3
1.70580000E+4	7.95666735E+1	-4.69089000E+5	7.29444000E+5	9.10000000E+2	2.55780000E+4	5.05123616E+0	4.96889184E+0	1.83139426E+2	5.14781831E+3	5.06390895E+3
1.70590000E+4	7.95484490E+1	-4.70616000E+5	7.30898000E+5	8.94000000E+2	2.55970000E+4	5.05026592E+0	4.97131360E+0	1.79831745E+2	5.14881594E+3	5.06844598E+3
1.70600000E+4	7.95302580E+1	-4.72140000E+5	7.32348000E+5	9.22000000E+2	2.56080000E+4	5.05012448E+0	4.97554144E+0	1.85306466E+2	5.14675582E+3	5.07076610E+3
1.70610000E+4	7.95121003E+1	-4.73661000E+5	7.33795000E+5	9.03000000E+2	2.55270000E+4	5.05153632E+0	4.96452448E+0	1.81890532E+2	5.14180898E+3	5.05331416E+3
1.70620000E+4	7.94939757E+1	-4.75179000E+5	7.35239000E+5	8.99000000E+2	2.56900000E+4	5.05063456E+0	4.96617824E+0	1.81024514E+2	5.17295568E+3	5.08648957E+3
1.70630000E+4	7.94758842E+1	-4.76694000E+5	7.36680000E+5	8.57000000E+2	2.54560000E+4	5.05036192E+0	4.97141952E+0	1.72385371E+2	5.12053892E+3	5.04062885E+3
1.70640000E+4	7.94578254E+1	-4.78206000E+5	7.38117000E+5	8.75000000E+2	2.54720000E+4	5.05083072E+0	4.97368192E+0	1.75926007E+2	5.12130032E+3	5.04313081E+3
1.70650000E+4	7.94397993E+1	-4.79714000E+5	7.39552000E+5	9.25000000E+2	2.57850000E+4	5.05033504E+0	4.97001280E+0	1.86116221E+2	5.18796736E+3	5.10560187E+3
1.70660000E+4	7.94218057E+1	-4.81219000E+5	7.40984000E+5	8.95000000E+2	2.55720000E+4	5.05052416E+0	4.97171392E+0	1.80018403E+2	5.14344277E+3	5.06323684E+3
1.70670000E+4	7.94038444E+1	-4.82722000E+5	7.42413000E+5	9.09000000E+2	2.56110000E+4	5.05084672E+0	4.96911872E+0	1.82929821E+2	5.15401185E+3	5.07063497E+3
1.70680000E+4	7.93859152E+1	-4.84221000E+5	7.43838000E+5	9.36000000E+2	2.56560000E+4	5.05001792E+0	4.97104672E+0	1.88290324E+2	5.16099512E+3	5.08037801E+3
1.70690000E+4	7.93680180E+1	-4.85717000E+5	7.45261000E+5	9.42000000E+2	2.56660000E+4	5.05001664E+0	4.96766464E+0	1.89626327E+2	5.16658572E+3	5.08235949E+3
1.70700000E+4	7.93501527E+1	-4.87211000E+5	7.46680000E+5	8.83000000E+2	2.57160000E+4	5.04935296E+0	4.97243552E+0	1.77578974E+2	5.17186940E+3	5.09312781E+3
1.70710000E+4	7.93323190E+1	-4.88701000E+5	7.48097000E+5	8.78000000E+2	2.55310000E+4	5.05011072E+0	4.97030240E+0	1.76649212E+2	5.13656889E+3	5.05553272E+3
1.70720000E+4	7.93145168E+1	-4.90188000E+5	7.49511000E+5	9.29000000E+2	2.51390000E+4	5.05139264E+0	4.97387104E+0	1.86776053E+2	5.05419317E+3	4.97664739E+3
1.70730000E+4	7.92967459E+1	-4.91672000E+5	7.50921000E+5	8.78000000E+2	2.56290000E+4	5.05064448E+0	4.96552384E+0	1.76819209E+2	5.16136987E+3	5.07440191E+3
1.70740000E+4	7.92790063E+1	-4.93154000E+5	7.52329000E+5	8.38000000E+2	2.53430000E+4	5.04942752E+0	4.96663904E+0	1.68725771E+2	5.10249607E+3	5.01898481E+3
1.70750000E+4	7.92612977E+1	-4.94632000E+5	7.53734000E+5	8.74000000E+2	2.52640000E+4	5.05076896E+0	4.96545376E+0	1.76016139E+2	5.08789580E+3	5.00201062E+3
1.70760000E+4	7.92436199E+1	-4.96107000E+5	7.55136000E+5	8.27000000E+2	2.51610000E+4	5.05144992E+0	4.97464064E+0	1.66243164E+2	5.05780461E+3	4.98094614E+3
1.70770000E+4	7.92259729E+1	-4.97580000E+5	7.56535000E+5	8.56000000E+2	2.52920000E+4	5.05191584E+0	4.97501760E+0	1.72059693E+2	5.08375399E+3	5.00641753E+3
1.70780000E+4	7.92083565E+1	-4.99049000E+5	7.57931000E+5	9.29000000E+2	2.54240000E+4	5.05183744E+0	4.97100928E+0	1.86883578E+2	5.11453870E+3	5.03282228E+3
1.70790000E+4	7.91907705E+1	-5.00516000E+5	7.59325000E+5	8.86000000E+2	2.54870000E+4	5.05135040E+0	4.97627648E+0	1.78044770E+2	5.12187858E+3	5.04577944E+3
1.70800000E+4	7.91732148E+1	-5.01980000E+5	7.60715000E+5	9.40000000E+2	2.51800000E+4	5.04954528E+0	4.96401760E+0	1.89362745E+2	5.07238786E+3	4.98658762E+3
1.70810000E+4	7.91556892E+1	-5.03441000E+5	7.62103000E+5	9.02000000E+2	2.52030000E+4	5.04917792E+0	4.96881984E+0	1.81532040E+2	5.07242807E+3	4.99170368E+3
1.70820000E+4	7.91381936E+1	-5.04899000E+5	7.63487000E+5	9.27000000E+2	2.51440000E+4	5.05042176E+0	4.97367424E+0	1.86381326E+2	5.05541530E+3	4.97859410E+3
1.70830000E+4	7.91207278E+1	-5.06354000E+5	7.64869000E+5	8.64000000E+2	2.52230000E+4	5.05027968E+0	4.96993184E+0	1.73845443E+2	5.07506196E+3	4.99437687E+3
1.70840000E+4	7.91032917E+1	-5.07806000E+5	7.66249000E+5	8.88000000E+2	2.50330000E+4	5.05109024E+0	4.97642400E+0	1.78441387E+2	5.03021740E+3	4.95595977E+3
1.70850000E+4	7.90858852E+1	-5.09256000E+5	7.67625000E+5	8.54000000E+2	2.48430000E+4	5.04993600E+0	4.96468736E+0	1.72014860E+2	5.00386408E+3	4.91946829E+3
1.70860000E+4	7.90685081E+1	-5.10703000E+5	7.68999000E+5	8.61000000E+2	2.53260000E+4	5.05098176E+0	4.96880512E+0	1.73281097E+2	5.09709467E+3	5.01427271E+3
1.70870000E+4	7.90511603E+1	-5.12147000E+5	7.70369000E+5	8.96000000E+2	2.50520000E+4	5.05003424E+0	4.97036064E+0	1.80268609E+2	5.04014117E+3	4.96075844E+3
1.70880000E+4	7.90338416E+1	-5.13588000E+5	7.71738000E+5	8.72000000E+2	2.51460000E+4	5.05029312E+0	4.97296928E+0	1.75347956E+2	5.05645616E+3	4.97911693E+3
1.70890000E+4	7.90165519E+1	-5.15026000E+5	7.73103000E+5	8.78000000E+2	2.51930000E+4	5.05039360E+0	4.97113664E+0	1.76619567E+2	5.06779069E+3	4.98832408E+3
1.70900000E+4	7.89992911E+1	-5.16462000E+5	7.74466000E+5	9.06000000E+2	2.50020000E+4	5.05033632E+0	4.97094016E+0	1.82259285E+2	5.02950825E+3	4.95056139E+3
1.70910000E+4	7.89820590E+1	-5.17895000E+5	7.75826000E+5	8.70000000E+2	2.48950000E+4	5.05080096E+0	4.96892544E+0	1.75088157E+2	5.01010136E+3	4.92892121E+3
1.70920000E+4	7.89648555E+1	-5.19325000E+5	7.77183000E+5	8.97000000E+2	2.48990000E+4	5.04970048E+0	4.96584224E+0	1.80634011E+2	5.01392806E+3	4.93078750E+3
1.70930000E+4	7.89476804E+1	-5.20753000E+5	7.78537000E+5	9.21000000E+2	2.50980000E+4	5.04972896E+0	4.97011488E+0	1.85307588E+2	5.04971418E+3	4.97016775E+3
1.70940000E+4	7.89305337E+1	-5.22178000E+5	7.79889000E+5	8.68000000E+2	2.49070000E+4	5.05036256E+0	4.96839584E+0	1.74704276E+2	5.01301555E+3	4.93172514E+3
1.70950000E+4	7.89134151E+1	-5.23600000E+5	7.81239000E+5	8.57000000E+2	2.51380000E+4	5.05081856E+0	4.97012256E+0	1.72430356E+2	5.05769405E+3	4.97701505E+3
1.70960000E+4	7.88963246E+1	-5.25019000E+5	7.82585000E+5	9.42000000E+2	2.46960000E+4	5.05003328E+0	4.97542560E+0	1.89330537E+2	4.96347416E+3	4.89026480E+3
1.70970000E+4	7.88792621E+1	-5.26436000E+5	7.83929000E+5	8.93000000E+2	2.49530000E+4	5.04945792E+0	4.97068224E+0	1.79653407E+2	5.01991985E+3	4.94171858E+3
1.70980000E+4	7.88622273E+1	-5.27850000E+5	7.85270000E+5	8.85000000E+2	2.45770000E+4	5.04892960E+0	4.96808096E+0	1.78137194E+2	4.94696068E+3	4.86776445E+3
1.70990000E+4	7.88452202E+1	-5.29262000E+5	7.86609000E+5	8.77000000E+2	2.46840000E+4	5.04966464E+0	4.97165472E+0	1.76400022E+2	4.96485167E+3	4.88824541E+3
1.71000000E+4	7.88282407E+1	-5.30671000E+5	7.87945000E+5	8.50000000E+2	2.49160000E+4	5.05119072E+0	4.97275328E+0	1.70931464E+2	5.01036193E+3	4.93269832E+3
1.71010000E+4	7.88112886E+1	-5.32077000E+5	7.89279000E+5	8.38000000E+2	2.47690000E+4	5.05120640E+0	4.97425408E+0	1.68467470E+2	4.97935088E+3	4.90358105E+3
1.71020000E+4	7.87943638E+1	-5.33481000E+5	7.90610000E+5	8.51000000E+2	2.46570000E+4	5.04984384E+0	4.96874368E+0	1.71270658E+2	4.96230552E+3	4.88272524E+3
1.71030000E+4	7.87774661E+1	-5.34882000E+5	7.91938000E+5	8.73000000E+2	2.47360000E+4	5.05121056E+0	4.96949952E+0	1.75671614E+2	4.97755024E+3	4.89704393E+3
1.71040000E+4	7.87605955E+1	-5.36280000E+5	7.93264000E+5	8.78000000E+2	2.45470000E+4	5.05039648E+0	4.97676064E+0	1.76419977E+2	4.93222888E+3	4.86041048E+3
1.71050000E+4	7.87437519E+1	-5.37676000E+5	7.94587000E+5	9.07000000E+2	2.51160000E+4	5.05035328E+0	4.96821248E+0	1.82560630E+2	5.05529524E+3	4.97311744E+3
1.71060000E+4	7.87269350E+1	-5.39069000E+5	7.95908000E+5	8.76000000E+2	2.46400000E+4	5.05140832E+0	4.97611872E+0	1.76040816E+2	4.95161383E+3	4.87784761E+3
1.71070000E+4	7.87101448E+1	-5.40460000E+5	7.97226000E+5	8.50000000E+2	2.46940000E+4	5.05160544E+0	4.97126848E+0	1.70982518E+2	4.96744907E+3	4.88854490E+3
1.71080000E+4	7.86933812E+1	-5.41848000E+5	7.98542000E+5	8.26000000E+2	2.46340000E+4	5.05102560E+0	4.97237568E+0	1.66117778E+2	4.95410624E+3	4.87702933E+3
1.71090000E+4	7.86766441E+1	-5.43234000E+5	7.99855000E+5	8.94000000E+2	2.48780000E+4	5.05076064E+0	4.96787872E+0	1.79956084E+2	5.00764729E+3	4.92559473E+3
1.71100000E+4	7.86599333E+1	-5.44617000E+5	8.01166000E+5	8.70000000E+2	2.44000000E+4	5.05051040E+0	4.96882880E+0	1.75091563E+2	4.91054084E+3	4.83119488E+3
1.71110000E+4	7.86432487E+1	-5.45998000E+5	8.02474000E+5	8.52000000E+2	2.48880000E+4	5.05045728E+0	4.96640160E+0	1.71552780E+2	5.01126745E+3	4.92787061E+3
1.71120000E+4	7.86265902E+1	-5.47376000E+5	8.03780000E+5	8.19000000E+2	2.43730000E+4	5.05105408E+0	4.96235424E+0	1.65042631E+2	4.91153096E+3	4.82532945E+3
1.71130000E+4	7.86099577E+1	-5.48752000E+5	8.05083000E+5	8.52000000E+2	2.43550000E+4	5.05195296E+0	4.97273952E+0	1.71334130E+2	4.89760910E+3	4.82090791E+3
