I0 Pd 25kV 3.5mA 0.5eV Si1266 20s
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.70780000E+4	7.92083565E+1	-4.99049000E+5	5.14044000E+5	9.37300000E+3	1.89672000E+5	5.05125056E+0	4.81199168E+0	1.94784210E+3	3.94153835E+4	3.75495133E+4
1.70790000E+4	7.91907705E+1	-5.00516000E+5	5.15507000E+5	9.37800000E+3	1.90115000E+5	5.04976416E+0	4.80196448E+0	1.95295072E+3	3.95917879E+4	3.76482929E+4
1.70800000E+4	7.91732148E+1	-5.01980000E+5	5.16967000E+5	9.51800000E+3	1.89617000E+5	5.05025120E+0	4.80679936E+0	1.98011177E+3	3.94481786E+4	3.75460532E+4
1.70810000E+4	7.91556892E+1	-5.03441000E+5	5.18425000E+5	9.53000000E+3	1.90330000E+5	5.04944768E+0	4.80071168E+0	1.98512234E+3	3.96467544E+4	3.76932314E+4
1.70820000E+4	7.91381936E+1	-5.04899000E+5	5.19879000E+5	9.67300000E+3	1.90186000E+5	5.05094784E+0	4.80510080E+0	2.01306911E+3	3.95793803E+4	3.76535268E+4
1.70830000E+4	7.91207278E+1	-5.06354000E+5	5.21331000E+5	9.36100000E+3	1.89654000E+5	5.05009728E+0	4.80044224E+0	1.95002867E+3	3.95076255E+4	3.75545241E+4
1.70840000E+4	7.91032917E+1	-5.07806000E+5	5.22779000E+5	9.35000000E+3	1.88583000E+5	5.04998048E+0	4.80250080E+0	1.94690233E+3	3.92674928E+4	3.73433127E+4
1.70850000E+4	7.90858852E+1	-5.09256000E+5	5.24225000E+5	9.38000000E+3	1.89743000E+5	5.04946752E+0	4.80446336E+0	1.95235124E+3	3.94926877E+4	3.75768334E+4
1.70860000E+4	7.90685081E+1	-5.10703000E+5	5.25668000E+5	9.42000000E+3	1.89693000E+5	5.05075200E+0	4.79942112E+0	1.96273671E+3	3.95243051E+4	3.75573776E+4
1.70870000E+4	7.90511603E+1	-5.12147000E+5	5.27109000E+5	9.55800000E+3	1.89445000E+5	5.05025952E+0	4.80533632E+0	1.98903872E+3	3.94243550E+4	3.75119336E+4
1.70880000E+4	7.90338416E+1	-5.13588000E+5	5.28546000E+5	9.48900000E+3	1.89504000E+5	5.05190080E+0	4.79986848E+0	1.97692917E+3	3.94811604E+4	3.75114254E+4
1.70890000E+4	7.90165519E+1	-5.15026000E+5	5.29981000E+5	9.39800000E+3	1.89825000E+5	5.05055936E+0	4.80394240E+0	1.95630988E+3	3.95143228E+4	3.75849458E+4
1.70900000E+4	7.89992911E+1	-5.16462000E+5	5.31413000E+5	9.53900000E+3	1.89445000E+5	5.05122592E+0	4.80618528E+0	1.98473414E+3	3.94166366E+4	3.75047569E+4
1.70910000E+4	7.89820590E+1	-5.17895000E+5	5.32842000E+5	9.39000000E+3	1.89278000E+5	5.05237824E+0	4.80165824E+0	1.95557441E+3	3.94198528E+4	3.74631492E+4
1.70920000E+4	7.89648555E+1	-5.19325000E+5	5.34269000E+5	9.51700000E+3	1.90238000E+5	5.04988704E+0	4.80456448E+0	1.98082470E+3	3.95941170E+4	3.76717337E+4
1.70930000E+4	7.89476804E+1	-5.20753000E+5	5.35693000E+5	9.57700000E+3	1.89056000E+5	5.05032864E+0	4.80175040E+0	1.99448101E+3	3.93729053E+4	3.74343956E+4
1.70940000E+4	7.89305337E+1	-5.22178000E+5	5.37114000E+5	9.54400000E+3	1.89883000E+5	5.05018240E+0	4.80399168E+0	1.98668121E+3	3.95267824E+4	3.75992360E+4
1.70950000E+4	7.89134151E+1	-5.23600000E+5	5.38532000E+5	9.47700000E+3	1.89419000E+5	5.04945536E+0	4.80506720E+0	1.97229292E+3	3.94206523E+4	3.75127586E+4
1.70960000E+4	7.88963246E+1	-5.25019000E+5	5.39948000E+5	9.46900000E+3	1.89440000E+5	5.05180224E+0	4.80461792E+0	1.97081228E+3	3.94289478E+4	3.74994885E+4
1.70970000E+4	7.88792621E+1	-5.26436000E+5	5.41361000E+5	9.33000000E+3	1.88600000E+5	5.04879200E+0	4.80163168E+0	1.94308948E+3	3.92776959E+4	3.73554704E+4
1.70980000E+4	7.88622273E+1	-5.27850000E+5	5.42772000E+5	9.35300000E+3	1.88592000E+5	5.05048736E+0	4.80423200E+0	1.94682522E+3	3.92551483E+4	3.73413468E+4
1.70990000E+4	7.88452202E+1	-5.29262000E+5	5.44180000E+5	9.49500000E+3	1.89644000E+5	5.04973568E+0	4.79832928E+0	1.97881376E+3	3.95231248E+4	3.75552330E+4
1.71000000E+4	7.88282407E+1	-5.30671000E+5	5.45585000E+5	9.36700000E+3	1.89111000E+5	5.05023520E+0	4.80276480E+0	1.95033494E+3	3.93742403E+4	3.74459788E+4
1.71010000E+4	7.88112886E+1	-5.32077000E+5	5.46988000E+5	9.34100000E+3	1.88972000E+5	5.04964352E+0	4.80234464E+0	1.94509155E+3	3.93499992E+4	3.74228397E+4
1.71020000E+4	7.87943638E+1	-5.33481000E+5	5.48388000E+5	9.39900000E+3	1.89350000E+5	5.05048320E+0	4.80210176E+0	1.95726798E+3	3.94315350E+4	3.74916602E+4
1.71030000E+4	7.87774661E+1	-5.34882000E+5	5.49785000E+5	9.37800000E+3	1.89301000E+5	5.04945312E+0	4.80568480E+0	1.95143885E+3	3.93913048E+4	3.74894064E+4
1.71040000E+4	7.87605955E+1	-5.36280000E+5	5.51180000E+5	9.47700000E+3	1.88896000E+5	5.05027264E+0	4.80480640E+0	1.97239997E+3	3.93140937E+4	3.74031292E+4
1.71050000E+4	7.87437519E+1	-5.37676000E+5	5.52572000E+5	9.24300000E+3	1.88906000E+5	5.05044992E+0	4.80600704E+0	1.92321816E+3	3.93050385E+4	3.74037963E+4
1.71060000E+4	7.87269350E+1	-5.39069000E+5	5.53962000E+5	9.41200000E+3	1.89667000E+5	5.05025952E+0	4.80198944E+0	1.96002097E+3	3.94976277E+4	3.75558918E+4
1.71070000E+4	7.87101448E+1	-5.40460000E+5	5.55349000E+5	9.50000000E+3	1.89295000E+5	5.04990368E+0	4.79845280E+0	1.97980482E+3	3.94487234E+4	3.74848734E+4
1.71080000E+4	7.86933812E+1	-5.41848000E+5	5.56733000E+5	9.30900000E+3	1.88765000E+5	5.05104928E+0	4.80786272E+0	1.93620337E+3	3.92611174E+4	3.73714429E+4
1.71090000E+4	7.86766441E+1	-5.43234000E+5	5.58115000E+5	9.41400000E+3	1.89563000E+5	5.05075200E+0	4.80269600E+0	1.96014905E+3	3.94696484E+4	3.75316389E+4
