I0 Pd 25kV 3.5mA 0.5eV Si1266 20s
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.71555000E+4	7.79256450E+1	-6.05057000E+5	6.19769000E+5	3.60690000E+4	7.92013000E+5	2.00501405E+1	1.90272496E+1	1.89564970E+3	4.16249834E+4	3.95016185E+4
1.71560000E+4	7.79178413E+1	-6.05696000E+5	6.20406000E+5	3.59290000E+4	7.90034000E+5	2.00497347E+1	1.90272854E+1	1.88828827E+3	4.15222223E+4	3.94037632E+4
1.71565000E+4	7.79100430E+1	-6.06334000E+5	6.21043000E+5	3.59270000E+4	7.87815000E+5	2.00496992E+1	1.90304394E+1	1.88787023E+3	4.13971023E+4	3.92931581E+4
1.71570000E+4	7.79022501E+1	-6.06972000E+5	6.21678000E+5	3.60320000E+4	7.88847000E+5	2.00493987E+1	1.90332550E+1	1.89310761E+3	4.14453439E+4	3.93451699E+4
1.71575000E+4	7.78944626E+1	-6.07609000E+5	6.22314000E+5	3.62740000E+4	7.87553000E+5	2.00492950E+1	1.90315853E+1	1.90598941E+3	4.13808461E+4	3.92809322E+4
1.71580000E+4	7.78866805E+1	-6.08245000E+5	6.22948000E+5	3.64160000E+4	7.87078000E+5	2.00504794E+1	1.90387923E+1	1.91272636E+3	4.13394752E+4	3.92548221E+4
1.71585000E+4	7.78789038E+1	-6.08882000E+5	6.23583000E+5	3.64560000E+4	7.84566000E+5	2.00492278E+1	1.90415235E+1	1.91455269E+3	4.12037311E+4	3.91319809E+4
1.71590000E+4	7.78711324E+1	-6.09517000E+5	6.24217000E+5	3.63710000E+4	7.82329000E+5	2.00491971E+1	1.90362099E+1	1.91062192E+3	4.10962380E+4	3.90204653E+4
1.71595000E+4	7.78633664E+1	-6.10152000E+5	6.24850000E+5	3.60950000E+4	7.79510000E+5	2.00504928E+1	1.90369840E+1	1.89604614E+3	4.09473699E+4	3.88773487E+4
1.71600000E+4	7.78556058E+1	-6.10787000E+5	6.25482000E+5	3.60920000E+4	7.78243000E+5	2.00493610E+1	1.90380426E+1	1.89578313E+3	4.08783156E+4	3.88163494E+4
1.71605000E+4	7.78478505E+1	-6.11421000E+5	6.26115000E+5	3.64620000E+4	7.77745000E+5	2.00492704E+1	1.90480864E+1	1.91420803E+3	4.08308651E+4	3.87916859E+4
1.71610000E+4	7.78401005E+1	-6.12054000E+5	6.26746000E+5	3.58600000E+4	7.75103000E+5	2.00483536E+1	1.90430627E+1	1.88310045E+3	4.07034705E+4	3.86616784E+4
1.71615000E+4	7.78323558E+1	-6.12687000E+5	6.27378000E+5	3.60030000E+4	7.72637000E+5	2.00497366E+1	1.90493843E+1	1.88998234E+3	4.05597094E+4	3.85360174E+4
1.71620000E+4	7.78246164E+1	-6.13320000E+5	6.28008000E+5	3.61710000E+4	7.71495000E+5	2.00502547E+1	1.90591261E+1	1.89783098E+3	4.04792195E+4	3.84780648E+4
1.71625000E+4	7.78168823E+1	-6.13952000E+5	6.28638000E+5	3.58920000E+4	7.69135000E+5	2.00503997E+1	1.90608979E+1	1.88301727E+3	4.03517712E+4	3.83600832E+4
1.71630000E+4	7.78091535E+1	-6.14583000E+5	6.29268000E+5	3.65720000E+4	7.66767000E+5	2.00514179E+1	1.90522461E+1	1.91956370E+3	4.02449669E+4	3.82400388E+4
1.71635000E+4	7.78014299E+1	-6.15214000E+5	6.29897000E+5	3.60370000E+4	7.64555000E+5	2.00480086E+1	1.90613930E+1	1.89057537E+3	4.01109440E+4	3.81362066E+4
1.71640000E+4	7.77937117E+1	-6.15845000E+5	6.30526000E+5	3.64270000E+4	7.63325000E+5	2.00496557E+1	1.90508979E+1	1.91208835E+3	4.00678312E+4	3.80717261E+4
1.71645000E+4	7.77859986E+1	-6.16475000E+5	6.31154000E+5	3.62600000E+4	7.60668000E+5	2.00501110E+1	1.90510093E+1	1.90331123E+3	3.99278097E+4	3.79383435E+4
1.71650000E+4	7.77782909E+1	-6.17104000E+5	6.31782000E+5	3.64740000E+4	7.58198000E+5	2.00508950E+1	1.90668822E+1	1.91295040E+3	3.97654227E+4	3.78136736E+4
1.71655000E+4	7.77705883E+1	-6.17733000E+5	6.32409000E+5	3.61240000E+4	7.59049000E+5	2.00494742E+1	1.90570278E+1	1.89557366E+3	3.98306954E+4	3.78587982E+4
1.71660000E+4	7.77628910E+1	-6.18362000E+5	6.33036000E+5	3.63650000E+4	7.58110000E+5	2.00510230E+1	1.90548778E+1	1.90843523E+3	3.97863003E+4	3.78090434E+4
1.71665000E+4	7.77551989E+1	-6.18989000E+5	6.33662000E+5	3.64420000E+4	7.55941000E+5	2.00494621E+1	1.90569293E+1	1.91227031E+3	3.96665836E+4	3.77038046E+4
1.71670000E+4	7.77475120E+1	-6.19617000E+5	6.34287000E+5	3.64570000E+4	7.57167000E+5	2.00505827E+1	1.90759120E+1	1.91115371E+3	3.96933014E+4	3.77628426E+4
1.71675000E+4	7.77398303E+1	-6.20244000E+5	6.34912000E+5	3.64400000E+4	7.54846000E+5	2.00506150E+1	1.90699251E+1	1.91086225E+3	3.95840926E+4	3.76470746E+4
1.71680000E+4	7.77321537E+1	-6.20870000E+5	6.35537000E+5	3.65430000E+4	7.55660000E+5	2.00491296E+1	1.90714173E+1	1.91611349E+3	3.96224275E+4	3.76904143E+4
1.71685000E+4	7.77244824E+1	-6.21496000E+5	6.36161000E+5	3.63530000E+4	7.54038000E+5	2.00488061E+1	1.90633770E+1	1.90695489E+3	3.95551023E+4	3.76101199E+4
1.71690000E+4	7.77168162E+1	-6.22122000E+5	6.36785000E+5	3.65910000E+4	7.52255000E+5	2.00490886E+1	1.90694426E+1	1.91882903E+3	3.94494293E+4	3.75206581E+4
1.71695000E+4	7.77091551E+1	-6.22747000E+5	6.37408000E+5	3.66340000E+4	7.52627000E+5	2.00513498E+1	1.90760269E+1	1.92042086E+3	3.94552031E+4	3.75349794E+4
1.71700000E+4	7.77014992E+1	-6.23371000E+5	6.38031000E+5	3.64900000E+4	7.50669000E+5	2.00504662E+1	1.90680173E+1	1.91367563E+3	3.93678553E+4	3.74390795E+4
1.71705000E+4	7.76938485E+1	-6.23995000E+5	6.38653000E+5	3.60890000E+4	7.50756000E+5	2.00506509E+1	1.90702864E+1	1.89242045E+3	3.93689360E+4	3.74429740E+4
1.71710000E+4	7.76862028E+1	-6.24618000E+5	6.39274000E+5	3.61950000E+4	7.49015000E+5	2.00498960E+1	1.90735270E+1	1.89765637E+3	3.92713441E+4	3.73575504E+4
1.71715000E+4	7.76785623E+1	-6.25241000E+5	6.39896000E+5	3.62400000E+4	7.50120000E+5	2.00499744E+1	1.90754176E+1	1.89982735E+3	3.93231813E+4	3.74125166E+4
1.71720000E+4	7.76709269E+1	-6.25864000E+5	6.40516000E+5	3.61160000E+4	7.48633000E+5	2.00495174E+1	1.90830509E+1	1.89256950E+3	3.92298143E+4	3.73393027E+4
1.71725000E+4	7.76632966E+1	-6.26486000E+5	6.41136000E+5	3.56220000E+4	7.48314000E+5	2.00505242E+1	1.90671702E+1	1.86823737E+3	3.92455777E+4	3.73214183E+4
1.71730000E+4	7.76556714E+1	-6.27107000E+5	6.41756000E+5	3.60350000E+4	7.47053000E+5	2.00519824E+1	1.90774093E+1	1.88888331E+3	3.91583950E+4	3.72558177E+4
1.71735000E+4	7.76480512E+1	-6.27728000E+5	6.42375000E+5	3.57820000E+4	7.45697000E+5	2.00486816E+1	1.90689789E+1	1.87645076E+3	3.91052048E+4	3.71943161E+4
1.71740000E+4	7.76404361E+1	-6.28349000E+5	6.42994000E+5	3.57330000E+4	7.46313000E+5	2.00488278E+1	1.90871805E+1	1.87209421E+3	3.91009045E+4	3.72248196E+4
1.71745000E+4	7.76328261E+1	-6.28969000E+5	6.43612000E+5	3.58420000E+4	7.45462000E+5	2.00492810E+1	1.90704736E+1	1.87944992E+3	3.90907852E+4	3.71814830E+4
1.71750000E+4	7.76252211E+1	-6.29588000E+5	6.44230000E+5	3.57480000E+4	7.45210000E+5	2.00491930E+1	1.90768022E+1	1.87389897E+3	3.90632400E+4	3.71690772E+4
1.71755000E+4	7.76176212E+1	-6.30208000E+5	6.44847000E+5	3.60840000E+4	7.45914000E+5	2.00490822E+1	1.90741485E+1	1.89177514E+3	3.91063785E+4	3.72044461E+4
1.71760000E+4	7.76100263E+1	-6.30826000E+5	6.45464000E+5	3.59610000E+4	7.44658000E+5	2.00507283E+1	1.90734941E+1	1.88539131E+3	3.90409892E+4	3.71387008E+4
1.71765000E+4	7.76024364E+1	-6.31444000E+5	6.46080000E+5	3.60100000E+4	7.45774000E+5	2.00488611E+1	1.90748797E+1	1.88782318E+3	3.90973252E+4	3.71978236E+4
1.71770000E+4	7.75948516E+1	-6.32062000E+5	6.46696000E+5	3.57450000E+4	7.44323000E+5	2.00508806E+1	1.90733926E+1	1.87407666E+3	3.90240534E+4	3.71217611E+4
1.71775000E+4	7.75872717E+1	-6.32679000E+5	6.47311000E+5	3.60490000E+4	7.44311000E+5	2.00491229E+1	1.90702342E+1	1.89032812E+3	3.90291708E+4	3.71243672E+4
1.71780000E+4	7.75796968E+1	-6.33296000E+5	6.47926000E+5	3.60640000E+4	7.43328000E+5	2.00498230E+1	1.90727786E+1	1.89086241E+3	3.89741794E+4	3.70741427E+4
1.71785000E+4	7.75721269E+1	-6.33912000E+5	6.48541000E+5	3.62540000E+4	7.44069000E+5	2.00496576E+1	1.90905984E+1	1.89904995E+3	3.89766060E+4	3.71113071E+4
1.71790000E+4	7.75645620E+1	-6.34527000E+5	6.49154000E+5	3.60650000E+4	7.43935000E+5	2.00489642E+1	1.90782938E+1	1.89036821E+3	3.89946128E+4	3.71059070E+4
1.71795000E+4	7.75570021E+1	-6.35143000E+5	6.49768000E+5	3.59610000E+4	7.44744000E+5	2.00505226E+1	1.90882157E+1	1.88393722E+3	3.90158045E+4	3.71433711E+4
1.71800000E+4	7.75494471E+1	-6.35757000E+5	6.50381000E+5	3.65640000E+4	7.43691000E+5	2.00494266E+1	1.90787725E+1	1.91647550E+3	3.89811800E+4	3.70928813E+4
1.71805000E+4	7.75418971E+1	-6.36372000E+5	6.50993000E+5	3.61260000E+4	7.44348000E+5	2.00493315E+1	1.90676442E+1	1.89462315E+3	3.90376070E+4	3.71258263E+4
1.71810000E+4	7.75343520E+1	-6.36985000E+5	6.51605000E+5	3.61960000E+4	7.42945000E+5	2.00478333E+1	1.90784742E+1	1.89721670E+3	3.89408957E+4	3.70586182E+4
1.71815000E+4	7.75268118E+1	-6.37599000E+5	6.52217000E+5	3.61080000E+4	7.44251000E+5	2.00503590E+1	1.90799274E+1	1.89246004E+3	3.90080452E+4	3.71191857E+4
1.71820000E+4	7.75192766E+1	-6.38211000E+5	6.52828000E+5	3.59360000E+4	7.45630000E+5	2.00505680E+1	1.90819110E+1	1.88324953E+3	3.90747657E+4	3.71874752E+4
1.71825000E+4	7.75117462E+1	-6.38824000E+5	6.53438000E+5	3.61770000E+4	7.42628000E+5	2.00511990E+1	1.90720390E+1	1.89686063E+3	3.89373151E+4	3.70365881E+4
1.71830000E+4	7.75042208E+1	-6.39436000E+5	6.54048000E+5	3.61990000E+4	7.42249000E+5	2.00489078E+1	1.90763110E+1	1.89758911E+3	3.89094344E+4	3.70219668E+4
1.71835000E+4	7.74967003E+1	-6.40047000E+5	6.54658000E+5	3.62040000E+4	7.43788000E+5	2.00494374E+1	1.90842067E+1	1.89706602E+3	3.89744249E+4	3.70976992E+4
1.71840000E+4	7.74891846E+1	-6.40658000E+5	6.55267000E+5	3.63200000E+4	7.43016000E+5	2.00515667E+1	1.90917731E+1	1.90239009E+3	3.89196532E+4	3.70553090E+4
1.71845000E+4	7.74816738E+1	-6.41268000E+5	6.55876000E+5	3.63320000E+4	7.44467000E+5	2.00492390E+1	1.90820003E+1	1.90399326E+3	3.90152110E+4	3.71319330E+4
1.71850000E+4	7.74741679E+1	-6.41878000E+5	6.56484000E+5	3.66460000E+4	7.41302000E+5	2.00498640E+1	1.90776650E+1	1.92088498E+3	3.88572329E+4	3.69729690E+4
1.71855000E+4	7.74666669E+1	-6.42488000E+5	6.57091000E+5	3.65290000E+4	7.43575000E+5	2.00487734E+1	1.90772698E+1	1.91479182E+3	3.89767877E+4	3.70884534E+4
1.71860000E+4	7.74591707E+1	-6.43097000E+5	6.57699000E+5	3.64490000E+4	7.41806000E+5	2.00486621E+1	1.90821098E+1	1.91011374E+3	3.88737459E+4	3.70002745E+4
1.71865000E+4	7.74516794E+1	-6.43705000E+5	6.58305000E+5	3.65030000E+4	7.42254000E+5	2.00486656E+1	1.90738781E+1	1.91376918E+3	3.89155853E+4	3.70227134E+4
1.71870000E+4	7.74441929E+1	-6.44314000E+5	6.58912000E+5	3.64250000E+4	7.43741000E+5	2.00485315E+1	1.90804394E+1	1.90902313E+3	3.89798221E+4	3.70970312E+4
1.71875000E+4	7.74367112E+1	-6.44921000E+5	6.59518000E+5	3.68600000E+4	7.43233000E+5	2.00500947E+1	1.90826790E+1	1.93159461E+3	3.89484233E+4	3.70688523E+4
1.71880000E+4	7.74292343E+1	-6.45528000E+5	6.60123000E+5	3.67440000E+4	7.41266000E+5	2.00485389E+1	1.90698122E+1	1.92681499E+3	3.88710409E+4	3.69735672E+4
1.71885000E+4	7.74217622E+1	-6.46135000E+5	6.60728000E+5	3.69050000E+4	7.43190000E+5	2.00503235E+1	1.90757629E+1	1.93465395E+3	3.89603478E+4	3.70662348E+4
1.71890000E+4	7.74142950E+1	-6.46741000E+5	6.61332000E+5	3.63380000E+4	7.43410000E+5	2.00498790E+1	1.90822621E+1	1.90428157E+3	3.89584516E+4	3.70780292E+4
1.71895000E+4	7.74068325E+1	-6.47347000E+5	6.61936000E+5	3.65910000E+4	7.40786000E+5	2.00496605E+1	1.90780160E+1	1.91796673E+3	3.88294916E+4	3.69475583E+4
1.71900000E+4	7.73993748E+1	-6.47952000E+5	6.62540000E+5	3.69060000E+4	7.41895000E+5	2.00502403E+1	1.90848605E+1	1.93378411E+3	3.88734545E+4	3.70018508E+4
1.71905000E+4	7.73919219E+1	-6.48557000E+5	6.63143000E+5	3.64800000E+4	7.42019000E+5	2.00500864E+1	1.90826906E+1	1.91168011E+3	3.88849437E+4	3.70082695E+4
1.71910000E+4	7.73844737E+1	-6.49162000E+5	6.63745000E+5	3.66170000E+4	7.42129000E+5	2.00479917E+1	1.90734592E+1	1.91978810E+3	3.89093297E+4	3.70176730E+4
1.71915000E+4	7.73770303E+1	-6.49766000E+5	6.64348000E+5	3.64720000E+4	7.41454000E+5	2.00496093E+1	1.90731325E+1	1.91221867E+3	3.88736684E+4	3.69810199E+4
1.71920000E+4	7.73695917E+1	-6.50369000E+5	6.64949000E+5	3.66550000E+4	7.40955000E+5	2.00508435E+1	1.90823974E+1	1.92088023E+3	3.88288736E+4	3.69538568E+4
1.71925000E+4	7.73621577E+1	-6.50972000E+5	6.65550000E+5	3.66600000E+4	7.41169000E+5	2.00497965E+1	1.90836368E+1	1.92101749E+3	3.88385385E+4	3.69664600E+4
1.71930000E+4	7.73547286E+1	-6.51575000E+5	6.66151000E+5	3.64170000E+4	7.39729000E+5	2.00490800E+1	1.90726611E+1	1.90938222E+3	3.87843189E+4	3.68959074E+4
1.71935000E+4	7.73473041E+1	-6.52177000E+5	6.66751000E+5	3.61760000E+4	7.39559000E+5	2.00494854E+1	1.90820042E+1	1.89581764E+3	3.87575914E+4	3.68867322E+4
1.71940000E+4	7.73398844E+1	-6.52778000E+5	6.67351000E+5	3.61050000E+4	7.39911000E+5	2.00489613E+1	1.90796998E+1	1.89232537E+3	3.87789854E+4	3.69052037E+4
1.71945000E+4	7.73324693E+1	-6.53380000E+5	6.67951000E+5	3.59560000E+4	7.38247000E+5	2.00511053E+1	1.90731126E+1	1.88516687E+3	3.87061798E+4	3.68182696E+4
1.71950000E+4	7.73250590E+1	-6.53980000E+5	6.68550000E+5	3.59920000E+4	7.40574000E+5	2.00499149E+1	1.90912051E+1	1.88526600E+3	3.87911259E+4	3.69365159E+4
1.71955000E+4	7.73176533E+1	-6.54581000E+5	6.69148000E+5	3.61470000E+4	7.40327000E+5	2.00490426E+1	1.90857718E+1	1.89392393E+3	3.87893323E+4	3.69258531E+4
1.71960000E+4	7.73102524E+1	-6.55180000E+5	6.69746000E+5	3.59960000E+4	7.38526000E+5	2.00491923E+1	1.90855552E+1	1.88603368E+3	3.86959871E+4	3.68356983E+4
1.71965000E+4	7.73028561E+1	-6.55780000E+5	6.70344000E+5	3.60540000E+4	7.38941000E+5	2.00505827E+1	1.90810979E+1	1.88951391E+3	3.87267344E+4	3.68538915E+4
1.71970000E+4	7.72954644E+1	-6.56379000E+5	6.70941000E+5	3.60610000E+4	7.38481000E+5	2.00496320E+1	1.90956029E+1	1.88844522E+3	3.86730138E+4	3.68326461E+4
1.71975000E+4	7.72880775E+1	-6.56977000E+5	6.71538000E+5	3.57940000E+4	7.39368000E+5	2.00485139E+1	1.90807520E+1	1.87592187E+3	3.87482659E+4	3.68789429E+4
1.71980000E+4	7.72806951E+1	-6.57575000E+5	6.72134000E+5	3.58080000E+4	7.37622000E+5	2.00497658E+1	1.90729408E+1	1.87742417E+3	3.86736236E+4	3.67896069E+4
1.71985000E+4	7.72733175E+1	-6.58173000E+5	6.72730000E+5	3.58920000E+4	7.39004000E+5	2.00502250E+1	1.90857280E+1	1.88056751E+3	3.87204767E+4	3.68576413E+4
1.71990000E+4	7.72659444E+1	-6.58770000E+5	6.73325000E+5	3.59350000E+4	7.37650000E+5	2.00496944E+1	1.90919456E+1	1.88220733E+3	3.86378720E+4	3.67910845E+4
1.71995000E+4	7.72585760E+1	-6.59367000E+5	6.73920000E+5	3.55540000E+4	7.38108000E+5	2.00503293E+1	1.90887341E+1	1.86256458E+3	3.86681152E+4	3.68127620E+4
1.72000000E+4	7.72512122E+1	-6.59963000E+5	6.74514000E+5	3.57170000E+4	7.37319000E+5	2.00482118E+1	1.90863053E+1	1.87134175E+3	3.86319097E+4	3.67773448E+4
1.72005000E+4	7.72438530E+1	-6.60559000E+5	6.75108000E+5	3.57600000E+4	7.37066000E+5	2.00506560E+1	1.90791114E+1	1.87430113E+3	3.86323942E+4	3.67601938E+4
1.72010000E+4	7.72364984E+1	-6.61154000E+5	6.75702000E+5	3.51920000E+4	7.36653000E+5	2.00493875E+1	1.90925862E+1	1.84322855E+3	3.85833319E+4	3.67419204E+4
1.72015000E+4	7.72291483E+1	-6.61749000E+5	6.76295000E+5	3.54750000E+4	7.37730000E+5	2.00494678E+1	1.90958278E+1	1.85773564E+3	3.86343392E+4	3.67954903E+4
1.72020000E+4	7.72218029E+1	-6.62343000E+5	6.76888000E+5	3.55590000E+4	7.36750000E+5	2.00479386E+1	1.90778416E+1	1.86389010E+3	3.86182907E+4	3.67494143E+4
1.72025000E+4	7.72144621E+1	-6.62937000E+5	6.77480000E+5	3.57820000E+4	7.36854000E+5	2.00506102E+1	1.90847789E+1	1.87489728E+3	3.86086414E+4	3.67497044E+4
1.72030000E+4	7.72071258E+1	-6.63531000E+5	6.78071000E+5	3.52990000E+4	7.36881000E+5	2.00500138E+1	1.90823744E+1	1.84982221E+3	3.86152265E+4	3.67521444E+4
1.72035000E+4	7.71997941E+1	-6.64124000E+5	6.78663000E+5	3.57880000E+4	7.36859000E+5	2.00497171E+1	1.90779216E+1	1.87588568E+3	3.86239476E+4	3.67515908E+4
1.72040000E+4	7.71924669E+1	-6.64717000E+5	6.79254000E+5	3.54300000E+4	7.36389000E+5	2.00499795E+1	1.90778854E+1	1.85712406E+3	3.85999557E+4	3.67276684E+4
1.72045000E+4	7.71851443E+1	-6.65309000E+5	6.79844000E+5	3.54370000E+4	7.35662000E+5	2.00506294E+1	1.90830512E+1	1.85698815E+3	3.85503830E+4	3.66902696E+4
1.72050000E+4	7.71778262E+1	-6.65901000E+5	6.80434000E+5	3.55820000E+4	7.36170000E+5	2.00505869E+1	1.90850003E+1	1.86439609E+3	3.85729528E+4	3.67156335E+4
1.72055000E+4	7.71705126E+1	-6.66492000E+5	6.81024000E+5	3.55540000E+4	7.36967000E+5	2.00500947E+1	1.90910416E+1	1.86233945E+3	3.86027638E+4	3.67562852E+4
1.72060000E+4	7.71632036E+1	-6.67083000E+5	6.81613000E+5	3.54920000E+4	7.36626000E+5	2.00510272E+1	1.90881338E+1	1.85937507E+3	3.85909369E+4	3.67375692E+4
1.72065000E+4	7.71558991E+1	-6.67674000E+5	6.82202000E+5	3.55020000E+4	7.36028000E+5	2.00495165E+1	1.90802160E+1	1.86067076E+3	3.85760889E+4	3.67105112E+4
1.72070000E+4	7.71485991E+1	-6.68264000E+5	6.82790000E+5	3.55180000E+4	7.36953000E+5	2.00488205E+1	1.90872771E+1	1.86082068E+3	3.86096010E+4	3.67579230E+4
1.72075000E+4	7.71413036E+1	-6.68853000E+5	6.83378000E+5	3.52300000E+4	7.36413000E+5	2.00509104E+1	1.90978397E+1	1.84471127E+3	3.85610485E+4	3.67272102E+4
1.72080000E+4	7.71340125E+1	-6.69442000E+5	6.83965000E+5	3.54900000E+4	7.38325000E+5	2.00494528E+1	1.90778061E+1	1.86027680E+3	3.87003339E+4	3.68251946E+4
1.72085000E+4	7.71267260E+1	-6.70031000E+5	6.84552000E+5	3.53800000E+4	7.35839000E+5	2.00499062E+1	1.90723267E+1	1.85504372E+3	3.85822817E+4	3.67003711E+4
1.72090000E+4	7.71194439E+1	-6.70619000E+5	6.85138000E+5	3.54450000E+4	7.36389000E+5	2.00499526E+1	1.90888746E+1	1.85684074E+3	3.85760820E+4	3.67277177E+4
1.72095000E+4	7.71121663E+1	-6.71207000E+5	6.85725000E+5	3.50600000E+4	7.36171000E+5	2.00505187E+1	1.90920118E+1	1.83637012E+3	3.85592450E+4	3.67158082E+4
1.72100000E+4	7.71048932E+1	-6.71795000E+5	6.86310000E+5	3.54260000E+4	7.36243000E+5	2.00504746E+1	1.90865674E+1	1.85606973E+3	3.85734556E+4	3.67195299E+4
1.72105000E+4	7.70976245E+1	-6.72382000E+5	6.86895000E+5	3.54160000E+4	7.34538000E+5	2.00489200E+1	1.90753606E+1	1.85663593E+3	3.85078717E+4	3.66373850E+4
1.72110000E+4	7.70903603E+1	-6.72968000E+5	6.87480000E+5	3.53660000E+4	7.34489000E+5	2.00494336E+1	1.90822672E+1	1.85334372E+3	3.84914760E+4	3.66339027E+4
1.72115000E+4	7.70831005E+1	-6.73555000E+5	6.88065000E+5	3.52240000E+4	7.35380000E+5	2.00492077E+1	1.90830384E+1	1.84582765E+3	3.85355105E+4	3.66787562E+4
1.72120000E+4	7.70758451E+1	-6.74140000E+5	6.88649000E+5	3.49740000E+4	7.32237000E+5	2.00509040E+1	1.90920330E+1	1.83186359E+3	3.83532380E+4	3.65189021E+4
1.72125000E+4	7.70685941E+1	-6.74726000E+5	6.89232000E+5	3.56090000E+4	7.35084000E+5	2.00507184E+1	1.90855645E+1	1.86575566E+3	3.85143124E+4	3.66612301E+4
1.72130000E+4	7.70613476E+1	-6.75310000E+5	6.89815000E+5	3.54660000E+4	7.34526000E+5	2.00504083E+1	1.90893005E+1	1.85789940E+3	3.84785981E+4	3.66339672E+4
1.72135000E+4	7.70541055E+1	-6.75895000E+5	6.90398000E+5	3.54230000E+4	7.34453000E+5	2.00505334E+1	1.90918141E+1	1.85540252E+3	3.84705974E+4	3.66300978E+4
1.72140000E+4	7.70468678E+1	-6.76479000E+5	6.90980000E+5	3.50780000E+4	7.34517000E+5	2.00495392E+1	1.90814256E+1	1.83833225E+3	3.84937565E+4	3.66351562E+4
1.72145000E+4	7.70396344E+1	-6.77062000E+5	6.91562000E+5	3.51780000E+4	7.33549000E+5	2.00504797E+1	1.90798362E+1	1.84372652E+3	3.84459975E+4	3.65851596E+4
1.72150000E+4	7.70324055E+1	-6.77646000E+5	6.92143000E+5	3.55960000E+4	7.32820000E+5	2.00508982E+1	1.90873472E+1	1.86490033E+3	3.83929076E+4	3.65479886E+4
1.72155000E+4	7.70251809E+1	-6.78228000E+5	6.92724000E+5	3.49470000E+4	7.32912000E+5	2.00501482E+1	1.90925107E+1	1.83040358E+3	3.83873293E+4	3.65539942E+4
1.72160000E+4	7.70179607E+1	-6.78811000E+5	6.93305000E+5	3.52120000E+4	7.32829000E+5	2.00486080E+1	1.90866957E+1	1.84484526E+3	3.83952495E+4	3.65527123E+4
1.72165000E+4	7.70107449E+1	-6.79393000E+5	6.93885000E+5	3.52410000E+4	7.31991000E+5	2.00495632E+1	1.90882157E+1	1.84621761E+3	3.83482850E+4	3.65090747E+4
1.72170000E+4	7.70035334E+1	-6.79974000E+5	6.94464000E+5	3.49540000E+4	7.31349000E+5	2.00500237E+1	1.91003309E+1	1.83002065E+3	3.82908350E+4	3.64762163E+4
1.72175000E+4	7.69963263E+1	-6.80555000E+5	6.95044000E+5	3.53480000E+4	7.33169000E+5	2.00510995E+1	1.90944390E+1	1.85121961E+3	3.83975392E+4	3.65650272E+4
1.72180000E+4	7.69891235E+1	-6.81136000E+5	6.95623000E+5	3.54030000E+4	7.32483000E+5	2.00508829E+1	1.90914192E+1	1.85439331E+3	3.83679319E+4	3.65312093E+4
1.72185000E+4	7.69819250E+1	-6.81716000E+5	6.96201000E+5	3.52910000E+4	7.31963000E+5	2.00485178E+1	1.90947389E+1	1.84820543E+3	3.83334302E+4	3.65095818E+4
1.72190000E+4	7.69747309E+1	-6.82296000E+5	6.96779000E+5	3.52760000E+4	7.30812000E+5	2.00516333E+1	1.90960294E+1	1.84729502E+3	3.82705354E+4	3.64465572E+4
1.72195000E+4	7.69675411E+1	-6.82875000E+5	6.97356000E+5	3.52340000E+4	7.31229000E+5	2.00497942E+1	1.90963805E+1	1.84506169E+3	3.82912689E+4	3.64706486E+4
1.72200000E+4	7.69603556E+1	-6.83454000E+5	6.97934000E+5	3.51710000E+4	7.30436000E+5	2.00496246E+1	1.90977325E+1	1.84163225E+3	3.82474764E+4	3.64314551E+4
1.72205000E+4	7.69531744E+1	-6.84033000E+5	6.98510000E+5	3.49470000E+4	7.30692000E+5	2.00492656E+1	1.90966272E+1	1.83000902E+3	3.82632501E+4	3.64448262E+4
1.72210000E+4	7.69459975E+1	-6.84611000E+5	6.99087000E+5	3.49640000E+4	7.28404000E+5	2.00483549E+1	1.90970013E+1	1.83086336E+3	3.81426607E+4	3.63323577E+4
1.72215000E+4	7.69388249E+1	-6.85188000E+5	6.99663000E+5	3.54230000E+4	7.28901000E+5	2.00480621E+1	1.90935888E+1	1.85523007E+3	3.81763542E+4	3.63576787E+4
1.72220000E+4	7.69316566E+1	-6.85766000E+5	7.00238000E+5	3.49330000E+4	7.24406000E+5	2.00506218E+1	1.90911834E+1	1.82979752E+3	3.79451869E+4	3.61288547E+4
1.72225000E+4	7.69244926E+1	-6.86342000E+5	7.00813000E+5	3.51350000E+4	7.26415000E+5	2.00498208E+1	1.90899395E+1	1.84049824E+3	3.80526756E+4	3.62304984E+4
1.72230000E+4	7.69173328E+1	-6.86919000E+5	7.01388000E+5	3.52200000E+4	7.24360000E+5	2.00483578E+1	1.91040102E+1	1.84359198E+3	3.79163107E+4	3.61306900E+4
1.72235000E+4	7.69101773E+1	-6.87495000E+5	7.01962000E+5	3.49630000E+4	7.24704000E+5	2.00492499E+1	1.90992208E+1	1.83059824E+3	3.79442348E+4	3.61462400E+4
1.72240000E+4	7.69030261E+1	-6.88071000E+5	7.02536000E+5	3.51360000E+4	7.26458000E+5	2.00484019E+1	1.90881232E+1	1.84072576E+3	3.80580101E+4	3.62352073E+4
