UTi2O6 Pd 25kV 3.5mA 0.5eV Si1266
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.71575000E+4	7.78944626E+1	-6.07609000E+5	6.22314000E+5	8.21500000E+3	1.01659000E+5	2.00500496E+1	1.97316371E+1	4.16336463E+2	5.15343079E+3	5.07155853E+3
1.71580000E+4	7.78866805E+1	-6.08245000E+5	6.22948000E+5	7.72200000E+3	1.00990000E+5	2.00504550E+1	1.97224205E+1	3.91534092E+2	5.12190025E+3	5.03809015E+3
1.71585000E+4	7.78789038E+1	-6.08882000E+5	6.23583000E+5	7.42500000E+3	1.00754000E+5	2.00497936E+1	1.97311386E+1	3.76308746E+2	5.10763475E+3	5.02638591E+3
1.71590000E+4	7.78711324E+1	-6.09517000E+5	6.24217000E+5	7.09900000E+3	9.98510000E+4	2.00508051E+1	1.97168813E+1	3.60046799E+2	5.06519824E+3	4.98074763E+3
1.71595000E+4	7.78633664E+1	-6.10152000E+5	6.24850000E+5	6.80600000E+3	9.98820000E+4	2.00495469E+1	1.97362413E+1	3.44847831E+2	5.06251200E+3	4.98345427E+3
1.71600000E+4	7.78556058E+1	-6.10787000E+5	6.25482000E+5	6.76500000E+3	9.96040000E+4	2.00498150E+1	1.97420154E+1	3.42670182E+2	5.04659670E+3	4.96907327E+3
1.71605000E+4	7.78478505E+1	-6.11421000E+5	6.26115000E+5	6.51900000E+3	9.90250000E+4	2.00500074E+1	1.97329274E+1	3.30361526E+2	5.01919921E+3	4.93974881E+3
1.71610000E+4	7.78401005E+1	-6.12054000E+5	6.26746000E+5	6.44200000E+3	9.85380000E+4	2.00479462E+1	1.97234323E+1	3.26616579E+2	4.99751040E+3	4.91666322E+3
1.71615000E+4	7.78323558E+1	-6.12687000E+5	6.27378000E+5	6.24300000E+3	9.82040000E+4	2.00484848E+1	1.97353357E+1	3.16336145E+2	4.97694963E+3	4.89917323E+3
1.71620000E+4	7.78246164E+1	-6.13320000E+5	6.28008000E+5	6.00700000E+3	9.67410000E+4	2.00493747E+1	1.97230058E+1	3.04568182E+2	4.90622503E+3	4.82638493E+3
1.71625000E+4	7.78168823E+1	-6.13952000E+5	6.28638000E+5	5.91600000E+3	9.72150000E+4	2.00486410E+1	1.97321040E+1	2.99815975E+2	4.92777695E+3	4.85005443E+3
1.71630000E+4	7.78091535E+1	-6.14583000E+5	6.29268000E+5	5.88000000E+3	9.65620000E+4	2.00489005E+1	1.97319014E+1	2.97994596E+2	4.89479849E+3	4.81737141E+3
1.71635000E+4	7.78014299E+1	-6.15214000E+5	6.29897000E+5	5.82400000E+3	9.67940000E+4	2.00492010E+1	1.97197939E+1	2.95337772E+2	4.90980935E+3	4.82907026E+3
1.71640000E+4	7.77937117E+1	-6.15845000E+5	6.30526000E+5	5.75500000E+3	9.62880000E+4	2.00508426E+1	1.97223402E+1	2.91801072E+2	4.88400034E+3	4.80408739E+3
1.71645000E+4	7.77859986E+1	-6.16475000E+5	6.31154000E+5	5.97000000E+3	9.63180000E+4	2.00489811E+1	1.97363222E+1	3.02487967E+2	4.88152322E+3	4.80538135E+3
1.71650000E+4	7.77782909E+1	-6.17104000E+5	6.31782000E+5	5.80600000E+3	9.59550000E+4	2.00487642E+1	1.97212406E+1	2.94403385E+2	4.86654021E+3	4.78712799E+3
1.71655000E+4	7.77705883E+1	-6.17733000E+5	6.32409000E+5	5.93700000E+3	9.64220000E+4	2.00487270E+1	1.97291510E+1	3.00925265E+2	4.88898076E+3	4.81117828E+3
1.71660000E+4	7.77628910E+1	-6.18362000E+5	6.33036000E+5	5.98400000E+3	9.65100000E+4	2.00499328E+1	1.97288986E+1	3.03311408E+2	4.89338693E+3	4.81507848E+3
1.71665000E+4	7.77551989E+1	-6.18989000E+5	6.33662000E+5	6.16900000E+3	9.62920000E+4	2.00491152E+1	1.97206435E+1	3.12819406E+2	4.88412354E+3	4.80415216E+3
1.71670000E+4	7.77475120E+1	-6.19617000E+5	6.34287000E+5	6.32000000E+3	9.63090000E+4	2.00488416E+1	1.97218573E+1	3.20456634E+2	4.88472505E+3	4.80506565E+3
1.71675000E+4	7.77398303E+1	-6.20244000E+5	6.34912000E+5	6.51200000E+3	9.61900000E+4	2.00507392E+1	1.97426365E+1	3.29844497E+2	4.87357877E+3	4.79857620E+3
1.71680000E+4	7.77321537E+1	-6.20870000E+5	6.35537000E+5	6.65500000E+3	9.59440000E+4	2.00505498E+1	1.97371376E+1	3.37181618E+2	4.86268733E+3	4.78675154E+3
1.71685000E+4	7.77244824E+1	-6.21496000E+5	6.36161000E+5	6.74600000E+3	9.58040000E+4	2.00502368E+1	1.97270253E+1	3.41967423E+2	4.85777489E+3	4.77954455E+3
1.71690000E+4	7.77168162E+1	-6.22122000E+5	6.36785000E+5	6.76700000E+3	9.62510000E+4	2.00502211E+1	1.97180253E+1	3.43188524E+2	4.88241548E+3	4.80144331E+3
1.71695000E+4	7.77091551E+1	-6.22747000E+5	6.37408000E+5	7.14200000E+3	9.61910000E+4	2.00500563E+1	1.97212544E+1	3.62147349E+2	4.87887380E+3	4.79893914E+3
1.71700000E+4	7.77014992E+1	-6.23371000E+5	6.38031000E+5	7.02300000E+3	9.67170000E+4	2.00498662E+1	1.97306774E+1	3.55943176E+2	4.90349219E+3	4.82556835E+3
1.71705000E+4	7.76938485E+1	-6.23995000E+5	6.38653000E+5	7.35500000E+3	9.66560000E+4	2.00493683E+1	1.97319834E+1	3.72745094E+2	4.89947799E+3	4.82184767E+3
1.71710000E+4	7.76862028E+1	-6.24618000E+5	6.39274000E+5	7.23200000E+3	9.60510000E+4	2.00495898E+1	1.97407280E+1	3.66349205E+2	4.86665385E+3	4.79176887E+3
1.71715000E+4	7.76785623E+1	-6.25241000E+5	6.39896000E+5	7.62300000E+3	9.68920000E+4	2.00508899E+1	1.97214794E+1	3.86532869E+2	4.91458984E+3	4.83385029E+3
1.71720000E+4	7.76709269E+1	-6.25864000E+5	6.40516000E+5	7.51400000E+3	9.65320000E+4	2.00494515E+1	1.97332947E+1	3.80777772E+2	4.89290905E+3	4.81574271E+3
1.71725000E+4	7.76632966E+1	-6.26486000E+5	6.41136000E+5	7.77700000E+3	9.69140000E+4	2.00491760E+1	1.97291360E+1	3.94188575E+2	4.91326850E+3	4.83486204E+3
1.71730000E+4	7.76556714E+1	-6.27107000E+5	6.41756000E+5	7.75300000E+3	9.75420000E+4	2.00486141E+1	1.97198886E+1	3.93156378E+2	4.94776182E+3	4.86667056E+3
1.71735000E+4	7.76480512E+1	-6.27728000E+5	6.42375000E+5	7.94300000E+3	9.70760000E+4	2.00492099E+1	1.97296790E+1	4.02591445E+2	4.92137716E+3	4.84293398E+3
1.71740000E+4	7.76404361E+1	-6.28349000E+5	6.42994000E+5	7.96900000E+3	9.66580000E+4	2.00503542E+1	1.97132941E+1	4.04244971E+2	4.90465886E+3	4.82225894E+3
1.71745000E+4	7.76328261E+1	-6.28969000E+5	6.43612000E+5	8.02100000E+3	9.72590000E+4	2.00490518E+1	1.97264250E+1	4.06611944E+2	4.93156674E+3	4.85214966E+3
1.71750000E+4	7.76252211E+1	-6.29588000E+5	6.44230000E+5	8.17500000E+3	9.66870000E+4	2.00497290E+1	1.97266390E+1	4.14414234E+2	4.90253769E+3	4.82370611E+3
1.71755000E+4	7.76176212E+1	-6.30208000E+5	6.44847000E+5	8.19900000E+3	9.71400000E+4	2.00485248E+1	1.97210582E+1	4.15748481E+2	4.92659061E+3	4.84614210E+3
1.71760000E+4	7.76100263E+1	-6.30826000E+5	6.45464000E+5	8.26000000E+3	9.77710000E+4	2.00487750E+1	1.97316774E+1	4.18616209E+2	4.95651275E+3	4.87820327E+3
1.71765000E+4	7.76024364E+1	-6.31444000E+5	6.46080000E+5	8.32000000E+3	9.68220000E+4	2.00493402E+1	1.97367485E+1	4.21548666E+2	4.90690074E+3	4.83048316E+3
1.71770000E+4	7.75948516E+1	-6.32062000E+5	6.46696000E+5	8.17700000E+3	9.68560000E+4	2.00494490E+1	1.97273824E+1	4.14500000E+2	4.91124597E+3	4.83235226E+3
1.71775000E+4	7.75872717E+1	-6.32679000E+5	6.47311000E+5	8.44100000E+3	9.70650000E+4	2.00494470E+1	1.97263859E+1	4.27904028E+2	4.92163412E+3	4.84247769E+3
1.71780000E+4	7.75796968E+1	-6.33296000E+5	6.47926000E+5	8.33700000E+3	9.65250000E+4	2.00490029E+1	1.97331002E+1	4.22488100E+2	4.89285732E+3	4.81595023E+3
1.71785000E+4	7.75721269E+1	-6.33912000E+5	6.48541000E+5	8.35700000E+3	9.67540000E+4	2.00490576E+1	1.97124346E+1	4.23945605E+2	4.90941920E+3	4.82710968E+3
1.71790000E+4	7.75645620E+1	-6.34527000E+5	6.49154000E+5	8.44800000E+3	9.74500000E+4	2.00510650E+1	1.97333664E+1	4.28107391E+2	4.93964880E+3	4.86143754E+3
1.71795000E+4	7.75570021E+1	-6.35143000E+5	6.49768000E+5	8.44400000E+3	9.69650000E+4	2.00496029E+1	1.97208931E+1	4.28175334E+2	4.91853539E+3	4.83785143E+3
1.71800000E+4	7.75494471E+1	-6.35757000E+5	6.50381000E+5	8.47800000E+3	9.80940000E+4	2.00503165E+1	1.97305181E+1	4.29689680E+2	4.97307692E+3	4.89388784E+3
1.71805000E+4	7.75418971E+1	-6.36372000E+5	6.50993000E+5	8.46600000E+3	9.70570000E+4	2.00496275E+1	1.97229152E+1	4.29246889E+2	4.92283212E+3	4.84278323E+3
1.71810000E+4	7.75343520E+1	-6.36985000E+5	6.51605000E+5	8.55700000E+3	9.73130000E+4	2.00511341E+1	1.97296269E+1	4.33713220E+2	4.93387511E+3	4.85483762E+3
1.71815000E+4	7.75268118E+1	-6.37599000E+5	6.52217000E+5	8.75600000E+3	9.75200000E+4	2.00507226E+1	1.97319709E+1	4.43746854E+2	4.94384200E+3	4.86526108E+3
1.71820000E+4	7.75192766E+1	-6.38211000E+5	6.52828000E+5	8.72800000E+3	9.72880000E+4	2.00492275E+1	1.97216230E+1	4.42559924E+2	4.93449626E+3	4.85385284E+3
1.71825000E+4	7.75117462E+1	-6.38824000E+5	6.53438000E+5	8.59600000E+3	9.71510000E+4	2.00497376E+1	1.97302685E+1	4.35675774E+2	4.92537688E+3	4.84704598E+3
1.71830000E+4	7.75042208E+1	-6.39436000E+5	6.54048000E+5	8.60100000E+3	9.75000000E+4	2.00492966E+1	1.97248131E+1	4.36049759E+2	4.94460144E+3	4.86455968E+3
1.71835000E+4	7.74967003E+1	-6.40047000E+5	6.54658000E+5	8.60000000E+3	9.78110000E+4	2.00501325E+1	1.97348886E+1	4.35776465E+2	4.95726560E+3	4.87941913E+3
1.71840000E+4	7.74891846E+1	-6.40658000E+5	6.55267000E+5	8.66800000E+3	9.73200000E+4	2.00498790E+1	1.97287990E+1	4.39357712E+2	4.93403222E+3	4.85504176E+3
1.71845000E+4	7.74816738E+1	-6.41268000E+5	6.55876000E+5	8.65000000E+3	9.69150000E+4	2.00497498E+1	1.97153930E+1	4.38743474E+2	4.91683740E+3	4.83492319E+3
1.71850000E+4	7.74741679E+1	-6.41878000E+5	6.56484000E+5	8.70600000E+3	9.78800000E+4	2.00514685E+1	1.97291565E+1	4.41275835E+2	4.96266658E+3	4.88288427E+3
1.71855000E+4	7.74666669E+1	-6.42488000E+5	6.57091000E+5	8.61300000E+3	9.72760000E+4	2.00500838E+1	1.97278010E+1	4.36591996E+2	4.93162527E+3	4.85249841E+3
1.71860000E+4	7.74591707E+1	-6.43097000E+5	6.57699000E+5	8.72200000E+3	9.76690000E+4	2.00510547E+1	1.97386963E+1	4.41873154E+2	4.94963254E+3	4.87241202E+3
1.71865000E+4	7.74516794E+1	-6.43705000E+5	6.58305000E+5	8.86000000E+3	9.73690000E+4	2.00496646E+1	1.97322851E+1	4.49010337E+2	4.93577277E+3	4.85773711E+3
1.71870000E+4	7.74441929E+1	-6.44314000E+5	6.58912000E+5	8.71600000E+3	9.75820000E+4	2.00503171E+1	1.97179088E+1	4.42034705E+2	4.95024012E+3	4.86820230E+3
1.71875000E+4	7.74367112E+1	-6.44921000E+5	6.59518000E+5	8.80200000E+3	9.75970000E+4	2.00493850E+1	1.97186224E+1	4.46380068E+2	4.95087419E+3	4.86927655E+3
1.71880000E+4	7.74292343E+1	-6.45528000E+5	6.60123000E+5	8.92000000E+3	9.76000000E+4	2.00490986E+1	1.97276157E+1	4.52158038E+2	4.94881464E+3	4.86954562E+3
1.71885000E+4	7.74217622E+1	-6.46135000E+5	6.60728000E+5	8.87800000E+3	9.78410000E+4	2.00502320E+1	1.97260192E+1	4.50065465E+2	4.96119241E+3	4.88104078E+3
1.71890000E+4	7.74142950E+1	-6.46741000E+5	6.61332000E+5	8.72200000E+3	9.75440000E+4	2.00499088E+1	1.97310938E+1	4.42043412E+2	4.94435835E+3	4.86580767E+3
1.71895000E+4	7.74068325E+1	-6.47347000E+5	6.61936000E+5	8.74000000E+3	9.71850000E+4	2.00495859E+1	1.97373830E+1	4.42814530E+2	4.92518086E+3	4.84847918E+3
1.71900000E+4	7.73993748E+1	-6.47952000E+5	6.62540000E+5	8.78300000E+3	9.74600000E+4	2.00511789E+1	1.97226006E+1	4.45326667E+2	4.94303829E+3	4.86200839E+3
1.71905000E+4	7.73919219E+1	-6.48557000E+5	6.63143000E+5	8.75800000E+3	9.78790000E+4	2.00504307E+1	1.97303635E+1	4.43884371E+2	4.96227434E+3	4.88308712E+3
1.71910000E+4	7.73844737E+1	-6.49162000E+5	6.63745000E+5	8.63700000E+3	9.69650000E+4	2.00488707E+1	1.97158032E+1	4.38074975E+2	4.91929058E+3	4.83757920E+3
1.71915000E+4	7.73770303E+1	-6.49766000E+5	6.64348000E+5	8.53400000E+3	9.75000000E+4	2.00494109E+1	1.97221670E+1	4.32711070E+2	4.94490533E+3	4.86413295E+3
1.71920000E+4	7.73695917E+1	-6.50369000E+5	6.64949000E+5	8.57100000E+3	9.70260000E+4	2.00506979E+1	1.97263955E+1	4.34493975E+2	4.91988063E+3	4.84043001E+3
1.71925000E+4	7.73621577E+1	-6.50972000E+5	6.65550000E+5	8.58200000E+3	9.76290000E+4	2.00499510E+1	1.97206474E+1	4.35178412E+2	4.95157182E+3	4.87028621E+3
1.71930000E+4	7.73547286E+1	-6.51575000E+5	6.66151000E+5	8.33700000E+3	9.74940000E+4	2.00497546E+1	1.97323910E+1	4.22503283E+2	4.94199132E+3	4.86375031E+3
1.71935000E+4	7.73473041E+1	-6.52177000E+5	6.66751000E+5	8.20400000E+3	9.71110000E+4	2.00513744E+1	1.97225910E+1	4.15969686E+2	4.92585804E+3	4.84510428E+3
1.71940000E+4	7.73398844E+1	-6.52778000E+5	6.67351000E+5	8.39000000E+3	9.71670000E+4	2.00492995E+1	1.97363437E+1	4.25104069E+2	4.92438593E+3	4.84765066E+3
1.71945000E+4	7.73324693E+1	-6.53380000E+5	6.67951000E+5	8.55000000E+3	9.75040000E+4	2.00497642E+1	1.97344704E+1	4.33252062E+2	4.94233223E+3	4.86449612E+3
1.71950000E+4	7.73250590E+1	-6.53980000E+5	6.68550000E+5	8.29500000E+3	9.72030000E+4	2.00499018E+1	1.97257526E+1	4.20516274E+2	4.92888417E+3	4.84925069E+3
1.71955000E+4	7.73176533E+1	-6.54581000E+5	6.69148000E+5	8.31900000E+3	9.70740000E+4	2.00486022E+1	1.97276698E+1	4.21691974E+2	4.92207082E+3	4.84333017E+3
1.71960000E+4	7.73102524E+1	-6.55180000E+5	6.69746000E+5	8.28000000E+3	9.68160000E+4	2.00493322E+1	1.97230800E+1	4.19812727E+2	4.91030339E+3	4.83028558E+3
1.71965000E+4	7.73028561E+1	-6.55780000E+5	6.70344000E+5	8.28400000E+3	9.66440000E+4	2.00502176E+1	1.97407619E+1	4.19639325E+2	4.89677030E+3	4.82124443E+3
1.71970000E+4	7.72954644E+1	-6.56379000E+5	6.70941000E+5	8.21700000E+3	9.68900000E+4	2.00503930E+1	1.97233184E+1	4.16613464E+2	4.91408860E+3	4.83387035E+3
1.71975000E+4	7.72880775E+1	-6.56977000E+5	6.71538000E+5	8.16700000E+3	9.67830000E+4	2.00495165E+1	1.97215846E+1	4.14114796E+2	4.90877276E+3	4.82844562E+3
1.71980000E+4	7.72806951E+1	-6.57575000E+5	6.72134000E+5	8.39000000E+3	9.66350000E+4	2.00507229E+1	1.97295894E+1	4.25249599E+2	4.89941221E+3	4.82082370E+3
1.71985000E+4	7.72733175E+1	-6.58173000E+5	6.72730000E+5	8.06100000E+3	9.69670000E+4	2.00508794E+1	1.97280662E+1	4.08605684E+2	4.91627149E+3	4.83709459E+3
1.71990000E+4	7.72659444E+1	-6.58770000E+5	6.73325000E+5	8.11300000E+3	9.63870000E+4	2.00496314E+1	1.97296474E+1	4.11208566E+2	4.88675944E+3	4.80876672E+3
1.71995000E+4	7.72585760E+1	-6.59367000E+5	6.73920000E+5	7.96600000E+3	9.68270000E+4	2.00511248E+1	1.97414403E+1	4.03516657E+2	4.90619394E+3	4.83030259E+3
1.72000000E+4	7.72512122E+1	-6.59963000E+5	6.74514000E+5	8.14500000E+3	9.63490000E+4	2.00498554E+1	1.97217357E+1	4.12996104E+2	4.88630109E+3	4.80641871E+3
1.72005000E+4	7.72438530E+1	-6.60559000E+5	6.75108000E+5	7.70300000E+3	9.59270000E+4	2.00482048E+1	1.97281216E+1	3.90457853E+2	4.86415200E+3	4.78656323E+3
1.72010000E+4	7.72364984E+1	-6.61154000E+5	6.75702000E+5	8.00000000E+3	9.63850000E+4	2.00493485E+1	1.97192806E+1	4.05694312E+2	4.88945305E+3	4.80893432E+3
1.72015000E+4	7.72291483E+1	-6.61749000E+5	6.76295000E+5	8.01300000E+3	9.67910000E+4	2.00493450E+1	1.97281389E+1	4.06171107E+2	4.90771456E+3	4.82913533E+3
1.72020000E+4	7.72218029E+1	-6.62343000E+5	6.76888000E+5	8.04100000E+3	9.66750000E+4	2.00494621E+1	1.97275094E+1	4.07603404E+2	4.90177371E+3	4.82307204E+3
1.72025000E+4	7.72144621E+1	-6.62937000E+5	6.77480000E+5	7.88100000E+3	9.70840000E+4	2.00502320E+1	1.97221430E+1	3.99601604E+2	4.92372174E+3	4.84328560E+3
1.72030000E+4	7.72071258E+1	-6.63531000E+5	6.78071000E+5	7.82200000E+3	9.63130000E+4	2.00500672E+1	1.97305232E+1	3.96441591E+2	4.88329649E+3	4.80542030E+3
1.72035000E+4	7.71997941E+1	-6.64124000E+5	6.78663000E+5	7.95400000E+3	9.69100000E+4	2.00492982E+1	1.97139421E+1	4.03470801E+2	4.91704444E+3	4.83478269E+3
1.72040000E+4	7.71924669E+1	-6.64717000E+5	6.79254000E+5	7.83000000E+3	9.64600000E+4	2.00503293E+1	1.97274102E+1	3.96909676E+2	4.89075359E+3	4.81189105E+3
1.72045000E+4	7.71851443E+1	-6.65309000E+5	6.79844000E+5	7.85500000E+3	9.63010000E+4	2.00492154E+1	1.97312771E+1	3.98098914E+2	4.88201204E+3	4.80457705E+3
1.72050000E+4	7.71778262E+1	-6.65901000E+5	6.80434000E+5	8.00100000E+3	9.70680000E+4	2.00498176E+1	1.97114518E+1	4.05906174E+2	4.92589677E+3	4.84263757E+3
1.72055000E+4	7.71705126E+1	-6.66492000E+5	6.81024000E+5	7.90300000E+3	9.66630000E+4	2.00499770E+1	1.97265683E+1	4.00627209E+2	4.90110261E+3	4.82205043E+3
1.72060000E+4	7.71632036E+1	-6.67083000E+5	6.81613000E+5	7.87600000E+3	9.60970000E+4	2.00503005E+1	1.97252579E+1	3.99285020E+2	4.87364664E+3	4.79459149E+3
1.72065000E+4	7.71558991E+1	-6.67674000E+5	6.82202000E+5	7.87900000E+3	9.64820000E+4	2.00490723E+1	1.97242112E+1	3.99458306E+2	4.89234155E+3	4.81319028E+3
1.72070000E+4	7.71485991E+1	-6.68264000E+5	6.82790000E+5	7.76300000E+3	9.63030000E+4	2.00508675E+1	1.97320678E+1	3.93420500E+2	4.88171654E+3	4.80418116E+3
1.72075000E+4	7.71413036E+1	-6.68853000E+5	6.83378000E+5	7.86900000E+3	9.66760000E+4	2.00492038E+1	1.97242694E+1	3.98950137E+2	4.90252136E+3	4.82318404E+3
1.72080000E+4	7.71340125E+1	-6.69442000E+5	6.83965000E+5	7.92900000E+3	9.62950000E+4	2.00493315E+1	1.97257674E+1	4.01961549E+2	4.88291703E+3	4.80410032E+3
1.72085000E+4	7.71267260E+1	-6.70031000E+5	6.84552000E+5	7.96000000E+3	9.65100000E+4	2.00508490E+1	1.97126906E+1	4.03800789E+2	4.89696140E+3	4.81440961E+3
1.72090000E+4	7.71194439E+1	-6.70619000E+5	6.85138000E+5	8.02200000E+3	9.64450000E+4	2.00490765E+1	1.97270275E+1	4.06650216E+2	4.89065024E+3	4.81219173E+3
1.72095000E+4	7.71121663E+1	-6.71207000E+5	6.85725000E+5	7.86600000E+3	9.62180000E+4	2.00487738E+1	1.97271082E+1	3.98740654E+2	4.87873939E+3	4.80049310E+3
1.72100000E+4	7.71048932E+1	-6.71795000E+5	6.86310000E+5	7.92700000E+3	9.62550000E+4	2.00489046E+1	1.97339936E+1	4.01692641E+2	4.87899805E+3	4.80250676E+3
1.72105000E+4	7.70976245E+1	-6.72382000E+5	6.86895000E+5	7.83200000E+3	9.66300000E+4	2.00510221E+1	1.97311462E+1	3.96935885E+2	4.89877765E+3	4.82060214E+3
1.72110000E+4	7.70903603E+1	-6.72968000E+5	6.87480000E+5	7.91800000E+3	9.67530000E+4	2.00491888E+1	1.97208950E+1	4.01503075E+2	4.90804506E+3	4.82777637E+3
1.72115000E+4	7.70831005E+1	-6.73555000E+5	6.88065000E+5	7.95100000E+3	9.66000000E+4	2.00503901E+1	1.97121718E+1	4.03354844E+2	4.90183837E+3	4.81910824E+3
1.72120000E+4	7.70758451E+1	-6.74140000E+5	6.88649000E+5	7.96100000E+3	9.65610000E+4	2.00491549E+1	1.97144058E+1	4.03816382E+2	4.89959227E+3	4.81795869E+3
1.72125000E+4	7.70685941E+1	-6.74726000E+5	6.89232000E+5	7.94500000E+3	9.64060000E+4	2.00490042E+1	1.97227971E+1	4.02833328E+2	4.88909169E+3	4.80956556E+3
1.72130000E+4	7.70613476E+1	-6.75310000E+5	6.89815000E+5	8.03800000E+3	9.72180000E+4	2.00490710E+1	1.97259805E+1	4.07482914E+2	4.92957947E+3	4.85019978E+3
1.72135000E+4	7.70541055E+1	-6.75895000E+5	6.90398000E+5	7.86100000E+3	9.65830000E+4	2.00512333E+1	1.97321366E+1	3.98385646E+2	4.89593749E+3	4.81805775E+3
1.72140000E+4	7.70468678E+1	-6.76479000E+5	6.90980000E+5	8.07600000E+3	9.66420000E+4	2.00503270E+1	1.97209075E+1	4.09514623E+2	4.90189061E+3	4.82141762E+3
1.72145000E+4	7.70396344E+1	-6.77062000E+5	6.91562000E+5	7.88100000E+3	9.64110000E+4	2.00489654E+1	1.97345344E+1	3.99350694E+2	4.88671069E+3	4.81002375E+3
1.72150000E+4	7.70324055E+1	-6.77646000E+5	6.92143000E+5	7.91300000E+3	9.66320000E+4	2.00494611E+1	1.97214042E+1	4.01239178E+2	4.90157125E+3	4.82132659E+3
1.72155000E+4	7.70251809E+1	-6.78228000E+5	6.92724000E+5	8.00200000E+3	9.69920000E+4	2.00501725E+1	1.97360954E+1	4.05450007E+2	4.91540252E+3	4.83846212E+3
1.72160000E+4	7.70179607E+1	-6.78811000E+5	6.93305000E+5	8.03900000E+3	9.67880000E+4	2.00497693E+1	1.97261133E+1	4.07530865E+2	4.90806244E+3	4.82883362E+3
1.72165000E+4	7.70107449E+1	-6.79393000E+5	6.93885000E+5	8.12500000E+3	9.66630000E+4	2.00503971E+1	1.97216864E+1	4.11983024E+2	4.90289999E+3	4.82254787E+3
1.72170000E+4	7.70035334E+1	-6.79974000E+5	6.94464000E+5	7.97800000E+3	9.67890000E+4	2.00519629E+1	1.97246669E+1	4.04468174E+2	4.90855948E+3	4.82850485E+3
1.72175000E+4	7.69963263E+1	-6.80555000E+5	6.95044000E+5	7.96300000E+3	9.66500000E+4	2.00506384E+1	1.97261866E+1	4.03676604E+2	4.90094392E+3	4.82164199E+3
1.72180000E+4	7.69891235E+1	-6.81136000E+5	6.95623000E+5	8.10400000E+3	9.66450000E+4	2.00500317E+1	1.97167974E+1	4.11020097E+2	4.90255082E+3	4.82108964E+3
1.72185000E+4	7.69819250E+1	-6.81716000E+5	6.96201000E+5	8.02600000E+3	9.66770000E+4	2.00503328E+1	1.97202701E+1	4.06992398E+2	4.90389760E+3	4.82331146E+3
1.72190000E+4	7.69747309E+1	-6.82296000E+5	6.96779000E+5	8.08000000E+3	9.66060000E+4	2.00491430E+1	1.97365786E+1	4.09392133E+2	4.89610113E+3	4.81990676E+3
1.72195000E+4	7.69675411E+1	-6.82875000E+5	6.97356000E+5	8.06500000E+3	9.62890000E+4	2.00502195E+1	1.97182877E+1	4.09011174E+2	4.88415051E+3	4.80343868E+3
1.72200000E+4	7.69603556E+1	-6.83454000E+5	6.97934000E+5	8.13200000E+3	9.70130000E+4	2.00520810E+1	1.97331725E+1	4.12097954E+2	4.91766326E+3	4.83944785E+3
1.72205000E+4	7.69531744E+1	-6.84033000E+5	6.98510000E+5	7.98700000E+3	9.64950000E+4	2.00510166E+1	1.97200355E+1	4.05019554E+2	4.89470793E+3	4.81402024E+3
1.72210000E+4	7.69459975E+1	-6.84611000E+5	6.99087000E+5	8.04600000E+3	9.60130000E+4	2.00510358E+1	1.97353888E+1	4.07694020E+2	4.86641429E+3	4.78987723E+3
1.72215000E+4	7.69388249E+1	-6.85188000E+5	6.99663000E+5	8.05400000E+3	9.60680000E+4	2.00495251E+1	1.97267501E+1	4.08278098E+2	4.87143259E+3	4.79308110E+3
1.72220000E+4	7.69316566E+1	-6.85766000E+5	7.00238000E+5	8.19200000E+3	9.63260000E+4	2.00488182E+1	1.97337293E+1	4.15126806E+2	4.88211223E+3	4.80542039E+3
1.72225000E+4	7.69244926E+1	-6.86342000E+5	7.00813000E+5	8.08800000E+3	9.53350000E+4	2.00492262E+1	1.97259443E+1	4.10018393E+2	4.83435962E+3	4.75639303E+3
1.72230000E+4	7.69173328E+1	-6.86919000E+5	7.01388000E+5	8.11800000E+3	9.60260000E+4	2.00502899E+1	1.97368861E+1	4.11311084E+2	4.86649691E+3	4.79045442E+3
1.72235000E+4	7.69101773E+1	-6.87495000E+5	7.01962000E+5	8.06100000E+3	9.57720000E+4	2.00511363E+1	1.97348493E+1	4.08465243E+2	4.85410638E+3	4.77753472E+3
1.72240000E+4	7.69030261E+1	-6.88071000E+5	7.02536000E+5	8.19400000E+3	9.61110000E+4	2.00498394E+1	1.97200870E+1	4.15515407E+2	4.87481605E+3	4.79465188E+3
1.72245000E+4	7.68958791E+1	-6.88646000E+5	7.03109000E+5	8.06200000E+3	9.57560000E+4	2.00485491E+1	1.97170762E+1	4.08884154E+2	4.85826899E+3	4.77795173E+3
1.72250000E+4	7.68887363E+1	-6.89221000E+5	7.03682000E+5	8.18700000E+3	9.61450000E+4	2.00480298E+1	1.97205968E+1	4.15149708E+2	4.87714158E+3	4.79752879E+3
1.72255000E+4	7.68815978E+1	-6.89795000E+5	7.04255000E+5	8.26900000E+3	9.60280000E+4	2.00497814E+1	1.97301235E+1	4.19105334E+2	4.86835609E+3	4.79077542E+3
1.72260000E+4	7.68744635E+1	-6.90369000E+5	7.04827000E+5	8.11600000E+3	9.63770000E+4	2.00509011E+1	1.97173526E+1	4.11617125E+2	4.88927368E+3	4.80791359E+3
