UTi2O6 Pd 25kV 3.5mA 0.5eV Si1266
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.70920000E+4	7.89648555E+1	-5.19325000E+5	5.34269000E+5	4.28100000E+3	2.63370000E+4	5.05009440E+0	4.96208384E+0	8.62742376E+2	5.30942480E+3	5.21713020E+3
1.70930000E+4	7.89476804E+1	-5.20753000E+5	5.35693000E+5	4.14800000E+3	2.60650000E+4	5.04965824E+0	4.96658144E+0	8.35182117E+2	5.24841245E+3	5.16213153E+3
1.70940000E+4	7.89305337E+1	-5.22178000E+5	5.37114000E+5	4.23400000E+3	2.64460000E+4	5.05051872E+0	4.96059808E+0	8.53526114E+2	5.33221509E+3	5.23728382E+3
1.70950000E+4	7.89134151E+1	-5.23600000E+5	5.38532000E+5	4.26400000E+3	2.58330000E+4	5.04889280E+0	4.96136096E+0	8.59441600E+2	5.20794443E+3	5.11775572E+3
1.70960000E+4	7.88963246E+1	-5.25019000E+5	5.39948000E+5	4.30700000E+3	2.65190000E+4	5.05041376E+0	4.96422688E+0	8.67607405E+2	5.34296244E+3	5.25204493E+3
1.70970000E+4	7.88792621E+1	-5.26436000E+5	5.41361000E+5	4.15500000E+3	2.64380000E+4	5.05083488E+0	4.96086112E+0	8.37556202E+2	5.33041140E+3	5.23557008E+3
1.70980000E+4	7.88622273E+1	-5.27850000E+5	5.42772000E+5	4.18100000E+3	2.62330000E+4	5.04987264E+0	4.96108000E+0	8.42760044E+2	5.28861250E+3	5.19577460E+3
1.70990000E+4	7.88452202E+1	-5.29262000E+5	5.44180000E+5	4.11200000E+3	2.60270000E+4	5.04969888E+0	4.96512576E+0	8.28176405E+2	5.24329358E+3	5.15555494E+3
1.71000000E+4	7.88282407E+1	-5.30671000E+5	5.45585000E+5	4.10400000E+3	2.60960000E+4	5.05060896E+0	4.96643200E+0	8.26347768E+2	5.25493421E+3	5.16769368E+3
1.71010000E+4	7.88112886E+1	-5.32077000E+5	5.46988000E+5	4.25400000E+3	2.63670000E+4	5.05102752E+0	4.96909312E+0	8.56091825E+2	5.30732047E+3	5.22131386E+3
1.71020000E+4	7.87943638E+1	-5.33481000E+5	5.48388000E+5	4.15400000E+3	2.60050000E+4	5.05101152E+0	4.96518048E+0	8.36626184E+2	5.23919530E+3	5.15025553E+3
1.71030000E+4	7.87774661E+1	-5.34882000E+5	5.49785000E+5	3.98900000E+3	2.59880000E+4	5.05096160E+0	4.96359904E+0	8.03650732E+2	5.23686040E+3	5.14634679E+3
1.71040000E+4	7.87605955E+1	-5.36280000E+5	5.51180000E+5	4.08200000E+3	2.60580000E+4	5.05042048E+0	4.96790432E+0	8.21674440E+2	5.24624048E+3	5.16056041E+3
1.71050000E+4	7.87437519E+1	-5.37676000E+5	5.52572000E+5	4.22300000E+3	2.62010000E+4	5.04998592E+0	4.96798144E+0	8.50043433E+2	5.27517838E+3	5.18951942E+3
1.71060000E+4	7.87269350E+1	-5.39069000E+5	5.53962000E+5	4.10800000E+3	2.60600000E+4	5.04963616E+0	4.96487424E+0	8.27412700E+2	5.24961879E+3	5.16156000E+3
1.71070000E+4	7.87101448E+1	-5.40460000E+5	5.55349000E+5	4.15100000E+3	2.62540000E+4	5.05233632E+0	4.96303136E+0	8.36383996E+2	5.29139526E+3	5.19799125E+3
1.71080000E+4	7.86933812E+1	-5.41848000E+5	5.56733000E+5	4.07900000E+3	2.60070000E+4	5.05033632E+0	4.96429600E+0	8.21667362E+2	5.23897469E+3	5.14975605E+3
1.71090000E+4	7.86766441E+1	-5.43234000E+5	5.58115000E+5	4.09300000E+3	2.61110000E+4	5.04964320E+0	4.96384672E+0	8.24562125E+2	5.26159775E+3	5.17224663E+3
