UTi2O6 Pd 25kV 3.5mA 0.5eV Si1266 offset
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.72370000E+4	7.67185651E+1	-7.02894000E+5	9.50433000E+5	6.87000000E+2	1.66240000E+4	2.00486074E+1	1.96849456E+1	3.48997662E+1	8.45901922E+2	8.30581382E+2
1.72375000E+4	7.67115262E+1	-7.03459000E+5	9.50963000E+5	6.76000000E+2	1.64670000E+4	2.00490704E+1	1.96779619E+1	3.43531511E+1	8.38500771E+2	8.22980800E+2
1.72380000E+4	7.67044914E+1	-7.04023000E+5	9.51492000E+5	6.46000000E+2	1.63970000E+4	2.00507178E+1	1.96467642E+1	3.28807327E+1	8.36053750E+2	8.19272417E+2
1.72385000E+4	7.66974606E+1	-7.04587000E+5	9.52022000E+5	6.47000000E+2	1.65260000E+4	2.00489962E+1	1.96611626E+1	3.29075149E+1	8.41906655E+2	8.25677249E+2
1.72390000E+4	7.66904339E+1	-7.05150000E+5	9.52550000E+5	6.65000000E+2	1.63930000E+4	2.00495411E+1	1.96766870E+1	3.37963397E+1	8.34883879E+2	8.19370374E+2
1.72395000E+4	7.66834112E+1	-7.05713000E+5	9.53079000E+5	6.79000000E+2	1.64790000E+4	2.00501811E+1	1.96663549E+1	3.45259711E+1	8.39795482E+2	8.23733207E+2
1.72400000E+4	7.66763926E+1	-7.06276000E+5	9.53607000E+5	6.64000000E+2	1.63060000E+4	2.00491117E+1	1.96754122E+1	3.37477047E+1	8.30420580E+2	8.14948825E+2
1.72405000E+4	7.66693780E+1	-7.06838000E+5	9.54134000E+5	6.51000000E+2	1.64340000E+4	2.00516547E+1	1.96850966E+1	3.30707038E+1	8.36758583E+2	8.21528210E+2
1.72410000E+4	7.66623674E+1	-7.07400000E+5	9.54662000E+5	6.57000000E+2	1.62670000E+4	2.00487286E+1	1.96722486E+1	3.33973005E+1	8.28828078E+2	8.13368283E+2
1.72415000E+4	7.66553608E+1	-7.07962000E+5	9.55188000E+5	6.30000000E+2	1.63410000E+4	2.00495011E+1	1.96434787E+1	3.20717124E+1	8.33394655E+2	8.16529045E+2
1.72420000E+4	7.66483583E+1	-7.08523000E+5	9.55715000E+5	6.18000000E+2	1.66630000E+4	2.00507245E+1	1.97178979E+1	3.13420833E+1	8.46075691E+2	8.32039761E+2
1.72425000E+4	7.66413598E+1	-7.09084000E+5	9.56241000E+5	6.59000000E+2	1.62790000E+4	2.00517098E+1	1.96688403E+1	3.35047715E+1	8.29462488E+2	8.13646327E+2
1.72430000E+4	7.66343653E+1	-7.09644000E+5	9.56767000E+5	6.45000000E+2	1.63920000E+4	2.00503504E+1	1.96472733E+1	3.28289830E+1	8.35632879E+2	8.18838558E+2
1.72435000E+4	7.66273748E+1	-7.10204000E+5	9.57292000E+5	6.78000000E+2	1.65100000E+4	2.00487488E+1	1.96398502E+1	3.45216482E+1	8.42152309E+2	8.24989138E+2
1.72440000E+4	7.66203882E+1	-7.10764000E+5	9.57817000E+5	6.96000000E+2	1.64680000E+4	2.00499792E+1	1.96633469E+1	3.53958054E+1	8.39170733E+2	8.22993372E+2
1.72445000E+4	7.66134057E+1	-7.11323000E+5	9.58341000E+5	6.61000000E+2	1.64550000E+4	2.00499933E+1	1.96741987E+1	3.35973022E+1	8.37829985E+2	8.22244665E+2
1.72450000E+4	7.66064271E+1	-7.11882000E+5	9.58866000E+5	6.74000000E+2	1.62620000E+4	2.00492234E+1	1.96640784E+1	3.42756974E+1	8.28562077E+2	8.12649932E+2
1.72455000E+4	7.65994525E+1	-7.12440000E+5	9.59389000E+5	6.47000000E+2	1.62200000E+4	2.00502419E+1	1.96975251E+1	3.28467661E+1	8.25274882E+2	8.10813160E+2
1.72460000E+4	7.65924819E+1	-7.12998000E+5	9.59913000E+5	6.72000000E+2	1.62360000E+4	2.00511427E+1	1.96577290E+1	3.41850272E+1	8.27446722E+2	8.11225586E+2
1.72465000E+4	7.65855152E+1	-7.13556000E+5	9.60436000E+5	6.68000000E+2	1.63690000E+4	2.00504032E+1	1.96784563E+1	3.39457521E+1	8.33589159E+2	8.18138161E+2
1.72470000E+4	7.65785525E+1	-7.14113000E+5	9.60958000E+5	6.23000000E+2	1.62650000E+4	2.00500845E+1	1.96801059E+1	3.16563337E+1	8.28331335E+2	8.13113781E+2
