UTi2O6 Pd 25kV 3.5mA 0.5eV Si1266 offset
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.73190000E+4	7.56143267E+1	-7.90613000E+5	1.03251700E+6	1.52000000E+2	3.82400000E+3	5.04995168E+0	4.95146208E+0	3.06980034E+1	7.73487585E+2	7.58423098E+2
1.73200000E+4	7.56014349E+1	-7.91626000E+5	1.03346300E+6	1.64000000E+2	3.81400000E+3	5.05131808E+0	4.95019744E+0	3.31299917E+1	7.71271306E+2	7.55842325E+2
1.73210000E+4	7.55885559E+1	-7.92638000E+5	1.03440700E+6	1.38000000E+2	3.85500000E+3	5.05006848E+0	4.95877472E+0	2.78294554E+1	7.78801313E+2	7.64742105E+2
1.73220000E+4	7.55756896E+1	-7.93649000E+5	1.03535100E+6	1.56000000E+2	3.92900000E+3	5.05014720E+0	4.94449152E+0	3.15502614E+1	7.95832638E+2	7.79185209E+2
1.73230000E+4	7.55628360E+1	-7.94659000E+5	1.03629200E+6	1.69000000E+2	3.79400000E+3	5.05191904E+0	4.95018208E+0	3.41401583E+1	7.68230922E+2	7.52783243E+2
1.73240000E+4	7.55499951E+1	-7.95668000E+5	1.03723300E+6	1.66000000E+2	3.83300000E+3	5.04994176E+0	4.93916064E+0	3.36089494E+1	7.77644947E+2	7.60602831E+2
1.73250000E+4	7.55371668E+1	-7.96675000E+5	1.03817300E+6	1.53000000E+2	3.84000000E+3	5.04988544E+0	4.95956480E+0	3.08494810E+1	7.76667119E+2	7.62789581E+2
1.73260000E+4	7.55243511E+1	-7.97681000E+5	1.03911100E+6	1.46000000E+2	3.80000000E+3	5.05145376E+0	4.94972704E+0	2.94965760E+1	7.68301573E+2	7.52852581E+2
1.73270000E+4	7.55115480E+1	-7.98686000E+5	1.04004800E+6	1.59000000E+2	3.79600000E+3	5.05063744E+0	4.96427712E+0	3.20288324E+1	7.66057079E+2	7.52974262E+2
1.73280000E+4	7.54987574E+1	-7.99689000E+5	1.04098400E+6	1.41000000E+2	3.76800000E+3	5.05042272E+0	4.94400320E+0	2.85193990E+1	7.63123731E+2	7.47066178E+2
1.73290000E+4	7.54859794E+1	-8.00692000E+5	1.04191800E+6	1.52000000E+2	3.82300000E+3	5.05157152E+0	4.94525216E+0	3.07365520E+1	7.74862976E+2	7.58971735E+2
1.73300000E+4	7.54732138E+1	-8.01693000E+5	1.04285100E+6	1.82000000E+2	3.77700000E+3	5.05038400E+0	4.95606624E+0	3.67226730E+1	7.63092673E+2	7.48853949E+2
1.73310000E+4	7.54604606E+1	-8.02693000E+5	1.04378400E+6	1.56000000E+2	3.77000000E+3	5.05005632E+0	4.95159296E+0	3.15050129E+1	7.62966685E+2	7.48110469E+2
1.73320000E+4	7.54477199E+1	-8.03691000E+5	1.04471500E+6	1.68000000E+2	3.73100000E+3	5.05019136E+0	4.96370336E+0	3.38456970E+1	7.52847968E+2	7.39971960E+2
1.73330000E+4	7.54349915E+1	-8.04689000E+5	1.04564400E+6	1.51000000E+2	3.74900000E+3	5.04932352E+0	4.96855680E+0	3.03911188E+1	7.55948416E+2	7.43862021E+2
1.73340000E+4	7.54222755E+1	-8.05685000E+5	1.04657300E+6	1.57000000E+2	3.88300000E+3	5.04951968E+0	4.96000960E+0	3.16531645E+1	7.84271864E+2	7.70370302E+2
1.73350000E+4	7.54095717E+1	-8.06680000E+5	1.04750000E+6	1.31000000E+2	3.76700000E+3	5.05081248E+0	4.95380768E+0	2.64443048E+1	7.62641015E+2	7.47998469E+2
1.73360000E+4	7.53968803E+1	-8.07674000E+5	1.04842600E+6	1.45000000E+2	3.68800000E+3	5.05009248E+0	4.96547520E+0	2.92016361E+1	7.45132850E+2	7.32659850E+2
1.73370000E+4	7.53842011E+1	-8.08666000E+5	1.04935100E+6	1.52000000E+2	3.76800000E+3	5.05132384E+0	4.95790624E+0	3.06581030E+1	7.60994706E+2	7.46932907E+2
1.73380000E+4	7.53715341E+1	-8.09658000E+5	1.05027500E+6	1.55000000E+2	3.79100000E+3	5.05002720E+0	4.93040064E+0	3.14376075E+1	7.69914954E+2	7.51679120E+2
1.73390000E+4	7.53588793E+1	-8.10648000E+5	1.05119800E+6	1.51000000E+2	3.76300000E+3	5.04988256E+0	4.94738720E+0	3.05211607E+1	7.62205125E+2	7.46750039E+2
1.73400000E+4	7.53462366E+1	-8.11637000E+5	1.05211900E+6	1.56000000E+2	3.72900000E+3	5.05004768E+0	4.94647680E+0	3.15375986E+1	7.54872219E+2	7.39398959E+2
1.73410000E+4	7.53336060E+1	-8.12625000E+5	1.05304000E+6	1.58000000E+2	3.67800000E+3	5.05047648E+0	4.95647584E+0	3.18774882E+1	7.44059552E+2	7.30228131E+2
1.73420000E+4	7.53209876E+1	-8.13611000E+5	1.05395900E+6	1.26000000E+2	3.76100000E+3	5.04944288E+0	4.95473440E+0	2.54302229E+1	7.60674488E+2	7.46418979E+2
1.73430000E+4	7.53083811E+1	-8.14597000E+5	1.05487700E+6	1.43000000E+2	3.85600000E+3	5.05023904E+0	4.95034304E+0	2.88868870E+1	7.81544243E+2	7.66102351E+2
1.73440000E+4	7.52957868E+1	-8.15581000E+5	1.05579300E+6	1.68000000E+2	3.87400000E+3	5.05064224E+0	4.95475840E+0	3.39067996E+1	7.83286763E+2	7.68417127E+2
1.73450000E+4	7.52832043E+1	-8.16564000E+5	1.05670900E+6	1.37000000E+2	3.64100000E+3	5.04954688E+0	4.95869568E+0	2.76282331E+1	7.35470899E+2	7.22243022E+2
1.73460000E+4	7.52706339E+1	-8.17546000E+5	1.05762400E+6	1.40000000E+2	3.72800000E+3	5.04962592E+0	4.94629024E+0	2.83040406E+1	7.54900696E+2	7.39460716E+2
1.73470000E+4	7.52580754E+1	-8.18527000E+5	1.05853700E+6	1.71000000E+2	3.71500000E+3	5.04982720E+0	4.95403936E+0	3.45172873E+1	7.51303607E+2	7.37054923E+2
1.73480000E+4	7.52455288E+1	-8.19506000E+5	1.05944900E+6	1.40000000E+2	3.68400000E+3	5.05151584E+0	4.98004320E+0	2.81122059E+1	7.41148978E+2	7.30671766E+2
1.73490000E+4	7.52329940E+1	-8.20485000E+5	1.06036000E+6	1.63000000E+2	3.79200000E+3	5.05091264E+0	4.95552704E+0	3.28925660E+1	7.66202772E+2	7.51745332E+2
1.73500000E+4	7.52204711E+1	-8.21462000E+5	1.06127000E+6	1.17000000E+2	3.63300000E+3	5.05186144E+0	4.95131968E+0	2.36300638E+1	7.35963116E+2	7.21516226E+2
1.73510000E+4	7.52079600E+1	-8.22438000E+5	1.06217900E+6	1.45000000E+2	3.68800000E+3	5.05028096E+0	4.95380256E+0	2.92704439E+1	7.45477623E+2	7.31246445E+2
1.73520000E+4	7.51954607E+1	-8.23413000E+5	1.06308600E+6	1.44000000E+2	3.61400000E+3	5.05026080E+0	4.95731040E+0	2.90480096E+1	7.30822875E+2	7.17388694E+2
1.73530000E+4	7.51829731E+1	-8.24387000E+5	1.06399200E+6	1.77000000E+2	3.73700000E+3	5.05029984E+0	4.93813280E+0	3.58435075E+1	7.58767886E+2	7.41936146E+2
1.73540000E+4	7.51704973E+1	-8.25359000E+5	1.06489800E+6	1.46000000E+2	3.72600000E+3	5.05143008E+0	4.95435040E+0	2.94690501E+1	7.52852163E+2	7.38404757E+2
1.73550000E+4	7.51580331E+1	-8.26331000E+5	1.06580200E+6	1.56000000E+2	3.60000000E+3	5.05062144E+0	4.96244352E+0	3.14361260E+1	7.26038441E+2	7.13575556E+2
1.73560000E+4	7.51455806E+1	-8.27301000E+5	1.06670500E+6	1.42000000E+2	3.67300000E+3	5.05065312E+0	4.97252192E+0	2.85569380E+1	7.40863340E+2	7.29410615E+2
1.73570000E+4	7.51331397E+1	-8.28270000E+5	1.06760700E+6	1.44000000E+2	3.70900000E+3	5.04984064E+0	4.93549440E+0	2.91764083E+1	7.52699908E+2	7.35666779E+2
1.73580000E+4	7.51207104E+1	-8.29238000E+5	1.06850800E+6	1.26000000E+2	3.67800000E+3	5.05002656E+0	4.93615584E+0	2.55259364E+1	7.46923941E+2	7.30095170E+2
1.73590000E+4	7.51082927E+1	-8.30205000E+5	1.06940700E+6	1.45000000E+2	3.57500000E+3	5.05028992E+0	4.95236992E+0	2.92789114E+1	7.22877631E+2	7.08870195E+2
1.73600000E+4	7.50958865E+1	-8.31171000E+5	1.07030600E+6	1.58000000E+2	3.69800000E+3	5.05076000E+0	4.96239744E+0	3.18394490E+1	7.46601472E+2	7.33552970E+2
1.73610000E+4	7.50834918E+1	-8.32135000E+5	1.07120300E+6	1.40000000E+2	3.68200000E+3	5.05071264E+0	4.93841504E+0	2.83491766E+1	7.47607561E+2	7.30985954E+2
1.73620000E+4	7.50711087E+1	-8.33099000E+5	1.07209900E+6	1.49000000E+2	3.65700000E+3	5.04987200E+0	4.95396608E+0	3.00769116E+1	7.40394470E+2	7.26553069E+2
1.73630000E+4	7.50587369E+1	-8.34061000E+5	1.07299500E+6	1.46000000E+2	3.66300000E+3	5.04964192E+0	4.95772448E+0	2.94489943E+1	7.39440598E+2	7.25992072E+2
1.73640000E+4	7.50463766E+1	-8.35022000E+5	1.07388900E+6	1.51000000E+2	3.68500000E+3	5.05117344E+0	4.95985088E+0	3.04444637E+1	7.44959612E+2	7.31513191E+2
1.73650000E+4	7.50340277E+1	-8.35982000E+5	1.07478200E+6	1.37000000E+2	3.68700000E+3	5.04971200E+0	4.95981984E+0	2.76219710E+1	7.44578140E+2	7.31328836E+2
1.73660000E+4	7.50216902E+1	-8.36941000E+5	1.07567300E+6	1.25000000E+2	3.59100000E+3	5.05141664E+0	4.94449856E+0	2.52806222E+1	7.29082799E+2	7.13661188E+2
1.73670000E+4	7.50093640E+1	-8.37899000E+5	1.07656400E+6	1.57000000E+2	3.76000000E+3	5.05093600E+0	4.93559488E+0	3.18097421E+1	7.62622403E+2	7.45406396E+2
1.73680000E+4	7.49970491E+1	-8.38856000E+5	1.07745400E+6	1.39000000E+2	3.61500000E+3	5.04936992E+0	4.94153600E+0	2.81289057E+1	7.33171208E+2	7.17515266E+2
1.73690000E+4	7.49847456E+1	-8.39811000E+5	1.07834200E+6	1.56000000E+2	3.66200000E+3	5.04965472E+0	4.96714144E+0	3.14063938E+1	7.38843007E+2	7.26782365E+2
1.73700000E+4	7.49724532E+1	-8.40766000E+5	1.07923000E+6	1.60000000E+2	3.69200000E+3	5.04934560E+0	4.95958144E+0	3.22607869E+1	7.45825943E+2	7.32570177E+2
1.73710000E+4	7.49601721E+1	-8.41719000E+5	1.08011600E+6	1.53000000E+2	3.64300000E+3	5.05108128E+0	4.95194816E+0	3.08969309E+1	7.37264319E+2	7.22815531E+2
1.73720000E+4	7.49479022E+1	-8.42671000E+5	1.08100100E+6	1.51000000E+2	3.58600000E+3	5.05138400E+0	4.95093920E+0	3.04992637E+1	7.25301469E+2	7.10894282E+2
1.73730000E+4	7.49356435E+1	-8.43623000E+5	1.08188600E+6	1.29000000E+2	3.60500000E+3	5.05042240E+0	4.97614240E+0	2.59236954E+1	7.25643942E+2	7.14989701E+2
1.73740000E+4	7.49233959E+1	-8.44573000E+5	1.08276900E+6	1.62000000E+2	3.61500000E+3	5.04917696E+0	4.94301152E+0	3.27735429E+1	7.33752365E+2	7.18334895E+2
1.73750000E+4	7.49111594E+1	-8.45522000E+5	1.08365100E+6	1.52000000E+2	3.66300000E+3	5.05132576E+0	4.95430272E+0	3.06804022E+1	7.41173358E+2	7.26937872E+2
1.73760000E+4	7.48989340E+1	-8.46470000E+5	1.08453200E+6	1.55000000E+2	3.65000000E+3	5.04991392E+0	4.94586528E+0	3.13393089E+1	7.39196345E+2	7.23972737E+2
1.73770000E+4	7.48867197E+1	-8.47416000E+5	1.08541200E+6	1.50000000E+2	3.54800000E+3	5.04935488E+0	4.94811136E+0	3.03145966E+1	7.19262456E+2	7.05040562E+2
1.73780000E+4	7.48745165E+1	-8.48362000E+5	1.08629000E+6	1.83000000E+2	3.60000000E+3	5.04991360E+0	4.94583936E+0	3.70007974E+1	7.29690242E+2	7.14665692E+2
1.73790000E+4	7.48623242E+1	-8.49307000E+5	1.08716800E+6	1.46000000E+2	3.54200000E+3	5.05052736E+0	4.95585376E+0	2.94601106E+1	7.17317062E+2	7.03886891E+2
1.73800000E+4	7.48501429E+1	-8.50250000E+5	1.08804500E+6	1.51000000E+2	3.68000000E+3	5.05044704E+0	4.93920896E+0	3.05716971E+1	7.45646329E+2	7.29242376E+2
1.73810000E+4	7.48379726E+1	-8.51193000E+5	1.08892000E+6	1.32000000E+2	3.56900000E+3	5.05054560E+0	4.94140832E+0	2.67130323E+1	7.24267887E+2	7.08834309E+2
1.73820000E+4	7.48258132E+1	-8.52134000E+5	1.08979500E+6	1.36000000E+2	3.55700000E+3	5.05024128E+0	4.93676768E+0	2.75483897E+1	7.21717883E+2	7.05510846E+2
1.73830000E+4	7.48136647E+1	-8.53074000E+5	1.09066800E+6	1.37000000E+2	3.61700000E+3	5.05074528E+0	4.95495648E+0	2.76490824E+1	7.31774311E+2	7.17913852E+2
1.73840000E+4	7.48015271E+1	-8.54013000E+5	1.09154100E+6	1.57000000E+2	3.65600000E+3	5.04930112E+0	4.95888832E+0	3.16603218E+1	7.39275602E+2	7.26041072E+2
1.73850000E+4	7.47894004E+1	-8.54951000E+5	1.09241200E+6	1.56000000E+2	3.65000000E+3	5.04994336E+0	4.95267968E+0	3.14981000E+1	7.39190815E+2	7.24958626E+2
1.73860000E+4	7.47772845E+1	-8.55889000E+5	1.09328200E+6	1.36000000E+2	3.62300000E+3	5.04996160E+0	4.95577216E+0	2.74427467E+1	7.31660441E+2	7.18025262E+2
1.73870000E+4	7.47651793E+1	-8.56825000E+5	1.09415200E+6	1.60000000E+2	3.62700000E+3	5.05099712E+0	4.96347456E+0	3.22354830E+1	7.31524137E+2	7.18867961E+2
1.73880000E+4	7.47530850E+1	-8.57759000E+5	1.09502000E+6	1.50000000E+2	3.67500000E+3	5.05116672E+0	4.95184128E+0	3.02917625E+1	7.44166983E+2	7.29534423E+2
1.73890000E+4	7.47410014E+1	-8.58693000E+5	1.09588700E+6	1.44000000E+2	3.65900000E+3	5.04977728E+0	4.95655456E+0	2.90524392E+1	7.39408344E+2	7.25774583E+2
1.73900000E+4	7.47289285E+1	-8.59626000E+5	1.09675300E+6	1.26000000E+2	3.59500000E+3	5.05087424E+0	4.94947680E+0	2.54572362E+1	7.28153478E+2	7.13539841E+2
1.73910000E+4	7.47168663E+1	-8.60558000E+5	1.09761800E+6	1.32000000E+2	3.64500000E+3	5.05032608E+0	4.95541088E+0	2.66375490E+1	7.36552711E+2	7.22725611E+2
1.73920000E+4	7.47048148E+1	-8.61488000E+5	1.09848200E+6	1.36000000E+2	3.57100000E+3	5.05051072E+0	4.94547968E+0	2.74998602E+1	7.23267739E+2	7.08245205E+2
1.73930000E+4	7.46927739E+1	-8.62418000E+5	1.09934500E+6	1.44000000E+2	3.61500000E+3	5.05144448E+0	4.95177408E+0	2.90804866E+1	7.31850720E+2	7.17418555E+2
1.73940000E+4	7.46807437E+1	-8.63347000E+5	1.10020700E+6	1.34000000E+2	3.53400000E+3	5.04991328E+0	4.95211008E+0	2.70591723E+1	7.14220822E+2	7.00408067E+2
1.73950000E+4	7.46687240E+1	-8.64274000E+5	1.10106800E+6	1.40000000E+2	3.54100000E+3	5.05134560E+0	4.96194560E+0	2.82147390E+1	7.15037072E+2	7.02387103E+2
1.73960000E+4	7.46567149E+1	-8.65201000E+5	1.10192800E+6	1.62000000E+2	3.54700000E+3	5.04945952E+0	4.93563104E+0	3.28225507E+1	7.20253860E+2	7.04035746E+2
1.73970000E+4	7.46447164E+1	-8.66126000E+5	1.10278700E+6	1.57000000E+2	3.59000000E+3	5.05147552E+0	4.94730784E+0	3.17344311E+1	7.27668430E+2	7.12663060E+2
1.73980000E+4	7.46327284E+1	-8.67051000E+5	1.10364500E+6	1.35000000E+2	3.55200000E+3	5.04971232E+0	4.94429408E+0	2.73042011E+1	7.20203446E+2	7.05188687E+2
1.73990000E+4	7.46207509E+1	-8.67974000E+5	1.10450200E+6	1.35000000E+2	3.52100000E+3	5.05051680E+0	4.93749824E+0	2.73417819E+1	7.15339426E+2	6.99334373E+2
1.74000000E+4	7.46087838E+1	-8.68896000E+5	1.10535700E+6	1.26000000E+2	3.53100000E+3	5.04987328E+0	4.95086848E+0	2.54500802E+1	7.15410854E+2	7.01403739E+2
1.74010000E+4	7.45968272E+1	-8.69818000E+5	1.10621200E+6	1.26000000E+2	3.60700000E+3	5.05056416E+0	4.94258656E+0	2.54927250E+1	7.31186784E+2	7.15563625E+2
1.74020000E+4	7.45848811E+1	-8.70738000E+5	1.10706600E+6	1.49000000E+2	3.62700000E+3	5.05135168E+0	4.95844320E+0	3.00497543E+1	7.31867048E+2	7.18421569E+2
1.74030000E+4	7.45729453E+1	-8.71657000E+5	1.10791900E+6	1.46000000E+2	3.56000000E+3	5.05062560E+0	4.96734208E+0	2.93919762E+1	7.18889049E+2	7.07041124E+2
1.74040000E+4	7.45610199E+1	-8.72575000E+5	1.10877100E+6	1.56000000E+2	3.56000000E+3	5.05076960E+0	4.95109824E+0	3.15081609E+1	7.20636964E+2	7.06426997E+2
1.74050000E+4	7.45491048E+1	-8.73492000E+5	1.10962100E+6	1.39000000E+2	3.54800000E+3	5.05159680E+0	4.95293280E+0	2.80641805E+1	7.18150269E+2	7.04133790E+2
1.74060000E+4	7.45372001E+1	-8.74409000E+5	1.11047100E+6	1.53000000E+2	3.51200000E+3	5.04922496E+0	4.95929120E+0	3.08511829E+1	7.09364300E+2	6.96740594E+2
1.74070000E+4	7.45253057E+1	-8.75324000E+5	1.11132000E+6	1.25000000E+2	3.47000000E+3	5.04961472E+0	4.95275552E+0	2.52384757E+1	7.02020551E+2	6.88567384E+2
1.74080000E+4	7.45134215E+1	-8.76238000E+5	1.11216800E+6	1.59000000E+2	3.49900000E+3	5.04968896E+0	4.96233664E+0	3.20413570E+1	7.07123846E+2	6.94894285E+2
1.74090000E+4	7.45015476E+1	-8.77151000E+5	1.11301400E+6	1.42000000E+2	3.60100000E+3	5.05059808E+0	4.96545312E+0	2.85975915E+1	7.26818772E+2	7.14568838E+2
1.74100000E+4	7.44896839E+1	-8.78063000E+5	1.11386000E+6	1.46000000E+2	3.48600000E+3	5.05084352E+0	4.95755488E+0	2.94500018E+1	7.05782480E+2	6.92755574E+2
1.74110000E+4	7.44778305E+1	-8.78974000E+5	1.11470500E+6	1.51000000E+2	3.63000000E+3	5.05223840E+0	4.93570816E+0	3.05933810E+1	7.38475926E+2	7.21462392E+2
1.74120000E+4	7.44659872E+1	-8.79884000E+5	1.11554900E+6	1.51000000E+2	3.49100000E+3	5.05098016E+0	4.93405888E+0	3.06036072E+1	7.08941035E+2	6.92538852E+2
1.74130000E+4	7.44541541E+1	-8.80793000E+5	1.11639100E+6	1.33000000E+2	3.48600000E+3	5.04979456E+0	4.95079104E+0	2.68643938E+1	7.05339742E+2	6.91513280E+2
1.74140000E+4	7.44423311E+1	-8.81701000E+5	1.11723300E+6	1.35000000E+2	3.51500000E+3	5.05090336E+0	4.95282560E+0	2.72571681E+1	7.11102015E+2	6.97498992E+2
1.74150000E+4	7.44305182E+1	-8.82608000E+5	1.11807400E+6	1.37000000E+2	3.59800000E+3	5.04961856E+0	4.96029280E+0	2.76193373E+1	7.27163546E+2	7.14311380E+2
1.74160000E+4	7.44187154E+1	-8.83514000E+5	1.11891400E+6	1.24000000E+2	3.50600000E+3	5.05174368E+0	4.95474912E+0	2.50264942E+1	7.09616511E+2	6.95997308E+2
1.74170000E+4	7.44069227E+1	-8.84419000E+5	1.11975200E+6	1.41000000E+2	3.49900000E+3	5.04967136E+0	4.94544864E+0	2.85110635E+1	7.09317435E+2	6.94896707E+2
1.74180000E+4	7.43951401E+1	-8.85323000E+5	1.12059000E+6	1.45000000E+2	3.51700000E+3	5.04999744E+0	4.95172512E+0	2.92827240E+1	7.11854445E+2	6.98020156E+2
1.74190000E+4	7.43833674E+1	-8.86226000E+5	1.12142700E+6	1.37000000E+2	3.38400000E+3	5.04939552E+0	4.91921984E+0	2.78499446E+1	6.89531904E+2	6.71763578E+2
1.74200000E+4	7.43716048E+1	-8.87129000E+5	1.12226300E+6	1.21000000E+2	3.41000000E+3	5.04936032E+0	4.94235360E+0	2.44822629E+1	6.91155818E+2	6.76521338E+2
1.74210000E+4	7.43598521E+1	-8.88030000E+5	1.12309800E+6	1.52000000E+2	3.50600000E+3	5.04962176E+0	4.93903072E+0	3.07752692E+1	7.11863606E+2	6.96685844E+2
1.74220000E+4	7.43481093E+1	-8.88930000E+5	1.12393200E+6	1.36000000E+2	3.54200000E+3	5.05032768E+0	4.94582688E+0	2.74979297E+1	7.17561785E+2	7.02726679E+2
1.74230000E+4	7.43363765E+1	-8.89829000E+5	1.12476500E+6	1.40000000E+2	3.50300000E+3	5.04914560E+0	4.95193152E+0	2.82717965E+1	7.08390906E+2	6.94771012E+2
1.74240000E+4	7.43246537E+1	-8.90727000E+5	1.12559700E+6	1.24000000E+2	3.52600000E+3	5.05028800E+0	4.94960256E+0	2.50525165E+1	7.13390126E+2	6.99366056E+2
1.74250000E+4	7.43129407E+1	-8.91624000E+5	1.12642800E+6	1.35000000E+2	3.50200000E+3	5.05049056E+0	4.96313216E+0	2.72005652E+1	7.08000970E+2	6.95773996E+2
1.74260000E+4	7.43012375E+1	-8.92520000E+5	1.12725800E+6	1.46000000E+2	3.57300000E+3	5.05010272E+0	4.94925760E+0	2.94993738E+1	7.24336581E+2	7.09886551E+2
1.74270000E+4	7.42895442E+1	-8.93415000E+5	1.12808700E+6	1.29000000E+2	3.59300000E+3	5.05016352E+0	4.96220160E+0	2.59965254E+1	7.25875726E+2	7.13244232E+2
1.74280000E+4	7.42778607E+1	-8.94310000E+5	1.12891500E+6	1.38000000E+2	3.50000000E+3	5.05002720E+0	4.94328928E+0	2.79166345E+1	7.11056770E+2	6.96035855E+2
1.74290000E+4	7.42661870E+1	-8.95203000E+5	1.12974300E+6	1.45000000E+2	3.53600000E+3	5.05012160E+0	4.93189120E+0	2.94004864E+1	7.18981524E+2	7.02161310E+2
1.74300000E+4	7.42545231E+1	-8.96095000E+5	1.13056900E+6	1.39000000E+2	3.43000000E+3	5.05082784E+0	4.93333120E+0	2.81756879E+1	6.96279444E+2	6.80086534E+2
1.74310000E+4	7.42428690E+1	-8.96986000E+5	1.13139400E+6	1.44000000E+2	3.49900000E+3	5.05178080E+0	4.95470368E+0	2.90632920E+1	7.08214624E+2	6.94606543E+2
1.74320000E+4	7.42312246E+1	-8.97877000E+5	1.13221800E+6	1.36000000E+2	3.48700000E+3	5.04980896E+0	4.94530112E+0	2.75008532E+1	7.06718760E+2	6.92501445E+2
1.74330000E+4	7.42195898E+1	-8.98766000E+5	1.13304200E+6	1.67000000E+2	3.57000000E+3	5.04998016E+0	4.93020224E+0	3.38728498E+1	7.26532052E+2	7.09309717E+2
1.74340000E+4	7.42079648E+1	-8.99655000E+5	1.13386400E+6	1.31000000E+2	3.44700000E+3	5.04953632E+0	4.95390080E+0	2.64438077E+1	6.98620936E+2	6.85409467E+2
1.74350000E+4	7.41963494E+1	-9.00542000E+5	1.13468600E+6	1.41000000E+2	3.49300000E+3	5.05170976E+0	4.95719968E+0	2.84434780E+1	7.06845903E+2	6.93626548E+2
1.74360000E+4	7.41847437E+1	-9.01428000E+5	1.13550600E+6	1.35000000E+2	3.49600000E+3	5.04987776E+0	4.96652800E+0	2.71819670E+1	7.05116041E+2	6.93482133E+2
1.74370000E+4	7.41731476E+1	-9.02314000E+5	1.13632600E+6	1.33000000E+2	3.37400000E+3	5.05068352E+0	4.96858976E+0	2.67681589E+1	6.80456383E+2	6.69414345E+2
1.74380000E+4	7.41615611E+1	-9.03199000E+5	1.13714500E+6	1.41000000E+2	3.47300000E+3	5.05105408E+0	4.96430752E+0	2.84027529E+1	7.02000769E+2	6.89954996E+2
1.74390000E+4	7.41499842E+1	-9.04082000E+5	1.13796300E+6	1.40000000E+2	3.42000000E+3	5.04965984E+0	4.95473568E+0	2.82557959E+1	6.91853845E+2	6.78857608E+2
1.74400000E+4	7.41384168E+1	-9.04965000E+5	1.13877900E+6	1.35000000E+2	3.37300000E+3	5.05207328E+0	4.96293248E+0	2.72016596E+1	6.81448665E+2	6.69428136E+2
1.74410000E+4	7.41268590E+1	-9.05847000E+5	1.13959500E+6	1.33000000E+2	3.45900000E+3	5.05082912E+0	4.94975232E+0	2.68700313E+1	7.01834896E+2	6.87807866E+2
1.74420000E+4	7.41153107E+1	-9.06727000E+5	1.14041000E+6	1.47000000E+2	3.40300000E+3	5.04980416E+0	4.97294368E+0	2.95599567E+1	6.86301852E+2	6.76065822E+2
1.74430000E+4	7.41037719E+1	-9.07607000E+5	1.14122400E+6	1.39000000E+2	3.40200000E+3	5.05031168E+0	4.93767648E+0	2.81508925E+1	6.90198872E+2	6.74809837E+2
1.74440000E+4	7.40922426E+1	-9.08486000E+5	1.14203700E+6	1.33000000E+2	3.49200000E+3	5.05052672E+0	4.96142880E+0	2.68067940E+1	7.04634561E+2	6.92205030E+2
1.74450000E+4	7.40807227E+1	-9.09364000E+5	1.14285000E+6	1.46000000E+2	3.45400000E+3	5.04961376E+0	4.96109792E+0	2.94289696E+1	6.97614519E+2	6.85398956E+2
1.74460000E+4	7.40692123E+1	-9.10241000E+5	1.14366100E+6	1.39000000E+2	3.35600000E+3	5.04965568E+0	4.96873952E+0	2.79749018E+1	6.76026530E+2	6.65193869E+2
1.74470000E+4	7.40577113E+1	-9.11117000E+5	1.14447100E+6	1.31000000E+2	3.41500000E+3	5.04934240E+0	4.94565312E+0	2.64879070E+1	6.92512147E+2	6.78306149E+2
1.74480000E+4	7.40462196E+1	-9.11992000E+5	1.14528100E+6	1.29000000E+2	3.40000000E+3	5.05013696E+0	4.95867680E+0	2.60150046E+1	6.86251209E+2	6.74041125E+2
1.74490000E+4	7.40347374E+1	-9.12867000E+5	1.14608900E+6	1.59000000E+2	3.45600000E+3	5.05058944E+0	4.95486368E+0	3.20896820E+1	6.98287104E+2	6.85068553E+2
1.74500000E+4	7.40232645E+1	-9.13740000E+5	1.14689700E+6	1.27000000E+2	3.45300000E+3	5.04929792E+0	4.93254048E+0	2.57473812E+1	7.01849865E+2	6.85837923E+2
1.74510000E+4	7.40118009E+1	-9.14612000E+5	1.14770300E+6	1.47000000E+2	3.45900000E+3	5.04986304E+0	4.96565120E+0	2.96033680E+1	6.98791157E+2	6.87147349E+2
1.74520000E+4	7.40003466E+1	-9.15484000E+5	1.14850900E+6	1.52000000E+2	3.37300000E+3	5.05020032E+0	4.93512576E+0	3.07996204E+1	6.84663859E+2	6.69082370E+2
1.74530000E+4	7.39889016E+1	-9.16354000E+5	1.14931400E+6	1.13000000E+2	3.41100000E+3	5.04944736E+0	4.95856128E+0	2.27888683E+1	6.90909650E+2	6.78490091E+2
1.74540000E+4	7.39774659E+1	-9.17224000E+5	1.15011800E+6	1.48000000E+2	3.54300000E+3	5.04928320E+0	4.95195872E+0	2.98871635E+1	7.17281471E+2	7.03466187E+2
