UTi2O6 Pd 25kV 3.5mA 0.5eV Si1266 offset
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.73730000E+4	7.49356435E+1	-8.43623000E+5	1.08188600E+6	1.41000000E+2	3.56900000E+3	5.05169408E+0	4.96445856E+0	2.84018888E+1	7.20112937E+2	7.07683392E+2
1.73740000E+4	7.49233959E+1	-8.44573000E+5	1.08276900E+6	1.66000000E+2	3.72800000E+3	5.04900608E+0	4.96010624E+0	3.34670251E+1	7.52402011E+2	7.39155378E+2
1.73750000E+4	7.49111594E+1	-8.45522000E+5	1.08365100E+6	1.53000000E+2	3.62400000E+3	5.05101216E+0	4.95273056E+0	3.08920500E+1	7.33125631E+2	7.19063800E+2
1.73760000E+4	7.48989340E+1	-8.46470000E+5	1.08453200E+6	1.40000000E+2	3.72500000E+3	5.05047232E+0	4.95091552E+0	2.82775982E+1	7.53792059E+2	7.39138790E+2
1.73770000E+4	7.48867197E+1	-8.47416000E+5	1.08541200E+6	1.50000000E+2	3.63200000E+3	5.05062528E+0	4.94891104E+0	3.03096982E+1	7.35917017E+2	7.21098834E+2
1.73780000E+4	7.48745165E+1	-8.48362000E+5	1.08629000E+6	1.33000000E+2	3.65100000E+3	5.05094656E+0	4.95512832E+0	2.68408791E+1	7.39230435E+2	7.25210603E+2
1.73790000E+4	7.48623242E+1	-8.49307000E+5	1.08716800E+6	1.62000000E+2	3.78300000E+3	5.05172256E+0	4.96239904E+0	3.26455004E+1	7.63518448E+2	7.50041190E+2
1.73800000E+4	7.48501429E+1	-8.50250000E+5	1.08804500E+6	1.75000000E+2	3.64900000E+3	5.04994592E+0	4.96435456E+0	3.52513097E+1	7.36444663E+2	7.23968149E+2
1.73810000E+4	7.48379726E+1	-8.51193000E+5	1.08892000E+6	1.35000000E+2	3.57300000E+3	5.05035968E+0	4.95490208E+0	2.72457453E+1	7.22097854E+2	7.08464392E+2
1.73820000E+4	7.48258132E+1	-8.52134000E+5	1.08979500E+6	1.36000000E+2	3.61700000E+3	5.05035200E+0	4.96426240E+0	2.73958121E+1	7.29410543E+2	7.17177733E+2
1.73830000E+4	7.48136647E+1	-8.53074000E+5	1.09066800E+6	1.19000000E+2	3.55900000E+3	5.05127424E+0	4.95423456E+0	2.40198559E+1	7.20980259E+2	7.07148302E+2
1.73840000E+4	7.48015271E+1	-8.54013000E+5	1.09154100E+6	1.61000000E+2	3.51900000E+3	5.05162912E+0	4.95628704E+0	3.24839943E+1	7.12213742E+2	6.98982430E+2
1.73850000E+4	7.47894004E+1	-8.54951000E+5	1.09241200E+6	1.67000000E+2	3.48300000E+3	5.05025632E+0	4.96101312E+0	3.36624790E+1	7.03879293E+2	6.91450053E+2
1.73860000E+4	7.47772845E+1	-8.55889000E+5	1.09328200E+6	1.42000000E+2	3.61900000E+3	5.05167648E+0	4.95326976E+0	2.86679319E+1	7.31415788E+2	7.17385607E+2
1.73870000E+4	7.47651793E+1	-8.56825000E+5	1.09415200E+6	1.61000000E+2	3.55800000E+3	5.05210432E+0	4.96433216E+0	3.24313512E+1	7.18106123E+2	7.05646553E+2
