UTi2O6 Pd 25kV 3.5mA 0.5eV Si1266 offset
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.69490000E+4	8.18059483E+1	-2.78798000E+5	5.47429000E+5	3.10000000E+2	5.21000000E+3	5.04924128E+0	4.95588096E+0	6.25519464E+1	1.05308580E+3	1.03381869E+3
1.69500000E+4	8.17825068E+1	-2.80815000E+5	5.49368000E+5	3.09000000E+2	5.30400000E+3	5.04977920E+0	4.95316160E+0	6.23843971E+1	1.07242858E+3	1.05192718E+3
1.69510000E+4	8.17591343E+1	-2.82825000E+5	5.51301000E+5	3.20000000E+2	5.23900000E+3	5.05179552E+0	4.95411488E+0	6.45927694E+1	1.05931196E+3	1.03883856E+3
1.69520000E+4	8.17358302E+1	-2.84829000E+5	5.53227000E+5	3.25000000E+2	5.30300000E+3	5.05022208E+0	4.96556992E+0	6.54506945E+1	1.06933782E+3	1.05163692E+3
1.69530000E+4	8.17125939E+1	-2.86827000E+5	5.55146000E+5	3.03000000E+2	5.22700000E+3	5.05082272E+0	4.97073440E+0	6.09567874E+1	1.05254668E+3	1.03587085E+3
1.69540000E+4	8.16894248E+1	-2.88819000E+5	5.57060000E+5	3.28000000E+2	5.34000000E+3	5.04904672E+0	4.95597312E+0	6.61827641E+1	1.07889516E+3	1.05901179E+3
1.69550000E+4	8.16663224E+1	-2.90805000E+5	5.58968000E+5	3.28000000E+2	5.32700000E+3	5.04947648E+0	4.96875712E+0	6.60124840E+1	1.07288258E+3	1.05575301E+3
1.69560000E+4	8.16432862E+1	-2.92784000E+5	5.60869000E+5	3.06000000E+2	5.17100000E+3	5.05123328E+0	4.95703072E+0	6.17305031E+1	1.04396180E+3	1.02450228E+3
1.69570000E+4	8.16203155E+1	-2.94757000E+5	5.62764000E+5	3.19000000E+2	5.25500000E+3	5.04992640E+0	4.96925216E+0	6.41947701E+1	1.05850902E+3	1.04159934E+3
1.69580000E+4	8.15974099E+1	-2.96724000E+5	5.64654000E+5	3.18000000E+2	5.15200000E+3	5.05037600E+0	4.97207552E+0	6.39571943E+1	1.03838884E+3	1.02230012E+3
1.69590000E+4	8.15745688E+1	-2.98685000E+5	5.66537000E+5	3.17000000E+2	5.29700000E+3	5.04960160E+0	4.95572448E+0	6.39664294E+1	1.06986447E+3	1.04998382E+3
1.69600000E+4	8.15517917E+1	-3.00640000E+5	5.68414000E+5	2.85000000E+2	5.22200000E+3	5.04946368E+0	4.95339136E+0	5.75363381E+1	1.05563472E+3	1.03555552E+3
1.69610000E+4	8.15290781E+1	-3.02590000E+5	5.70286000E+5	3.08000000E+2	5.19900000E+3	5.04890112E+0	4.95445792E+0	6.21662359E+1	1.05157371E+3	1.03190771E+3
1.69620000E+4	8.15064274E+1	-3.04533000E+5	5.72152000E+5	3.00000000E+2	5.27800000E+3	5.05033408E+0	4.96988512E+0	6.03635683E+1	1.06256773E+3	1.04567340E+3
1.69630000E+4	8.14838392E+1	-3.06470000E+5	5.74011000E+5	3.10000000E+2	5.28000000E+3	5.05009920E+0	4.95129152E+0	6.26099269E+1	1.06899815E+3	1.04809822E+3
1.69640000E+4	8.14613130E+1	-3.08402000E+5	5.75866000E+5	3.39000000E+2	5.16500000E+3	5.04943040E+0	4.96662048E+0	6.82556683E+1	1.04133752E+3	1.02427395E+3
1.69650000E+4	8.14388482E+1	-3.10328000E+5	5.77714000E+5	2.57000000E+2	5.27300000E+3	5.05045888E+0	4.97266464E+0	5.16825522E+1	1.06200478E+3	1.04584556E+3
1.69660000E+4	8.14164444E+1	-3.12248000E+5	5.79557000E+5	2.97000000E+2	5.24100000E+3	5.05016992E+0	4.94430496E+0	6.00691103E+1	1.06141448E+3	1.03937097E+3
1.69670000E+4	8.13941012E+1	-3.14163000E+5	5.81394000E+5	3.00000000E+2	5.23100000E+3	5.04917280E+0	4.94747424E+0	6.06370009E+1	1.05829068E+3	1.03700155E+3
1.69680000E+4	8.13718180E+1	-3.16072000E+5	5.83226000E+5	3.36000000E+2	5.28500000E+3	5.04959680E+0	4.96489504E+0	6.76751467E+1	1.06588316E+3	1.04800447E+3
1.69690000E+4	8.13495944E+1	-3.17976000E+5	5.85052000E+5	2.93000000E+2	5.17900000E+3	5.05031552E+0	4.96291168E+0	5.90379235E+1	1.04474496E+3	1.02666853E+3
1.69700000E+4	8.13274299E+1	-3.19874000E+5	5.86873000E+5	3.47000000E+2	5.26100000E+3	5.05106912E+0	4.97225760E+0	6.97872130E+1	1.05885700E+3	1.04235358E+3
1.69710000E+4	8.13053241E+1	-3.21766000E+5	5.88688000E+5	2.95000000E+2	5.26600000E+3	5.04953600E+0	4.97733152E+0	5.92687063E+1	1.05898858E+3	1.04385829E+3
1.69720000E+4	8.12832765E+1	-3.23653000E+5	5.90498000E+5	3.11000000E+2	5.20500000E+3	5.05215808E+0	4.96317792E+0	6.26614651E+1	1.05030646E+3	1.03183628E+3
1.69730000E+4	8.12612867E+1	-3.25535000E+5	5.92303000E+5	2.90000000E+2	5.20200000E+3	5.05077216E+0	4.95720096E+0	5.85007552E+1	1.05118778E+3	1.03172343E+3
1.69740000E+4	8.12393542E+1	-3.27411000E+5	5.94102000E+5	2.91000000E+2	5.19900000E+3	5.04923808E+0	4.94905088E+0	5.87991530E+1	1.05128112E+3	1.03045250E+3
1.69750000E+4	8.12174787E+1	-3.29282000E+5	5.95896000E+5	3.09000000E+2	5.20600000E+3	5.05167520E+0	4.95798048E+0	6.23237629E+1	1.05062637E+3	1.03114309E+3
1.69760000E+4	8.11956597E+1	-3.31148000E+5	5.97684000E+5	2.99000000E+2	5.22800000E+3	5.05062208E+0	4.96588704E+0	6.02107937E+1	1.05477388E+3	1.03709997E+3
1.69770000E+4	8.11738967E+1	-3.33008000E+5	5.99468000E+5	3.04000000E+2	5.23900000E+3	5.05030112E+0	4.95723232E+0	6.13245417E+1	1.05804845E+3	1.03855193E+3
1.69780000E+4	8.11521894E+1	-3.34863000E+5	6.01246000E+5	2.82000000E+2	5.32500000E+3	5.05001984E+0	4.96758848E+0	5.67679874E+1	1.07415614E+3	1.05662951E+3
1.69790000E+4	8.11305373E+1	-3.36713000E+5	6.03019000E+5	2.93000000E+2	5.30100000E+3	5.05036960E+0	4.98052800E+0	5.88291041E+1	1.06652714E+3	1.05180421E+3
1.69800000E+4	8.11089401E+1	-3.38558000E+5	6.04787000E+5	3.12000000E+2	5.20200000E+3	5.04993312E+0	4.95441440E+0	6.29741428E+1	1.05095786E+3	1.03110276E+3
1.69810000E+4	8.10873974E+1	-3.40398000E+5	6.06551000E+5	2.76000000E+2	5.06400000E+3	5.05046368E+0	4.96589472E+0	5.55791082E+1	1.02115578E+3	1.00406622E+3
1.69820000E+4	8.10659087E+1	-3.42233000E+5	6.08309000E+5	3.09000000E+2	5.28500000E+3	5.05156320E+0	4.96204480E+0	6.22727147E+1	1.06649341E+3	1.04759651E+3
1.69830000E+4	8.10444737E+1	-3.44063000E+5	6.10062000E+5	2.46000000E+2	5.07700000E+3	5.05133792E+0	4.95947264E+0	4.96020480E+1	1.02551183E+3	1.00686196E+3
1.69840000E+4	8.10230919E+1	-3.45887000E+5	6.11810000E+5	2.52000000E+2	5.19900000E+3	5.05003328E+0	4.96479328E+0	5.07574003E+1	1.04896377E+3	1.03128033E+3
1.69850000E+4	8.10017631E+1	-3.47707000E+5	6.13553000E+5	3.30000000E+2	5.23100000E+3	5.05040672E+0	4.95254592E+0	6.66323958E+1	1.05862393E+3	1.03813421E+3
1.69860000E+4	8.09804867E+1	-3.49522000E+5	6.15291000E+5	3.16000000E+2	5.22800000E+3	5.05133760E+0	4.96359136E+0	6.36635809E+1	1.05427632E+3	1.03596323E+3
1.69870000E+4	8.09592626E+1	-3.51332000E+5	6.17025000E+5	3.24000000E+2	5.23900000E+3	5.05117696E+0	4.96651520E+0	6.52368888E+1	1.05625796E+3	1.03856983E+3
1.69880000E+4	8.09380902E+1	-3.53137000E+5	6.18753000E+5	2.73000000E+2	5.18100000E+3	5.04928256E+0	4.94886304E+0	5.51641858E+1	1.04871205E+3	1.02786880E+3
1.69890000E+4	8.09169692E+1	-3.54938000E+5	6.20477000E+5	3.33000000E+2	5.19300000E+3	5.05160192E+0	4.94838368E+0	6.72947010E+1	1.05043775E+3	1.02898053E+3
1.69900000E+4	8.08958993E+1	-3.56733000E+5	6.22196000E+5	2.80000000E+2	5.08000000E+3	5.05117664E+0	4.95824352E+0	5.64716111E+1	1.02593917E+3	1.00709208E+3
1.69910000E+4	8.08748802E+1	-3.58524000E+5	6.23911000E+5	2.96000000E+2	5.27800000E+3	5.05149888E+0	4.95342912E+0	5.97565833E+1	1.06652403E+3	1.04582820E+3
1.69920000E+4	8.08539114E+1	-3.60310000E+5	6.25621000E+5	2.82000000E+2	5.22200000E+3	5.04948992E+0	4.95619616E+0	5.68984743E+1	1.05463686E+3	1.03515406E+3
1.69930000E+4	8.08329926E+1	-3.62091000E+5	6.27326000E+5	2.78000000E+2	5.17000000E+3	5.05013408E+0	4.96147616E+0	5.60317113E+1	1.04300450E+3	1.02472527E+3
1.69940000E+4	8.08121234E+1	-3.63868000E+5	6.29026000E+5	2.62000000E+2	5.00100000E+3	5.04937024E+0	4.95986304E+0	5.28240393E+1	1.01028514E+3	9.92400985E+2
1.69950000E+4	8.07913036E+1	-3.65640000E+5	6.30722000E+5	3.00000000E+2	5.17200000E+3	5.05084384E+0	4.97092672E+0	6.03509198E+1	1.04306177E+3	1.02656114E+3
1.69960000E+4	8.07705329E+1	-3.67408000E+5	6.32413000E+5	2.87000000E+2	5.14200000E+3	5.04901056E+0	4.94965216E+0	5.79838725E+1	1.03965698E+3	1.01920959E+3
1.69970000E+4	8.07498107E+1	-3.69171000E+5	6.34100000E+5	3.05000000E+2	5.14800000E+3	5.04990560E+0	4.97541600E+0	6.13014068E+1	1.03588739E+3	1.02061314E+3
1.69980000E+4	8.07291370E+1	-3.70929000E+5	6.35783000E+5	2.88000000E+2	5.09000000E+3	5.05098176E+0	4.96793280E+0	5.79717987E+1	1.02755917E+3	1.01069460E+3
1.69990000E+4	8.07085112E+1	-3.72683000E+5	6.37460000E+5	3.04000000E+2	5.19000000E+3	5.05181856E+0	4.97573952E+0	6.10964458E+1	1.04464286E+3	1.02893640E+3
1.70000000E+4	8.06879332E+1	-3.74432000E+5	6.39134000E+5	2.74000000E+2	5.02000000E+3	5.04888224E+0	4.96080800E+0	5.52329379E+1	1.01291997E+3	9.95269797E+2
1.70010000E+4	8.06674025E+1	-3.76177000E+5	6.40803000E+5	3.10000000E+2	5.19300000E+3	5.05034656E+0	4.97264320E+0	6.23410905E+1	1.04652230E+3	1.03042434E+3
1.70020000E+4	8.06469190E+1	-3.77918000E+5	6.42467000E+5	2.87000000E+2	5.16800000E+3	5.04956448E+0	4.96391808E+0	5.78172313E+1	1.04211556E+3	1.02444479E+3
1.70030000E+4	8.06264821E+1	-3.79654000E+5	6.44128000E+5	2.57000000E+2	5.22500000E+3	5.05134688E+0	4.96354048E+0	5.17775570E+1	1.05428708E+3	1.03596132E+3
1.70040000E+4	8.06060918E+1	-3.81386000E+5	6.45783000E+5	3.06000000E+2	5.24500000E+3	5.05145568E+0	4.95471872E+0	6.17593081E+1	1.05878625E+3	1.03851253E+3
1.70050000E+4	8.05857476E+1	-3.83113000E+5	6.47435000E+5	3.03000000E+2	5.05300000E+3	5.05102592E+0	4.94699040E+0	6.12493608E+1	1.02220871E+3	1.00118275E+3
1.70060000E+4	8.05654493E+1	-3.84836000E+5	6.49082000E+5	2.74000000E+2	5.18100000E+3	5.05020128E+0	4.94965120E+0	5.53574361E+1	1.04894136E+3	1.02807784E+3
1.70070000E+4	8.05451965E+1	-3.86555000E+5	6.50726000E+5	2.93000000E+2	5.18300000E+3	5.05055520E+0	4.95462048E+0	5.91367192E+1	1.04688630E+3	1.02701580E+3
1.70080000E+4	8.05249890E+1	-3.88269000E+5	6.52364000E+5	2.81000000E+2	5.16700000E+3	5.05013504E+0	4.96878176E+0	5.65530976E+1	1.04127189E+3	1.02452706E+3
1.70090000E+4	8.05048265E+1	-3.89980000E+5	6.53999000E+5	2.85000000E+2	5.09400000E+3	5.05161632E+0	4.96960352E+0	5.73486394E+1	1.02641445E+3	1.00977582E+3
1.70100000E+4	8.04847087E+1	-3.91686000E+5	6.55630000E+5	2.81000000E+2	5.18200000E+3	5.05104352E+0	4.96451008E+0	5.66017584E+1	1.04539551E+3	1.02770843E+3
1.70110000E+4	8.04646352E+1	-3.93388000E+5	6.57256000E+5	2.63000000E+2	4.96100000E+3	5.05115712E+0	4.96287648E+0	5.29934608E+1	1.00120598E+3	9.83734990E+2
1.70120000E+4	8.04446060E+1	-3.95086000E+5	6.58878000E+5	2.69000000E+2	5.14000000E+3	5.04963136E+0	4.97579776E+0	5.40616828E+1	1.03438292E+3	1.01928233E+3
1.70130000E+4	8.04246205E+1	-3.96779000E+5	6.60496000E+5	2.44000000E+2	5.07800000E+3	5.05020448E+0	4.96314976E+0	4.91623287E+1	1.02534262E+3	1.00768197E+3
1.70140000E+4	8.04046787E+1	-3.98469000E+5	6.62111000E+5	2.50000000E+2	4.98400000E+3	5.05073184E+0	4.94948224E+0	5.05103338E+1	1.00816926E+3	9.87975636E+2
1.70150000E+4	8.03847802E+1	-4.00154000E+5	6.63721000E+5	3.15000000E+2	5.22000000E+3	5.05118464E+0	4.95404960E+0	6.35843452E+1	1.05506663E+3	1.03480676E+3
1.70160000E+4	8.03649247E+1	-4.01836000E+5	6.65327000E+5	2.49000000E+2	5.00600000E+3	5.04962720E+0	4.96527104E+0	5.01483198E+1	1.00899852E+3	9.92152450E+2
1.70170000E+4	8.03451120E+1	-4.03513000E+5	6.66929000E+5	2.80000000E+2	5.00600000E+3	5.05027488E+0	4.96302592E+0	5.64171948E+1	1.01024691E+3	9.92817246E+2
1.70180000E+4	8.03253418E+1	-4.05187000E+5	6.68527000E+5	2.80000000E+2	5.04300000E+3	5.05032032E+0	4.96855584E+0	5.63544034E+1	1.01698631E+3	1.00072860E+3
1.70190000E+4	8.03056138E+1	-4.06856000E+5	6.70121000E+5	3.30000000E+2	5.04000000E+3	5.05134976E+0	4.97613024E+0	6.63165922E+1	1.01362252E+3	9.98544991E+2
1.70200000E+4	8.02859278E+1	-4.08522000E+5	6.71711000E+5	2.65000000E+2	5.01600000E+3	5.05000928E+0	4.95318592E+0	5.35009193E+1	1.01407072E+3	9.94651638E+2
1.70210000E+4	8.02662836E+1	-4.10183000E+5	6.73298000E+5	2.77000000E+2	5.03600000E+3	5.04983968E+0	4.95721120E+0	5.58781922E+1	1.01829063E+3	9.99635695E+2
1.70220000E+4	8.02466809E+1	-4.11841000E+5	6.74880000E+5	2.86000000E+2	5.11900000E+3	5.04998592E+0	4.97411904E+0	5.74976187E+1	1.03071720E+3	1.01525036E+3
1.70230000E+4	8.02271194E+1	-4.13495000E+5	6.76459000E+5	2.70000000E+2	4.99700000E+3	5.04960864E+0	4.95341888E+0	5.45078069E+1	1.01140645E+3	9.92354132E+2
1.70240000E+4	8.02075989E+1	-4.15144000E+5	6.78033000E+5	2.67000000E+2	5.04500000E+3	5.05023328E+0	4.95659712E+0	5.38676018E+1	1.01901952E+3	1.00034983E+3
1.70250000E+4	8.01881191E+1	-4.16790000E+5	6.79604000E+5	2.71000000E+2	5.07500000E+3	5.05057088E+0	4.95290720E+0	5.47153397E+1	1.02704592E+3	1.00721287E+3
1.70260000E+4	8.01686798E+1	-4.18433000E+5	6.81171000E+5	2.57000000E+2	5.13900000E+3	5.04990048E+0	4.97130336E+0	5.16967043E+1	1.03491918E+3	1.01883196E+3
1.70270000E+4	8.01492808E+1	-4.20071000E+5	6.82735000E+5	2.62000000E+2	5.15700000E+3	5.05138400E+0	4.96369312E+0	5.27832792E+1	1.03913505E+3	1.02110629E+3
1.70280000E+4	8.01299219E+1	-4.21706000E+5	6.84295000E+5	2.79000000E+2	5.13400000E+3	5.04947680E+0	4.96608672E+0	5.61810568E+1	1.03620031E+3	1.01911549E+3
1.70290000E+4	8.01106027E+1	-4.23337000E+5	6.85851000E+5	2.59000000E+2	4.99800000E+3	5.05061600E+0	4.96492160E+0	5.21659798E+1	1.00703603E+3	9.89978252E+2
1.70300000E+4	8.00913230E+1	-4.24964000E+5	6.87403000E+5	2.61000000E+2	5.01100000E+3	5.05004768E+0	4.94611744E+0	5.27686621E+1	1.01409888E+3	9.93257949E+2
1.70310000E+4	8.00720827E+1	-4.26587000E+5	6.88951000E+5	2.65000000E+2	5.04700000E+3	5.05138880E+0	4.95390656E+0	5.34931365E+1	1.01977136E+3	1.00031896E+3
1.70320000E+4	8.00528815E+1	-4.28207000E+5	6.90496000E+5	2.68000000E+2	5.01500000E+3	5.04955936E+0	4.96923680E+0	5.39318231E+1	1.01059157E+3	9.94542225E+2
1.70330000E+4	8.00337192E+1	-4.29823000E+5	6.92038000E+5	2.70000000E+2	5.00400000E+3	5.04977056E+0	4.96240032E+0	5.44091534E+1	1.00977980E+3	9.92322313E+2
1.70340000E+4	8.00145954E+1	-4.31435000E+5	6.93575000E+5	2.69000000E+2	5.08000000E+3	5.05058368E+0	4.97701472E+0	5.40484638E+1	1.02168079E+3	1.00681433E+3
1.70350000E+4	7.99955102E+1	-4.33044000E+5	6.95109000E+5	2.71000000E+2	5.09900000E+3	5.04984576E+0	4.95530976E+0	5.46888112E+1	1.03038886E+3	1.01111999E+3
1.70360000E+4	7.99764631E+1	-4.34649000E+5	6.96640000E+5	2.66000000E+2	5.09900000E+3	5.05001952E+0	4.96987936E+0	5.35224259E+1	1.02696930E+3	1.01068916E+3
1.70370000E+4	7.99574540E+1	-4.36251000E+5	6.98167000E+5	2.68000000E+2	5.06300000E+3	5.04983424E+0	4.95096032E+0	5.41309125E+1	1.02402379E+3	1.00399335E+3
1.70380000E+4	7.99384827E+1	-4.37849000E+5	6.99690000E+5	2.57000000E+2	4.95500000E+3	5.04932992E+0	4.95719872E+0	5.18437962E+1	1.00015657E+3	9.81912467E+2
1.70390000E+4	7.99195489E+1	-4.39444000E+5	7.01210000E+5	2.62000000E+2	5.04800000E+3	5.05067616E+0	4.96991968E+0	5.27171497E+1	1.01811659E+3	1.00184606E+3
1.70400000E+4	7.99006525E+1	-4.41034000E+5	7.02726000E+5	2.65000000E+2	4.97300000E+3	5.04998016E+0	4.97300224E+0	5.32877299E+1	1.00159856E+3	9.86340509E+2
1.70410000E+4	7.98817932E+1	-4.42622000E+5	7.04239000E+5	2.74000000E+2	5.06600000E+3	5.04990432E+0	4.95280512E+0	5.53221848E+1	1.02405632E+3	1.00437547E+3
1.70420000E+4	7.98629709E+1	-4.44206000E+5	7.05749000E+5	2.44000000E+2	5.05200000E+3	5.04940000E+0	4.94059968E+0	4.93867174E+1	1.02373187E+3	1.00170317E+3
1.70430000E+4	7.98441853E+1	-4.45786000E+5	7.07255000E+5	2.74000000E+2	4.95800000E+3	5.04937248E+0	4.95545728E+0	5.52925763E+1	1.00089663E+3	9.82300280E+2
1.70440000E+4	7.98254362E+1	-4.47363000E+5	7.08757000E+5	2.68000000E+2	5.01700000E+3	5.05047296E+0	4.95549824E+0	5.40813430E+1	1.01278705E+3	9.93768314E+2
1.70450000E+4	7.98067234E+1	-4.48937000E+5	7.10256000E+5	2.89000000E+2	4.95300000E+3	5.05080928E+0	4.95777856E+0	5.82922364E+1	1.00143811E+3	9.83010786E+2
1.70460000E+4	7.97880467E+1	-4.50507000E+5	7.11752000E+5	2.63000000E+2	4.77200000E+3	5.05201728E+0	4.97406784E+0	5.28742286E+1	9.60961787E+2	9.46156700E+2
1.70470000E+4	7.97694060E+1	-4.52074000E+5	7.13245000E+5	2.52000000E+2	5.04300000E+3	5.05043456E+0	4.97342432E+0	5.06693143E+1	1.01558036E+3	1.00011196E+3
1.70480000E+4	7.97508009E+1	-4.53637000E+5	7.14734000E+5	2.29000000E+2	5.05300000E+3	5.04946144E+0	4.97846240E+0	4.59981379E+1	1.01597623E+3	1.00169098E+3
1.70490000E+4	7.97322314E+1	-4.55197000E+5	7.16220000E+5	2.88000000E+2	4.89200000E+3	5.05037056E+0	4.96110848E+0	5.80515425E+1	9.87476140E+2	9.70027831E+2
1.70500000E+4	7.97136973E+1	-4.56754000E+5	7.17702000E+5	2.47000000E+2	4.88400000E+3	5.05007648E+0	4.97761920E+0	4.96221165E+1	9.81983433E+2	9.67906134E+2
1.70510000E+4	7.96951983E+1	-4.58307000E+5	7.19181000E+5	2.42000000E+2	5.04100000E+3	5.04977664E+0	4.94835648E+0	4.89051266E+1	1.02051771E+3	1.00004423E+3
1.70520000E+4	7.96767342E+1	-4.59857000E+5	7.20657000E+5	2.34000000E+2	4.95300000E+3	5.05007872E+0	4.97456672E+0	4.70392726E+1	9.97661822E+2	9.82756958E+2
1.70530000E+4	7.96583049E+1	-4.61404000E+5	7.22130000E+5	2.44000000E+2	4.91400000E+3	5.04973088E+0	4.95781216E+0	4.92152571E+1	9.92168735E+2	9.74111317E+2
1.70540000E+4	7.96399102E+1	-4.62947000E+5	7.23599000E+5	2.65000000E+2	4.85100000E+3	5.04920672E+0	4.95944192E+0	5.34334315E+1	9.79728001E+2	9.62329385E+2
1.70550000E+4	7.96215499E+1	-4.64488000E+5	7.25065000E+5	2.65000000E+2	4.92100000E+3	5.05072544E+0	4.96896000E+0	5.33310793E+1	9.91743496E+2	9.75701423E+2
1.70560000E+4	7.96032238E+1	-4.66025000E+5	7.26528000E+5	2.46000000E+2	4.88000000E+3	5.04990272E+0	4.95461408E+0	4.96506884E+1	9.86750000E+2	9.68533509E+2
1.70570000E+4	7.95849317E+1	-4.67558000E+5	7.27988000E+5	2.58000000E+2	4.87900000E+3	5.05027328E+0	4.95684288E+0	5.20492592E+1	9.85485475E+2	9.67274389E+2
1.70580000E+4	7.95666735E+1	-4.69089000E+5	7.29444000E+5	2.26000000E+2	4.95000000E+3	5.04981152E+0	4.94581952E+0	4.56951571E+1	1.00263574E+3	9.82016850E+2
1.70590000E+4	7.95484490E+1	-4.70616000E+5	7.30898000E+5	2.35000000E+2	4.99000000E+3	5.05110048E+0	4.96050688E+0	4.73741909E+1	1.00795339E+3	9.89883298E+2
1.70600000E+4	7.95302580E+1	-4.72140000E+5	7.32348000E+5	2.64000000E+2	4.90500000E+3	5.05223840E+0	4.95737248E+0	5.32540173E+1	9.91442241E+2	9.72836120E+2
1.70610000E+4	7.95121003E+1	-4.73661000E+5	7.33795000E+5	2.33000000E+2	4.85700000E+3	5.04902112E+0	4.95115744E+0	4.70597033E+1	9.81566323E+2	9.62562819E+2
1.70620000E+4	7.94939757E+1	-4.75179000E+5	7.35239000E+5	2.35000000E+2	5.07000000E+3	5.04976704E+0	4.95018240E+0	4.74729982E+1	1.02580874E+3	1.00559094E+3
1.70630000E+4	7.94758842E+1	-4.76694000E+5	7.36680000E+5	2.53000000E+2	4.91000000E+3	5.04995680E+0	4.95016768E+0	5.11093798E+1	9.93284611E+2	9.73671696E+2
1.70640000E+4	7.94578254E+1	-4.78206000E+5	7.38117000E+5	2.32000000E+2	4.86300000E+3	5.04937984E+0	4.94776896E+0	4.68898208E+1	9.84050815E+2	9.64276833E+2
1.70650000E+4	7.94397993E+1	-4.79714000E+5	7.39552000E+5	2.76000000E+2	4.95300000E+3	5.05087360E+0	4.95181952E+0	5.57370879E+1	1.00162637E+3	9.82206326E+2
1.70660000E+4	7.94218057E+1	-4.81219000E+5	7.40984000E+5	2.19000000E+2	4.82900000E+3	5.04954944E+0	4.94732832E+0	4.42663162E+1	9.78300025E+2	9.58501359E+2
1.70670000E+4	7.94038444E+1	-4.82722000E+5	7.42413000E+5	2.50000000E+2	4.87100000E+3	5.04965344E+0	4.95909536E+0	5.04124204E+1	9.83439692E+2	9.65808854E+2
1.70680000E+4	7.93859152E+1	-4.84221000E+5	7.43838000E+5	2.13000000E+2	4.81700000E+3	5.05010304E+0	4.96452704E+0	4.29043891E+1	9.71482058E+2	9.55030019E+2
1.70690000E+4	7.93680180E+1	-4.85717000E+5	7.45261000E+5	2.34000000E+2	4.90700000E+3	5.05002176E+0	4.96612448E+0	4.71192377E+1	9.89501410E+2	9.73065114E+2
1.70700000E+4	7.93501527E+1	-4.87211000E+5	7.46680000E+5	2.58000000E+2	4.89800000E+3	5.05175456E+0	4.93666368E+0	5.22620168E+1	9.93559012E+2	9.70949784E+2
1.70710000E+4	7.93323190E+1	-4.88701000E+5	7.48097000E+5	2.51000000E+2	5.00100000E+3	5.05007360E+0	4.95887616E+0	5.06163074E+1	1.01070410E+3	9.92460783E+2
1.70720000E+4	7.93145168E+1	-4.90188000E+5	7.49511000E+5	2.56000000E+2	4.84700000E+3	5.05038560E+0	4.96751104E+0	5.15348628E+1	9.76729663E+2	9.60718722E+2
1.70730000E+4	7.92967459E+1	-4.91672000E+5	7.50921000E+5	2.49000000E+2	4.83800000E+3	5.05108512E+0	4.96108128E+0	5.01906713E+1	9.75777889E+2	9.58407923E+2
1.70740000E+4	7.92790063E+1	-4.93154000E+5	7.52329000E+5	2.49000000E+2	4.90600000E+3	5.05052960E+0	4.93966368E+0	5.04082901E+1	9.95179141E+2	9.73363269E+2
1.70750000E+4	7.92612977E+1	-4.94632000E+5	7.53734000E+5	2.01000000E+2	4.80800000E+3	5.04985568E+0	4.95825472E+0	4.05384579E+1	9.71305781E+2	9.53888647E+2
1.70760000E+4	7.92436199E+1	-4.96107000E+5	7.55136000E+5	2.48000000E+2	4.78500000E+3	5.04986464E+0	4.96282016E+0	4.99715871E+1	9.66362884E+2	9.49728427E+2
1.70770000E+4	7.92259729E+1	-4.97580000E+5	7.56535000E+5	2.35000000E+2	4.84300000E+3	5.05087776E+0	4.95984160E+0	4.73805454E+1	9.78049347E+2	9.60427124E+2
1.70780000E+4	7.92083565E+1	-4.99049000E+5	7.57931000E+5	2.29000000E+2	4.86800000E+3	5.04913088E+0	4.97279936E+0	4.60505207E+1	9.80330515E+2	9.65512702E+2
1.70790000E+4	7.91907705E+1	-5.00516000E+5	7.59325000E+5	2.63000000E+2	4.85900000E+3	5.04994464E+0	4.97940544E+0	5.28175508E+1	9.77209973E+2	9.63574920E+2
1.70800000E+4	7.91732148E+1	-5.01980000E+5	7.60715000E+5	2.10000000E+2	4.92000000E+3	5.05037696E+0	4.95972640E+0	4.23410453E+1	9.93784583E+2	9.75966752E+2
1.70810000E+4	7.91556892E+1	-5.03441000E+5	7.62103000E+5	2.45000000E+2	4.98700000E+3	5.04916416E+0	4.95672928E+0	4.94277549E+1	1.00811617E+3	9.89668753E+2
1.70820000E+4	7.91381936E+1	-5.04899000E+5	7.63487000E+5	2.51000000E+2	4.80400000E+3	5.04950048E+0	4.95966624E+0	5.06082442E+1	9.69409648E+2	9.52173392E+2
1.70830000E+4	7.91207278E+1	-5.06354000E+5	7.64869000E+5	2.49000000E+2	4.82900000E+3	5.05075392E+0	4.96358528E+0	5.01653514E+1	9.75297009E+2	9.58470770E+2
1.70840000E+4	7.91032917E+1	-5.07806000E+5	7.66249000E+5	2.31000000E+2	4.85100000E+3	5.05007040E+0	4.96098976E+0	4.65632890E+1	9.80229630E+2	9.62956873E+2
1.70850000E+4	7.90858852E+1	-5.09256000E+5	7.67625000E+5	2.22000000E+2	4.76500000E+3	5.05040960E+0	4.95792480E+0	4.47767986E+1	9.61877706E+2	9.44279846E+2
1.70860000E+4	7.90685081E+1	-5.10703000E+5	7.68999000E+5	2.27000000E+2	4.86100000E+3	5.05029440E+0	4.96755520E+0	4.56965229E+1	9.79951640E+2	9.63904203E+2
