UTi2O6 Pd 25kV 3.5mA 0.5eV Si1266
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.73900000E+4	7.47289285E+1	-8.59626000E+5	8.73506000E+5	1.76000000E+3	2.28560000E+4	5.04954656E+0	4.96895424E+0	3.54199277E+2	4.60023664E+3	4.52694113E+3
1.73910000E+4	7.47168663E+1	-8.60558000E+5	8.74434000E+5	1.73300000E+3	2.27650000E+4	5.05007040E+0	4.97664864E+0	3.48226312E+2	4.57606357E+3	4.50964010E+3
1.73920000E+4	7.47048148E+1	-8.61488000E+5	8.75361000E+5	1.64900000E+3	2.25320000E+4	5.05164000E+0	4.97773344E+0	3.31275272E+2	4.52830334E+3	4.46231323E+3
1.73930000E+4	7.46927739E+1	-8.62418000E+5	8.76288000E+5	1.63300000E+3	2.25950000E+4	5.05043712E+0	4.96691616E+0	3.28775431E+2	4.55003325E+3	4.47505819E+3
1.73940000E+4	7.46807437E+1	-8.63347000E+5	8.77213000E+5	1.75100000E+3	2.26670000E+4	5.04984224E+0	4.97107840E+0	3.52237454E+2	4.56096115E+3	4.48984323E+3
1.73950000E+4	7.46687240E+1	-8.64274000E+5	8.78137000E+5	1.73500000E+3	2.26450000E+4	5.04987616E+0	4.97021376E+0	3.49079553E+2	4.55713878E+3	4.48525851E+3
1.73960000E+4	7.46567149E+1	-8.65201000E+5	8.79060000E+5	1.67800000E+3	2.24850000E+4	5.04893696E+0	4.96074272E+0	3.38255801E+2	4.53346582E+3	4.45440301E+3
1.73970000E+4	7.46447164E+1	-8.66126000E+5	8.79982000E+5	1.74700000E+3	2.28830000E+4	5.05113824E+0	4.97281952E+0	3.51309754E+2	4.60321413E+3	4.53184984E+3
1.73980000E+4	7.46327284E+1	-8.67051000E+5	8.80903000E+5	1.70500000E+3	2.27110000E+4	5.05028096E+0	4.96953248E+0	3.43090624E+2	4.57060197E+3	4.49757156E+3
1.73990000E+4	7.46207509E+1	-8.67974000E+5	8.81823000E+5	1.71000000E+3	2.24850000E+4	5.04948704E+0	4.97556512E+0	3.43679554E+2	4.52121101E+3	4.45510600E+3
1.74000000E+4	7.46087838E+1	-8.68896000E+5	8.82741000E+5	1.75500000E+3	2.28410000E+4	5.05066336E+0	4.97457280E+0	3.52794113E+2	4.59248001E+3	4.52336621E+3
1.74010000E+4	7.45968272E+1	-8.69818000E+5	8.83659000E+5	1.70700000E+3	2.26550000E+4	5.04970592E+0	4.97231872E+0	3.43300600E+2	4.55791982E+3	4.48818216E+3
1.74020000E+4	7.45848811E+1	-8.70738000E+5	8.84576000E+5	1.76100000E+3	2.28350000E+4	5.05113216E+0	4.97725088E+0	3.53809772E+2	4.58916432E+3	4.52215449E+3
1.74030000E+4	7.45729453E+1	-8.71657000E+5	8.85492000E+5	1.68300000E+3	2.24860000E+4	5.05030432E+0	4.97010368E+0	3.38624727E+2	4.52573703E+3	4.45398902E+3
1.74040000E+4	7.45610199E+1	-8.72575000E+5	8.86407000E+5	1.70900000E+3	2.25090000E+4	5.05034784E+0	4.96979872E+0	3.43877106E+2	4.53023786E+3	4.45830678E+3
1.74050000E+4	7.45491048E+1	-8.73492000E+5	8.87320000E+5	1.68000000E+3	2.20120000E+4	5.05052064E+0	4.96877664E+0	3.38111395E+2	4.43174140E+3	4.36034254E+3
1.74060000E+4	7.45372001E+1	-8.74409000E+5	8.88233000E+5	1.60700000E+3	2.22480000E+4	5.05165344E+0	4.97020800E+0	3.23326509E+2	4.47727337E+3	4.40509237E+3
1.74070000E+4	7.45253057E+1	-8.75324000E+5	8.89145000E+5	1.69500000E+3	2.22100000E+4	5.05002240E+0	4.97632768E+0	3.40612618E+2	4.46441095E+3	4.39938643E+3
1.74080000E+4	7.45134215E+1	-8.76238000E+5	8.90055000E+5	1.64300000E+3	2.21000000E+4	5.04997984E+0	4.96812960E+0	3.30707959E+2	4.45116095E+3	4.37922540E+3
1.74090000E+4	7.45015476E+1	-8.77151000E+5	8.90965000E+5	1.67600000E+3	2.19750000E+4	5.04977504E+0	4.96707872E+0	3.37421671E+2	4.42469704E+3	4.35227309E+3
1.74100000E+4	7.44896839E+1	-8.78063000E+5	8.91873000E+5	1.68400000E+3	2.19370000E+4	5.04962816E+0	4.97221216E+0	3.38682250E+2	4.41221337E+3	4.34467634E+3
1.74110000E+4	7.44778305E+1	-8.78974000E+5	8.92781000E+5	1.63800000E+3	2.20540000E+4	5.04928416E+0	4.96670752E+0	3.29795945E+2	4.44129317E+3	4.36873808E+3
1.74120000E+4	7.44659872E+1	-8.79884000E+5	8.93688000E+5	1.61800000E+3	2.22090000E+4	5.05029760E+0	4.97208384E+0	3.25416878E+2	4.46849997E+3	4.39934470E+3
1.74130000E+4	7.44541541E+1	-8.80793000E+5	8.94593000E+5	1.68000000E+3	2.19090000E+4	5.05089248E+0	4.97817504E+0	3.37473067E+2	4.40217063E+3	4.33883716E+3
1.74140000E+4	7.44423311E+1	-8.81701000E+5	8.95498000E+5	1.68100000E+3	2.18200000E+4	5.04976064E+0	4.96597440E+0	3.38503557E+2	4.39542806E+3	4.32258112E+3
1.74150000E+4	7.44305182E+1	-8.82608000E+5	8.96401000E+5	1.75400000E+3	2.21180000E+4	5.05032192E+0	4.96857952E+0	3.53018402E+2	4.45353436E+3	4.38150287E+3
1.74160000E+4	7.44187154E+1	-8.83514000E+5	8.97304000E+5	1.79300000E+3	2.21710000E+4	5.04991456E+0	4.97485312E+0	3.60412651E+2	4.45761000E+3	4.39136143E+3
1.74170000E+4	7.44069227E+1	-8.84419000E+5	8.98206000E+5	1.80400000E+3	2.19940000E+4	5.05040928E+0	4.97163200E+0	3.62858715E+2	4.42545627E+3	4.35647861E+3
1.74180000E+4	7.43951401E+1	-8.85323000E+5	8.99106000E+5	1.84400000E+3	2.19600000E+4	5.04993440E+0	4.97101920E+0	3.70950086E+2	4.41872457E+3	4.34975947E+3
1.74190000E+4	7.43833674E+1	-8.86226000E+5	9.00006000E+5	1.80000000E+3	2.18420000E+4	5.04980608E+0	4.97029696E+0	3.62151400E+2	4.39581219E+3	4.32670080E+3
1.74200000E+4	7.43716048E+1	-8.87129000E+5	9.00904000E+5	1.70600000E+3	2.17880000E+4	5.05154656E+0	4.97758272E+0	3.42736645E+2	4.37873189E+3	4.31471822E+3
1.74210000E+4	7.43598521E+1	-8.88030000E+5	9.01802000E+5	1.69900000E+3	2.18320000E+4	5.05080768E+0	4.96770656E+0	3.42008929E+2	4.39610049E+3	4.32386291E+3
