UTi2O6 Pd 25kV 3.5mA 0.5eV Si1266
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.69700000E+4	8.13274299E+1	-3.19874000E+5	3.35270000E+5	4.39100000E+3	2.59580000E+4	5.05077536E+0	4.96112960E+0	8.85080688E+2	5.23382142E+3	5.14099285E+3
1.69710000E+4	8.13053241E+1	-3.21766000E+5	3.37159000E+5	4.43800000E+3	2.61330000E+4	5.04994912E+0	4.96787488E+0	8.93339729E+2	5.26250238E+3	5.17708186E+3
1.69720000E+4	8.12832765E+1	-3.23653000E+5	3.39042000E+5	4.39600000E+3	2.59010000E+4	5.04948064E+0	4.96628064E+0	8.85169470E+2	5.21646434E+3	5.13062666E+3
1.69730000E+4	8.12612867E+1	-3.25535000E+5	3.40920000E+5	4.40600000E+3	2.59670000E+4	5.04997280E+0	4.95845408E+0	8.88583403E+2	5.23830339E+3	5.14359206E+3
1.69740000E+4	8.12393542E+1	-3.27411000E+5	3.42792000E+5	4.42700000E+3	2.60830000E+4	5.04973600E+0	4.96917280E+0	8.90892746E+2	5.24962779E+3	5.16601264E+3
1.69750000E+4	8.12174787E+1	-3.29282000E+5	3.44660000E+5	4.46200000E+3	2.60320000E+4	5.05038528E+0	4.95596576E+0	9.00329061E+2	5.25351507E+3	5.15544826E+3
1.69760000E+4	8.11956597E+1	-3.31148000E+5	3.46522000E+5	4.36700000E+3	2.59220000E+4	5.05080224E+0	4.96255040E+0	8.79991063E+2	5.22469509E+3	5.13344193E+3
1.69770000E+4	8.11738967E+1	-3.33008000E+5	3.48378000E+5	4.43600000E+3	2.61880000E+4	5.05042368E+0	4.95953312E+0	8.94439031E+2	5.28161772E+3	5.18669356E+3
1.69780000E+4	8.11521894E+1	-3.34863000E+5	3.50230000E+5	4.36000000E+3	2.60560000E+4	5.04874848E+0	4.96501440E+0	8.78144482E+2	5.24925590E+3	5.16226944E+3
1.69790000E+4	8.11305373E+1	-3.36713000E+5	3.52076000E+5	4.47300000E+3	2.62430000E+4	5.05036160E+0	4.96206144E+0	9.01439866E+2	5.28964522E+3	5.19725162E+3
1.69800000E+4	8.11089401E+1	-3.38558000E+5	3.53917000E+5	4.39200000E+3	2.59300000E+4	5.05070432E+0	4.96428352E+0	8.84719816E+2	5.22584239E+3	5.13651134E+3
1.69810000E+4	8.10873974E+1	-3.40398000E+5	3.55753000E+5	4.47600000E+3	2.61440000E+4	5.05052224E+0	4.96705376E+0	9.01137821E+2	5.26477493E+3	5.17788038E+3
1.69820000E+4	8.10659087E+1	-3.42233000E+5	3.57584000E+5	4.51300000E+3	2.62690000E+4	5.05075648E+0	4.96282048E+0	9.09361928E+2	5.29475240E+3	5.20258700E+3
1.69830000E+4	8.10444737E+1	-3.44063000E+5	3.59410000E+5	4.54100000E+3	2.63180000E+4	5.04988960E+0	4.96068288E+0	9.15398164E+2	5.30659771E+3	5.21298525E+3
1.69840000E+4	8.10230919E+1	-3.45887000E+5	3.61231000E+5	4.81100000E+3	2.65500000E+4	5.05220128E+0	4.97535968E+0	9.66965267E+2	5.33814274E+3	5.25711438E+3
1.69850000E+4	8.10017631E+1	-3.47707000E+5	3.63047000E+5	4.70600000E+3	2.63970000E+4	5.05092992E+0	4.96573056E+0	9.47695398E+2	5.31678342E+3	5.22715627E+3
1.69860000E+4	8.09804867E+1	-3.49522000E+5	3.64859000E+5	4.59000000E+3	2.62410000E+4	5.04961568E+0	4.96559680E+0	9.24360190E+2	5.28534381E+3	5.19742524E+3
1.69870000E+4	8.09592626E+1	-3.51332000E+5	3.66665000E+5	4.57100000E+3	2.63430000E+4	5.05059296E+0	4.96437472E+0	9.20760470E+2	5.30713005E+3	5.21661520E+3
1.69880000E+4	8.09380902E+1	-3.53137000E+5	3.68466000E+5	4.52500000E+3	2.64580000E+4	5.05144672E+0	4.96122688E+0	9.12072781E+2	5.33405089E+3	5.23889521E+3
1.69890000E+4	8.09169692E+1	-3.54938000E+5	3.70263000E+5	4.57200000E+3	2.62650000E+4	5.05040864E+0	4.96890464E+0	9.20122307E+2	5.28778097E+3	5.20254931E+3
1.69900000E+4	8.08958993E+1	-3.56733000E+5	3.72055000E+5	4.46400000E+3	2.61670000E+4	5.05143040E+0	4.96412704E+0	8.99251765E+2	5.27196635E+3	5.18090876E+3
1.69910000E+4	8.08748802E+1	-3.58524000E+5	3.73842000E+5	4.40000000E+3	2.61140000E+4	5.04984384E+0	4.96145696E+0	8.86836273E+2	5.26413641E+3	5.17204112E+3
1.69920000E+4	8.08539114E+1	-3.60310000E+5	3.75624000E+5	4.26900000E+3	2.57430000E+4	5.05015488E+0	4.97176288E+0	8.58649156E+2	5.17933936E+3	5.09905154E+3
1.69930000E+4	8.08329926E+1	-3.62091000E+5	3.77402000E+5	4.37600000E+3	2.59640000E+4	5.05046816E+0	4.96283360E+0	8.81754327E+2	5.23333991E+3	5.14269156E+3
1.69940000E+4	8.08121234E+1	-3.63868000E+5	3.79175000E+5	4.49000000E+3	2.61080000E+4	5.05009280E+0	4.96157440E+0	9.04954685E+2	5.26464220E+3	5.17238020E+3
1.69950000E+4	8.07913036E+1	-3.65640000E+5	3.80943000E+5	4.38400000E+3	2.57740000E+4	5.05079744E+0	4.96479456E+0	8.83017403E+2	5.19346012E+3	5.10513445E+3
1.69960000E+4	8.07705329E+1	-3.67408000E+5	3.82707000E+5	4.46800000E+3	2.61510000E+4	5.04981504E+0	4.96843680E+0	8.99276811E+2	5.26407525E+3	5.17939762E+3
1.69970000E+4	8.07498107E+1	-3.69171000E+5	3.84466000E+5	4.40200000E+3	2.59150000E+4	5.05064224E+0	4.95580896E+0	8.88250543E+2	5.23074235E+3	5.13261458E+3
1.69980000E+4	8.07291370E+1	-3.70929000E+5	3.86220000E+5	4.42500000E+3	2.61390000E+4	5.04991584E+0	4.96761440E+0	8.90769622E+2	5.26377026E+3	5.17810610E+3
1.69990000E+4	8.07085112E+1	-3.72683000E+5	3.87971000E+5	4.41600000E+3	2.60460000E+4	5.05056096E+0	4.96603648E+0	8.89240346E+2	5.24693023E+3	5.15922889E+3
1.70000000E+4	8.06879332E+1	-3.74432000E+5	3.89716000E+5	4.29300000E+3	2.58310000E+4	5.04957504E+0	4.96937920E+0	8.63890604E+2	5.19874721E+3	5.11627212E+3
1.70010000E+4	8.06674025E+1	-3.76177000E+5	3.91457000E+5	4.40000000E+3	2.59670000E+4	5.05160736E+0	4.97079808E+0	8.85169731E+2	5.22458186E+3	5.14113591E+3
1.70020000E+4	8.06469190E+1	-3.77918000E+5	3.93194000E+5	4.45400000E+3	2.59120000E+4	5.05002944E+0	4.96765280E+0	8.96600503E+2	5.21853460E+3	5.13343542E+3
1.70030000E+4	8.06264821E+1	-3.79654000E+5	3.94927000E+5	4.33500000E+3	2.60540000E+4	5.04975168E+0	4.96480256E+0	8.73146504E+2	5.24850408E+3	5.16025374E+3
1.70040000E+4	8.06060918E+1	-3.81386000E+5	3.96655000E+5	4.30100000E+3	2.60650000E+4	5.05089216E+0	4.96848384E+0	8.65656433E+2	5.24721522E+3	5.16166237E+3
1.70050000E+4	8.05857476E+1	-3.83113000E+5	3.98378000E+5	4.40800000E+3	2.61590000E+4	5.04973056E+0	4.95730080E+0	8.89193571E+2	5.27822526E+3	5.18166260E+3
1.70060000E+4	8.05654493E+1	-3.84836000E+5	4.00098000E+5	4.30900000E+3	2.60990000E+4	5.04990368E+0	4.96247328E+0	8.68317018E+2	5.26086294E+3	5.16980158E+3
1.70070000E+4	8.05451965E+1	-3.86555000E+5	4.01813000E+5	4.39000000E+3	2.62930000E+4	5.05062304E+0	4.96676128E+0	8.83875780E+2	5.29577337E+3	5.20787233E+3
1.70080000E+4	8.05249890E+1	-3.88269000E+5	4.03524000E+5	4.37400000E+3	2.61490000E+4	5.04987872E+0	4.96720960E+0	8.80574881E+2	5.26585708E+3	5.17972836E+3
1.70090000E+4	8.05048265E+1	-3.89980000E+5	4.05230000E+5	4.44700000E+3	2.61190000E+4	5.05066560E+0	4.96580160E+0	8.95525105E+2	5.26209118E+3	5.17416952E+3
1.70100000E+4	8.04847087E+1	-3.91686000E+5	4.06933000E+5	4.44200000E+3	2.62190000E+4	5.04979712E+0	4.96568640E+0	8.94538970E+2	5.28091860E+3	5.19307992E+3
1.70110000E+4	8.04646352E+1	-3.93388000E+5	4.08631000E+5	4.50700000E+3	2.61200000E+4	5.05006752E+0	4.96550944E+0	9.07661148E+2	5.26216709E+3	5.17418825E+3
1.70120000E+4	8.04446060E+1	-3.95086000E+5	4.10325000E+5	4.31200000E+3	2.59470000E+4	5.05149152E+0	4.96484192E+0	8.68507008E+2	5.22684130E+3	5.13729458E+3
1.70130000E+4	8.04246205E+1	-3.96779000E+5	4.12015000E+5	4.41600000E+3	2.59660000E+4	5.05033280E+0	4.96617920E+0	8.89214791E+2	5.22925173E+3	5.14223538E+3
1.70140000E+4	8.04046787E+1	-3.98469000E+5	4.13701000E+5	4.39400000E+3	2.61590000E+4	5.05101120E+0	4.96566720E+0	8.84876055E+2	5.26931648E+3	5.18034884E+3
1.70150000E+4	8.03847802E+1	-4.00154000E+5	4.15383000E+5	4.44800000E+3	2.60940000E+4	5.04970336E+0	4.96164768E+0	8.96476390E+2	5.26068925E+3	5.16901650E+3
1.70160000E+4	8.03649247E+1	-4.01836000E+5	4.17060000E+5	4.40800000E+3	2.61310000E+4	5.05190016E+0	4.95953632E+0	8.88792765E+2	5.27049201E+3	5.17429070E+3
1.70170000E+4	8.03451120E+1	-4.03513000E+5	4.18734000E+5	4.39600000E+3	2.60820000E+4	5.05011648E+0	4.96061696E+0	8.86180093E+2	5.25892554E+3	5.16582144E+3
1.70180000E+4	8.03253418E+1	-4.05187000E+5	4.20404000E+5	4.41300000E+3	2.59220000E+4	5.04997824E+0	4.96721216E+0	8.88425913E+2	5.21946793E+3	5.13408153E+3
1.70190000E+4	8.03056138E+1	-4.06856000E+5	4.22069000E+5	4.45300000E+3	2.60700000E+4	5.05035552E+0	4.96230688E+0	8.97364897E+2	5.25618606E+3	5.16458691E+3
1.70200000E+4	8.02859278E+1	-4.08522000E+5	4.23731000E+5	4.44200000E+3	2.60900000E+4	5.04996256E+0	4.96241696E+0	8.95128329E+2	5.25940650E+3	5.16855317E+3
1.70210000E+4	8.02662836E+1	-4.10183000E+5	4.25389000E+5	4.29700000E+3	2.59510000E+4	5.04905248E+0	4.96739776E+0	8.65040451E+2	5.22572497E+3	5.14136070E+3
1.70220000E+4	8.02466809E+1	-4.11841000E+5	4.27043000E+5	4.45700000E+3	2.58710000E+4	5.05171872E+0	4.96181088E+0	8.98260758E+2	5.21572294E+3	5.12300891E+3
1.70230000E+4	8.02271194E+1	-4.13495000E+5	4.28693000E+5	4.37200000E+3	2.58340000E+4	5.05078688E+0	4.96260352E+0	8.80989179E+2	5.20741998E+3	5.11662848E+3
1.70240000E+4	8.02075989E+1	-4.15144000E+5	4.30339000E+5	4.38700000E+3	2.59820000E+4	5.05016320E+0	4.97053504E+0	8.82601162E+2	5.22873143E+3	5.14656635E+3
1.70250000E+4	8.01881191E+1	-4.16790000E+5	4.31981000E+5	4.26700000E+3	2.58870000E+4	5.05195936E+0	4.97295872E+0	8.58040503E+2	5.20564875E+3	5.12434843E+3
1.70260000E+4	8.01686798E+1	-4.18433000E+5	4.33620000E+5	4.24400000E+3	2.58740000E+4	5.04971456E+0	4.96485120E+0	8.54809103E+2	5.21330055E+3	5.12583428E+3
1.70270000E+4	8.01492808E+1	-4.20071000E+5	4.35255000E+5	4.40000000E+3	2.57860000E+4	5.04978432E+0	4.96679808E+0	8.85882601E+2	5.19295814E+3	5.10774290E+3
1.70280000E+4	8.01299219E+1	-4.21706000E+5	4.36886000E+5	4.40900000E+3	2.59330000E+4	5.04982400E+0	4.96137472E+0	8.88664987E+2	5.22716014E+3	5.13562453E+3
1.70290000E+4	8.01106027E+1	-4.23337000E+5	4.38513000E+5	4.46900000E+3	2.63470000E+4	5.05123488E+0	4.96237856E+0	9.00576195E+2	5.31030373E+3	5.21694212E+3
1.70300000E+4	8.00913230E+1	-4.24964000E+5	4.40136000E+5	4.43900000E+3	2.59350000E+4	5.04937440E+0	4.96290400E+0	8.94436000E+2	5.22725882E+3	5.13786421E+3
1.70310000E+4	8.00720827E+1	-4.26587000E+5	4.41756000E+5	4.50800000E+3	2.62380000E+4	5.04985248E+0	4.96960896E+0	9.07113625E+2	5.28044003E+3	5.19658745E+3
1.70320000E+4	8.00528815E+1	-4.28207000E+5	4.43372000E+5	4.40700000E+3	2.60000000E+4	5.05049920E+0	4.96306016E+0	8.87960222E+2	5.24036861E+3	5.14978797E+3
1.70330000E+4	8.00337192E+1	-4.29823000E+5	4.44984000E+5	4.37700000E+3	2.60870000E+4	5.05123296E+0	4.96465504E+0	8.81632251E+2	5.25579615E+3	5.16586746E+3
1.70340000E+4	8.00145954E+1	-4.31435000E+5	4.46593000E+5	4.43300000E+3	2.60190000E+4	5.04958464E+0	4.96071776E+0	8.93620684E+2	5.24677330E+3	5.15448336E+3
1.70350000E+4	7.99955102E+1	-4.33044000E+5	4.48198000E+5	4.33100000E+3	2.58770000E+4	5.04904320E+0	4.96660032E+0	8.72025072E+2	5.21170383E+3	5.12671391E+3
1.70360000E+4	7.99764631E+1	-4.34649000E+5	4.49800000E+5	4.32100000E+3	2.61240000E+4	5.05029344E+0	4.97526016E+0	8.68497297E+2	5.25146408E+3	5.17356077E+3
1.70370000E+4	7.99574540E+1	-4.36251000E+5	4.51397000E+5	4.24400000E+3	2.59390000E+4	5.05003424E+0	4.96518272E+0	8.54752028E+2	5.22548712E+3	5.13778695E+3
1.70380000E+4	7.99384827E+1	-4.37849000E+5	4.52992000E+5	4.30800000E+3	2.60290000E+4	5.05066016E+0	4.96449952E+0	8.67761188E+2	5.24395322E+3	5.15457369E+3
1.70390000E+4	7.99195489E+1	-4.39444000E+5	4.54583000E+5	4.29900000E+3	2.62470000E+4	5.04947328E+0	4.96215136E+0	8.66358095E+2	5.29132715E+3	5.19994830E+3
1.70400000E+4	7.99006525E+1	-4.41034000E+5	4.56170000E+5	4.33900000E+3	2.60660000E+4	5.05056576E+0	4.96490240E+0	8.73934601E+2	5.25135441E+3	5.16239195E+3
1.70410000E+4	7.98817932E+1	-4.42622000E+5	4.57754000E+5	4.30100000E+3	2.62020000E+4	5.04927008E+0	4.96347776E+0	8.66529520E+2	5.28004446E+3	5.19045319E+3
1.70420000E+4	7.98629709E+1	-4.44206000E+5	4.59334000E+5	4.28100000E+3	2.60020000E+4	5.05080160E+0	4.96091520E+0	8.62945611E+2	5.24264861E+3	5.14947964E+3
1.70430000E+4	7.98441853E+1	-4.45786000E+5	4.60911000E+5	4.32500000E+3	2.61350000E+4	5.05020640E+0	4.96540288E+0	8.71027005E+2	5.26469587E+3	5.17642210E+3
1.70440000E+4	7.98254362E+1	-4.47363000E+5	4.62484000E+5	4.38800000E+3	2.62290000E+4	5.05056256E+0	4.96542112E+0	8.83711551E+2	5.28279807E+3	5.19387686E+3
1.70450000E+4	7.98067234E+1	-4.48937000E+5	4.64054000E+5	4.37200000E+3	2.61850000E+4	5.05010048E+0	4.96354304E+0	8.80822422E+2	5.27634494E+3	5.18603543E+3
1.70460000E+4	7.97880467E+1	-4.50507000E+5	4.65620000E+5	4.32500000E+3	2.63180000E+4	5.05013952E+0	4.96904576E+0	8.70388443E+2	5.29708359E+3	5.21213323E+3
1.70470000E+4	7.97694060E+1	-4.52074000E+5	4.67183000E+5	4.28400000E+3	2.60900000E+4	5.05168256E+0	4.96892768E+0	8.62157849E+2	5.25256946E+3	5.16659542E+3
1.70480000E+4	7.97508009E+1	-4.53637000E+5	4.68743000E+5	4.37200000E+3	2.62220000E+4	5.05077408E+0	4.96220000E+0	8.81060820E+2	5.28559904E+3	5.19306538E+3
1.70490000E+4	7.97322314E+1	-4.55197000E+5	4.70299000E+5	4.38200000E+3	2.62870000E+4	5.05164608E+0	4.97160064E+0	8.81406275E+2	5.28829976E+3	5.20464015E+3
1.70500000E+4	7.97136973E+1	-4.56754000E+5	4.71852000E+5	4.28200000E+3	2.60860000E+4	5.05037088E+0	4.96788992E+0	8.61935363E+2	5.25220653E+3	5.16655125E+3
1.70510000E+4	7.96951983E+1	-4.58307000E+5	4.73402000E+5	4.27800000E+3	2.63610000E+4	5.04977728E+0	4.96400736E+0	8.61803718E+2	5.31142286E+3	5.22122037E+3
1.70520000E+4	7.96767342E+1	-4.59857000E+5	4.74948000E+5	4.31400000E+3	2.61950000E+4	5.04882304E+0	4.96480320E+0	8.68916617E+2	5.27785479E+3	5.19031857E+3
1.70530000E+4	7.96583049E+1	-4.61404000E+5	4.76491000E+5	4.29600000E+3	2.60360000E+4	5.04965632E+0	4.96459520E+0	8.65327348E+2	5.24542228E+3	5.15718266E+3
1.70540000E+4	7.96399102E+1	-4.62947000E+5	4.78031000E+5	4.14800000E+3	2.58540000E+4	5.05082112E+0	4.96789248E+0	8.34961710E+2	5.20533933E+3	5.11995958E+3
1.70550000E+4	7.96215499E+1	-4.64488000E+5	4.79568000E+5	4.28300000E+3	2.58880000E+4	5.05123520E+0	4.96513120E+0	8.62615675E+2	5.21508606E+3	5.12646887E+3
1.70560000E+4	7.96032238E+1	-4.66025000E+5	4.81101000E+5	4.38900000E+3	2.60170000E+4	5.04949824E+0	4.96514240E+0	8.83962563E+2	5.24125594E+3	5.15397744E+3
1.70570000E+4	7.95849317E+1	-4.67558000E+5	4.82631000E+5	4.37600000E+3	2.63030000E+4	5.05090240E+0	4.96874368E+0	8.80705523E+2	5.29685256E+3	5.21075204E+3
1.70580000E+4	7.95666735E+1	-4.69089000E+5	4.84158000E+5	4.28400000E+3	2.56620000E+4	5.05131136E+0	4.96981376E+0	8.62004133E+2	5.16511290E+3	5.08184869E+3
1.70590000E+4	7.95484490E+1	-4.70616000E+5	4.85681000E+5	4.28800000E+3	2.54870000E+4	5.04962112E+0	4.95934976E+0	8.64629479E+2	5.14049015E+3	5.04869561E+3
1.70600000E+4	7.95302580E+1	-4.72140000E+5	4.87202000E+5	4.16300000E+3	2.48780000E+4	5.05099808E+0	4.96054144E+0	8.39222905E+2	5.01573046E+3	4.92595713E+3
1.70610000E+4	7.95121003E+1	-4.73661000E+5	4.88719000E+5	4.28000000E+3	2.43920000E+4	5.05022912E+0	4.96543360E+0	8.61958964E+2	4.91328186E+3	4.83086993E+3
1.70620000E+4	7.94939757E+1	-4.75179000E+5	4.90233000E+5	4.22000000E+3	2.50340000E+4	5.04977664E+0	4.96784800E+0	8.49462383E+2	5.03991014E+3	4.95823910E+3
1.70630000E+4	7.94758842E+1	-4.76694000E+5	4.91744000E+5	4.31100000E+3	2.55650000E+4	5.05005408E+0	4.96714912E+0	8.67902271E+2	5.14759793E+3	5.06311410E+3
1.70640000E+4	7.94578254E+1	-4.78206000E+5	4.93252000E+5	4.31200000E+3	2.61690000E+4	5.04973248E+0	4.96063424E+0	8.69243688E+2	5.27649366E+3	5.18344291E+3
1.70650000E+4	7.94397993E+1	-4.79714000E+5	4.94757000E+5	4.36800000E+3	2.63370000E+4	5.04898816E+0	4.96364480E+0	8.79998504E+2	5.30658404E+3	5.21688686E+3
1.70660000E+4	7.94218057E+1	-4.81219000E+5	4.96259000E+5	4.32500000E+3	2.65240000E+4	5.05016352E+0	4.96375264E+0	8.71316585E+2	5.34512574E+3	5.25369127E+3
1.70670000E+4	7.94038444E+1	-4.82722000E+5	4.97757000E+5	4.21800000E+3	2.61480000E+4	5.05086176E+0	4.96636512E+0	8.49313310E+2	5.26539027E+3	5.17733433E+3
1.70680000E+4	7.93859152E+1	-4.84221000E+5	4.99253000E+5	4.33100000E+3	2.63200000E+4	5.05010720E+0	4.96687008E+0	8.71977710E+2	5.30219639E+3	5.21513682E+3
1.70690000E+4	7.93680180E+1	-4.85717000E+5	5.00745000E+5	4.29000000E+3	2.60320000E+4	5.05057824E+0	4.96911680E+0	8.63332494E+2	5.24054313E+3	5.15604328E+3
1.70700000E+4	7.93501527E+1	-4.87211000E+5	5.02235000E+5	4.29200000E+3	2.62910000E+4	5.05100640E+0	4.95829728E+0	8.65619740E+2	5.30390842E+3	5.20668515E+3
1.70710000E+4	7.93323190E+1	-4.88701000E+5	5.03722000E+5	4.24400000E+3	2.60130000E+4	5.04992096E+0	4.96558368E+0	8.54683009E+2	5.24015890E+3	5.15275392E+3
1.70720000E+4	7.93145168E+1	-4.90188000E+5	5.05205000E+5	4.21300000E+3	2.61870000E+4	5.04925312E+0	4.96601888E+0	8.48365683E+2	5.27499900E+3	5.18829209E+3
1.70730000E+4	7.92967459E+1	-4.91672000E+5	5.06686000E+5	4.26800000E+3	2.62720000E+4	5.05029696E+0	4.96686816E+0	8.59293998E+2	5.29016555E+3	5.20286237E+3
1.70740000E+4	7.92790063E+1	-4.93154000E+5	5.08163000E+5	4.31100000E+3	2.61250000E+4	5.05044288E+0	4.97122912E+0	8.67189964E+2	5.25602357E+3	5.17360569E+3
1.70750000E+4	7.92612977E+1	-4.94632000E+5	5.09638000E+5	4.29800000E+3	2.65330000E+4	5.05129696E+0	4.96892608E+0	8.64975637E+2	5.34151588E+3	5.25449211E+3
1.70760000E+4	7.92436199E+1	-4.96107000E+5	5.11110000E+5	4.12200000E+3	2.59490000E+4	5.04943616E+0	4.96307616E+0	8.30533296E+2	5.22945810E+3	5.14017787E+3
1.70770000E+4	7.92259729E+1	-4.97580000E+5	5.12578000E+5	4.20400000E+3	2.62770000E+4	5.05033248E+0	4.96606080E+0	8.46546220E+2	5.29179323E+3	5.20361780E+3
1.70780000E+4	7.92083565E+1	-4.99049000E+5	5.14044000E+5	4.20100000E+3	2.60440000E+4	5.05105504E+0	4.97301856E+0	8.44758560E+2	5.24039499E+3	5.15951614E+3
1.70790000E+4	7.91907705E+1	-5.00516000E+5	5.15507000E+5	4.20400000E+3	2.63000000E+4	5.05206304E+0	4.96310976E+0	8.47049572E+2	5.29996896E+3	5.20678380E+3
1.70800000E+4	7.91732148E+1	-5.01980000E+5	5.16967000E+5	4.18200000E+3	2.63320000E+4	5.04958016E+0	4.96800960E+0	8.41785813E+2	5.30126721E+3	5.21568114E+3
1.70810000E+4	7.91556892E+1	-5.03441000E+5	5.18425000E+5	4.26600000E+3	2.63610000E+4	5.05142144E+0	4.96531456E+0	8.59160069E+2	5.30913416E+3	5.21872909E+3
1.70820000E+4	7.91381936E+1	-5.04899000E+5	5.19879000E+5	4.24100000E+3	2.62380000E+4	5.04926464E+0	4.96599872E+0	8.54007469E+2	5.28573476E+3	5.19857878E+3
1.70830000E+4	7.91207278E+1	-5.06354000E+5	5.21331000E+5	4.31800000E+3	2.61700000E+4	5.04886464E+0	4.96631552E+0	8.69457444E+2	5.27014310E+3	5.18413581E+3
1.70840000E+4	7.91032917E+1	-5.07806000E+5	5.22779000E+5	4.21600000E+3	2.62530000E+4	5.05108768E+0	4.96859072E+0	8.48530345E+2	5.28554578E+3	5.19927621E+3
1.70850000E+4	7.90858852E+1	-5.09256000E+5	5.24225000E+5	4.15200000E+3	2.62610000E+4	5.05036960E+0	4.97178144E+0	8.35113138E+2	5.28409558E+3	5.20199551E+3
1.70860000E+4	7.90685081E+1	-5.10703000E+5	5.25668000E+5	4.15300000E+3	2.60420000E+4	5.04985504E+0	4.96630304E+0	8.36235720E+2	5.24481046E+3	5.15816787E+3
1.70870000E+4	7.90511603E+1	-5.12147000E+5	5.27109000E+5	4.13900000E+3	2.63160000E+4	5.04983488E+0	4.96667392E+0	8.33354488E+2	5.29986078E+3	5.21264569E+3
1.70880000E+4	7.90338416E+1	-5.13588000E+5	5.28546000E+5	4.29400000E+3	2.61340000E+4	5.05041184E+0	4.96725696E+0	8.64461016E+2	5.26217902E+3	5.17561752E+3
1.70890000E+4	7.90165519E+1	-5.15026000E+5	5.29981000E+5	4.23500000E+3	2.62970000E+4	5.05224480E+0	4.97032032E+0	8.52057760E+2	5.29169799E+3	5.20620062E+3
1.70900000E+4	7.89992911E+1	-5.16462000E+5	5.31413000E+5	4.18300000E+3	2.61550000E+4	5.05028064E+0	4.96605408E+0	8.42318656E+2	5.26723664E+3	5.17951414E+3
1.70910000E+4	7.89820590E+1	-5.17895000E+5	5.32842000E+5	4.21600000E+3	2.62170000E+4	5.05022944E+0	4.96322144E+0	8.49448297E+2	5.28400219E+3	5.19303139E+3
1.70920000E+4	7.89648555E+1	-5.19325000E+5	5.34269000E+5	4.16400000E+3	2.63440000E+4	5.04993536E+0	4.96206848E+0	8.39166170E+2	5.31000258E+3	5.21769055E+3
1.70930000E+4	7.89476804E+1	-5.20753000E+5	5.35693000E+5	4.21600000E+3	2.64600000E+4	5.04984864E+0	4.96459264E+0	8.49213683E+2	5.33152609E+3	5.24154324E+3
1.70940000E+4	7.89305337E+1	-5.22178000E+5	5.37114000E+5	4.35800000E+3	2.65670000E+4	5.05164000E+0	4.97135168E+0	8.76622754E+2	5.34495935E+3	5.26007396E+3
1.70950000E+4	7.89134151E+1	-5.23600000E+5	5.38532000E+5	4.26100000E+3	2.60010000E+4	5.05031616E+0	4.96877600E+0	8.57555261E+2	5.23376087E+3	5.14938059E+3
1.70960000E+4	7.88963246E+1	-5.25019000E+5	5.39948000E+5	4.30000000E+3	2.64900000E+4	5.04952992E+0	4.96399936E+0	8.66237017E+2	5.33718960E+3	5.24682504E+3
1.70970000E+4	7.88792621E+1	-5.26436000E+5	5.41361000E+5	4.21000000E+3	2.62170000E+4	5.05105536E+0	4.97099616E+0	8.46912744E+2	5.27549003E+3	5.19198427E+3
1.70980000E+4	7.88622273E+1	-5.27850000E+5	5.42772000E+5	4.20100000E+3	2.64270000E+4	5.05011200E+0	4.96379872E+0	8.46327629E+2	5.32424582E+3	5.23334928E+3
1.70990000E+4	7.88452202E+1	-5.29262000E+5	5.44180000E+5	4.22100000E+3	2.63460000E+4	5.05087168E+0	4.96431488E+0	8.50268386E+2	5.30888242E+3	5.21791122E+3
1.71000000E+4	7.88282407E+1	-5.30671000E+5	5.45585000E+5	4.23300000E+3	2.63200000E+4	5.04953920E+0	4.96835840E+0	8.51991676E+2	5.29841162E+3	5.21334699E+3
1.71010000E+4	7.88112886E+1	-5.32077000E+5	5.46988000E+5	4.23600000E+3	2.63160000E+4	5.04938272E+0	4.96616640E+0	8.52971821E+2	5.30036836E+3	5.21311247E+3
1.71020000E+4	7.87943638E+1	-5.33481000E+5	5.48388000E+5	4.17500000E+3	2.61830000E+4	5.04978752E+0	4.96340608E+0	8.41156241E+2	5.27668871E+3	5.18655486E+3
1.71030000E+4	7.87774661E+1	-5.34882000E+5	5.49785000E+5	4.20200000E+3	2.64200000E+4	5.05165408E+0	4.97007712E+0	8.45459718E+2	5.31687690E+3	5.23135583E+3
1.71040000E+4	7.87605955E+1	-5.36280000E+5	5.51180000E+5	4.11500000E+3	2.62280000E+4	5.04966720E+0	4.96372416E+0	8.29014640E+2	5.28421661E+3	5.19440172E+3
1.71050000E+4	7.87437519E+1	-5.37676000E+5	5.52572000E+5	4.18800000E+3	2.62960000E+4	5.05024256E+0	4.96241760E+0	8.43943484E+2	5.29967663E+3	5.20767066E+3
1.71060000E+4	7.87269350E+1	-5.39069000E+5	5.53962000E+5	4.13900000E+3	2.63480000E+4	5.05187520E+0	4.96169632E+0	8.34190513E+2	5.31146765E+3	5.21667677E+3
1.71070000E+4	7.87101448E+1	-5.40460000E+5	5.55349000E+5	4.14600000E+3	2.66650000E+4	5.05019744E+0	4.95757760E+0	8.36295533E+2	5.37907338E+3	5.28058562E+3
